Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Mick Doohan,45.39535783759414,0.7671171714531838,10/04/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39435577384411,0.7671681293621675,10/04/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.393940316556645,0.7672955124425214,17/04/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39327811181134,0.7674347453010978,17/04/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39310794562318,0.7676501891218876,01/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.393593323578926,0.7679516591274709,01/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39453782588604,0.7683305697390511,15/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39486552891612,0.7687447745680098,15/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39455220965696,0.7691952146416102,29/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39362537017736,0.7696813936556121,29/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39203400435814,0.7702057688339452,05/06/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39089512481441,0.7708086530060332,05/06/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.3891742729531,0.771445472591243,25/06/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.38689250707661,0.7721161900636943,25/06/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.38422083098212,0.7728104140976172,03/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.38239850517696,0.7735804823731809,03/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.38015267731504,0.7743756288340199,17/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.37747912615044,0.7751985114730482,17/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.374257311422795,0.7760545469702491,31/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.37060536538616,0.7769380887125679,31/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.36652595065122,0.7778488660030227,14/08/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.36199385228365,0.7787887199579447,14/08/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.356968675427524,0.7797593362808417,28/08/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.35161044989043,0.7807512879606684,28/08/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.34590164021001,0.7817661459114267,11/09/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.33955129291106,0.7828209144385762,11/09/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.332655589426736,0.7839111025911764,25/09/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.32514734483913,0.7850391613175055,25/09/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.31700229090202,0.7862066169028417,02/10/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.30851077651369,0.787397767543545,02/10/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.29946738006335,0.7886235402591307,02/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.28986313248921,0.7898900084611635,02/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.281439001328934,0.7912618828481213,16/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.27519949215134,0.7927465993251905,16/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.26816792594728,0.7942800201915223,30/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.26380273752451,0.7959266011431012,30/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.26067122497755,0.7976815392493903,14/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.256753325788054,0.799486894152071,14/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.2520363569181,0.8013436534004472,28/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.24742281107444,0.803294741855485,28/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.241978752020444,0.8053000564510172,11/06/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.235754183768,0.8073553603858712,11/06/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.22874550545258,0.8094614476838485,24/06/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.22094968067438,0.8116184375250288,24/06/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.212467105296525,0.8138268114848762,02/07/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.203426990369245,0.8160784191962033,02/07/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.194882538791404,0.8184279493020011,16/07/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.18813955300189,0.8208911148136253,16/07/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.182248806535576,0.8234587179958007,20/08/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.176353935958716,0.8261227082732271,20/08/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.16965990277275,0.8288423576174339,03/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.16349354002697,0.8316722511474288,03/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.15800754383355,0.8346112821635097,17/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.15304336652135,0.8376610477658263,17/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.14902508726803,0.8408272965212207,01/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.14420878795733,0.8440507175726893,01/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.139849800004406,0.8473813398879638,22/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.13559816146292,0.8508164183430484,22/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.13058837112739,0.8543104887117438,15/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.12733123806488,0.8579343669732845,15/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.12593570014631,0.8616866425878406,22/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.12462796546257,0.8655454211177684,22/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
2,Bike,Honda NSR [1995],28.889709259516085,1.3002311335606669,23/03/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.889862438156342,1.2978870935013846,23/03/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.89006426858079,1.2957394641010473,30/03/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.890060990537226,1.2937854915433646,30/03/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.890408141586846,1.2920364496767476,20/04/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.89057052174808,1.290484296468044,20/04/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.89092517941766,1.2891461590776485,04/05/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.891265311767125,1.2880015707274075,04/05/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.891212847445946,1.2870456838505382,18/05/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.890826598375202,1.2862829997691538,18/05/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.890501467492584,1.2857124035416503,08/06/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.889873258705972,1.2853318035230474,08/06/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.888889881814382,1.285143252149274,21/06/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.887356992913766,1.285137817859935,21/06/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.885346555219357,1.2853224171076616,06/07/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.882543549455015,1.2856753761918713,06/07/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.880041826705497,1.2862075023689439,20/07/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.878005698418722,1.2869327472253655,20/07/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.875635243519934,1.2878453916255164,17/08/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.87374549707334,1.2889549636404947,17/08/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.87233113681026,1.2902745479134026,14/09/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.8717129924015,1.2917923926504749,14/09/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.87122726696245,1.293508587812977,21/09/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.871211833743335,1.2954359785045624,21/09/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.871601341933225,1.2975754847989498,05/10/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.871392236324326,1.2999063603105159,05/10/1995 14:00:00,1,,MotoGP,
3,Rider,Luca Cadalora,38.35276142523989,0.7819789122654696,23/03/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35254641189254,0.7777152710034388,23/03/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35358552379773,0.7735542332755868,30/03/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35314660018993,0.7694769732383985,30/03/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35054340809455,0.7654695805676358,20/04/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.34834011932156,0.7615659780287791,20/04/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.344774159395236,0.7577519680238216,04/05/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.3398946259196,0.7540175667791306,04/05/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.33490940602785,0.750377878721234,18/05/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32989322296201,0.7468305685950003,18/05/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32349118593594,0.7433578601751749,08/06/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31750864747381,0.7399775764792813,08/06/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31290882958025,0.7366920056052658,21/06/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31030798120298,0.733498969610092,21/06/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.30898140237991,0.7303962429212011,06/07/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.3073742927689,0.7273758243957218,06/07/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.306647489209794,0.7244447469281591,20/07/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.30519589785472,0.7215894162573194,20/07/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.30595029440759,0.7188243450184577,17/08/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.30589113783736,0.7161358735010275,17/08/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.30369731039031,0.71350394444447,14/09/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.301988081862135,0.7109542116387987,14/09/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.298970027208114,0.7084718352370797,21/09/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.29447331572209,0.7060601833190774,21/09/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.28788756602279,0.7037015756491584,05/10/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.280306958597805,0.7014170859486094,05/10/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.270563741540414,0.6991865368180934,28/03/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.25968253654375,0.697025816487243,28/03/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.248920057379415,0.6949440319581287,04/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.238674943723865,0.6929427200060547,04/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.22842297417001,0.6910203243224118,18/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.220379465685625,0.6891816976177195,18/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.21362566982402,0.6874260930916755,09/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20830207627954,0.6857487955531464,09/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.203134014487844,0.6841493788235028,23/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.1966908070154,0.6826121503201028,23/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.19106677248538,0.6811521447091808,06/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18781928804538,0.67977013162492,06/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.1872738330679,0.6784624991765366,26/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18663791158318,0.6772292404203814,26/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.186318958912,0.6760719732341647,04/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18556374301094,0.6749880318656961,04/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18507753775538,0.6739799190224656,18/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.184215715999386,0.6730417052122676,18/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18515770934461,0.6721770266907239,01/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18546693968923,0.6713777441516259,15/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.185800420014374,0.6706506378324832,15/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18614603663633,0.6699952471495082,29/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18620445409156,0.6694110572408601,29/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18597597292028,0.6688978559996575,12/09/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18416756840873,0.6684278798193998,12/09/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.18163138847002,0.6680225870449369,03/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.17967506020172,0.6676892921583201,03/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.17783759304221,0.6674265121975133,17/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.17528301078151,0.6672261608504146,17/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.17161803641816,0.6670869578388877,10/04/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.1659283537376,0.6670081789053688,10/04/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.16030778408294,0.6670022398132534,17/04/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.155996231445535,0.6670735856272832,17/04/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.153036251490555,0.6672213875680876,01/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.149808238919704,0.6674410729990073,01/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.14637661956701,0.6677331075478737,15/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.14133746731407,0.668087965692825,15/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.13604774873691,0.6685166001680417,29/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.12957966343556,0.6690142988725772,29/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.122261529475004,0.6695822854340212,05/06/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.11436158966186,0.6702218658215765,05/06/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.106444875375495,0.6709367987178313,25/06/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.09885394070286,0.6717282923724833,25/06/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.091591653610664,0.6725959831288307,03/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.084063184908835,0.6735382002273433,03/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.07695165643529,0.6745579469821503,17/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.06792500365327,0.6756363589765223,17/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.0578838982816,0.6767840155752056,31/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.04646941079275,0.6779986745262845,31/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.03312752228698,0.6792698390376134,14/08/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.01977758511032,0.6806189806747136,14/08/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.00640474425012,0.6820461654951524,28/08/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,37.99134955128018,0.6835340550972062,28/08/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
