Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Mick Doohan,45.428362245965296,0.7681038134308201,12/09/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.42606582606812,0.7677940495151564,03/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4230750032858,0.7675273147603038,03/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41941361877892,0.7673022534334728,17/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41585527148664,0.7671603486046122,17/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41325415644518,0.7671161159942332,10/04/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.412253239448674,0.7671670640320875,10/04/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.411838941868766,0.7672944364109584,17/04/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.41117795628026,0.7674336530436051,17/04/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.41100902967583,0.7676490790780709,01/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.4114956469914,0.7679505311680943,01/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.41244138943336,0.7683294229849659,15/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.412770327575245,0.7687436087831805,15/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.41245823685514,0.7691940296065612,29/05/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.411532616405395,0.7696801894684445,29/05/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.409942455895575,0.7702045457957329,05/06/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.40880476111457,0.770807410230567,05/06/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.407085091267824,0.7714442097349895,25/06/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.40480448306259,0.7721149077666659,25/06/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.40213396782546,0.7728091117921532,03/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.40031276606572,0.7735791576977328,03/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39806804167412,0.7743742823951081,17/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39539560264077,0.7751971425325792,17/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.39217488031295,0.7760531557796183,31/07/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.38852403395582,0.7769366745689562,31/07/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.384445721104264,0.7778474285542349,14/08/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.37991472154732,0.7787872590694408,14/08/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.37489061042337,0.7797578531661755,28/08/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.36953346303723,0.7807497814634377,28/08/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.36382574109828,0.7817646151855081,11/09/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.35747644659698,0.7828193604113525,11/09/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.35058177909675,0.7839095254350263,25/09/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.34307456720182,0.7850375607004902,25/09/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.33493053945126,0.7862049926582872,02/10/1997 14:00:00,0,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.32644004907369,0.7873961197024703,02/10/1997 14:00:00,1,Honda NSR [1997],MotoGP,
1,Rider,Mick Doohan,45.31739765935418,0.7886218694265763,02/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.3077943303799,0.7898883186971754,02/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.2993710042413,0.7912601741342241,16/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.29313227056991,0.7927448708026837,16/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.28610140867119,0.7942782735188876,30/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.28173684661279,0.7959248354051428,30/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.278605835084235,0.7976797537700169,14/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.27468837854467,0.7994850913749119,14/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.26997176486765,0.8013418367152709,28/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.26535845045763,0.8032929107092723,28/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.259914537167774,0.8052982137987719,11/06/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.25369001651271,0.8073535094215903,11/06/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.246681351543124,0.8094595901500936,24/06/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.23888544108592,0.8116165766722336,24/06/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.230402708944766,0.8138249507884778,02/07/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.221362380185525,0.8160765620304955,02/07/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.21281758885712,0.8184260961790671,16/07/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.20607417317137,0.8208892648754523,16/07/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.20018287350423,0.8234568699128402,20/08/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.19428732205243,0.8261208609145909,20/08/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.18759252175979,0.8288405138000438,03/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.18142526152519,0.831670410716557,03/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.17593823438611,0.8346094437637889,17/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.17097289870248,0.8376592104413516,17/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.16695331580539,0.8408254594206972,01/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.162135636773314,0.8440488828944724,01/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.15777518885262,0.8473795078665947,22/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.153521943764986,0.850814590823246,22/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
1,Rider,Mick Doohan,45.148510447048636,0.8543086708432625,15/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.14525161768307,0.8579325582875948,15/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.14385437226641,0.8616848418075154,22/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
1,Rider,Mick Doohan,45.14254488502,0.8655436275060956,22/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
2,Bike,Honda NSR [1995],28.88511350437595,1.300232562378505,23/03/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.885266259937072,1.2978885248689742,23/03/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.885467703063412,1.2957408977858293,30/03/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.885464070486773,1.2937869273868325,30/03/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.88581089906887,1.2920378868111626,20/04/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.88597305129253,1.2904857347056935,20/04/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.886327578998046,1.2891475980469864,04/05/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.8866675709758,1.288003010571563,04/05/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.8866149651987,1.2870471250128042,18/05/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.8862285718336,1.2862844409982177,18/05/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.885903311279495,1.2857138447409115,08/06/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.88527502853852,1.2853332446369956,08/06/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.884291629680764,1.285144693587803,21/06/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.882758726680212,1.2851392599222717,21/06/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.880748264499786,1.2853238596533745,06/07/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.877945220299548,1.2856768194054602,06/07/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.87544345514624,1.2862089462948678,20/07/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.873407344023747,1.28693419179325,20/07/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.87103693737309,1.2878468366420661,17/08/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.869147302513003,1.288956408979549,17/08/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.867733095045185,1.2902759931585317,14/09/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.867115211016436,1.2917938365973034,14/09/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.866629789269584,1.293510030510878,21/09/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.86661471475031,1.2954374191085956,21/09/1995 14:00:00,1,,MotoGP,
2,Bike,Honda NSR [1995],28.867004628465747,1.2975769231063157,05/10/1995 14:00:00,0,,MotoGP,
2,Bike,Honda NSR [1995],28.86679595574263,1.2999077963399115,05/10/1995 14:00:00,1,,MotoGP,
3,Rider,Luca Cadalora,38.36936603767821,0.7819796585359318,23/03/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.36915272616274,0.7777160213638663,23/03/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.37019362335068,0.7735549871466779,30/03/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.369756534581576,0.7694777304005095,30/03/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.36715519820181,0.765470340741739,20/04/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.364953910922516,0.7615667418323377,20/04/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.361390088253195,0.7577527356332813,04/05/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35651272073494,0.7540183386248193,04/05/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.35152969509412,0.7503786547624862,18/05/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.346515752873245,0.7468313486826498,18/05/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.34011597141186,0.7433586444380633,08/06/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.334135786627094,0.7399783651541432,08/06/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32953836801637,0.7366927985482695,21/06/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.3269399909353,0.7334997660067439,21/06/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32561593243459,0.7303970426913076,06/07/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32401138935785,0.727376627393676,06/07/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32328720881435,0.7244455531145961,20/07/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.3218382803588,0.7215902254928301,20/07/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32259542525809,0.7188251568651052,17/08/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.32253904620641,0.7161366879327989,17/08/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.3203480125917,0.7135047616597846,14/09/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31864162488937,0.7109550307241741,14/09/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31562642867252,0.7084726563414603,21/09/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.31113259498944,0.7060610064092291,21/09/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.304549759864685,0.7037024005581551,05/10/1995 14:00:00,0,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.29697207532268,0.7014179126719219,05/10/1995 14:00:00,1,Yamaha YZR [1995],MotoGP,
3,Rider,Luca Cadalora,38.28723179087249,0.6991873655585669,28/03/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.27635330257755,0.6970266481530378,28/03/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.26559331168192,0.6949448661112291,04/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.255350465489805,0.6929435562662525,04/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.245100534334235,0.6910211623563046,18/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.23705895294242,0.6891825372734648,18/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.23030694415157,0.6874269338114691,09/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.224984966341445,0.6857496364213357,09/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.21981829597105,0.6841502199596573,23/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.21337627404974,0.6826129930337954,23/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20775325055348,0.6811529885918188,06/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.2045066858202,0.679770975373954,06/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20396215423517,0.6784633402393885,26/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20332697167622,0.6772300789298243,26/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20300854471913,0.6760728089278333,04/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20225366164908,0.6749888651468026,04/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20176760139779,0.6739807502206651,18/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.200905683153756,0.6730425345875648,18/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.201847429261356,0.6721778532100287,01/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.202156221660886,0.6713785682348442,15/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20248905900034,0.6706514595860457,15/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20283385904091,0.6699960665289525,29/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20289125440521,0.6694118745354546,29/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.20266154486942,0.6688986714986583,12/09/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.200851740418685,0.6684286961980486,12/09/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.19831393311136,0.6680234048472817,03/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.19635573739723,0.6676901112612238,03/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.194516188762265,0.6674273326135827,17/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.191959286171155,0.6672269832158989,17/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
3,Rider,Luca Cadalora,38.188291720658135,0.6670877818015615,10/04/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.18259938274887,0.6670090044757542,10/04/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.17697609423609,0.6670030668921872,17/04/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.17266181370375,0.6670744144613552,17/04/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.16969909398232,0.6672222182936226,01/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.1664682744604,0.6674419056322823,01/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.163033784309015,0.6677339422562282,15/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.157991675789944,0.6680888025184696,15/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.15269892446038,0.6685174394385873,29/05/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.14622771564108,0.6690151406896271,29/05/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.13890636445698,0.6695831297896642,05/06/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.131003128772456,0.6702227125713043,05/06/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.123083027626365,0.6709376479189469,25/06/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.11548866422302,0.671729143942633,25/06/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.10822291648463,0.6725968369824104,03/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.10069091990252,0.6735390564501883,03/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.09357579522338,0.6745588054831136,17/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.0845454622096,0.6756372203503225,17/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.074500600544596,0.6767848794730879,31/07/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.063082268319896,0.6779995413099145,31/07/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.04973643465185,0.679270709103191,14/08/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.036382488581374,0.6806198539420257,14/08/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.0230055646587,0.6820470419081696,28/08/1997 14:00:00,0,Yamaha YZR [1997],MotoGP,
3,Rider,Luca Cadalora,38.00794621169789,0.6835349354275241,28/08/1997 14:00:00,1,Yamaha YZR [1997],MotoGP,
