Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Toni Elías,35.130500956062825,1.022871552058531,27/04/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.113494171464495,1.0225434531688185,04/05/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.09565941691859,1.0223803507592522,18/05/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.07744558496413,1.022383441080713,01/06/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.05838623147198,1.0225515685500997,15/06/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.040621684740934,1.022886971026502,28/06/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.02396134213581,1.0233897098853941,06/07/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,35.00802316346832,1.0240621104159464,13/07/2012 21:10:00,0,Suter [2012],Moto2
1,Rider,Toni Elías,34.993563556060685,1.024900484012823,12/10/2012 21:10:00,0,Kalex [2012],Moto2
1,Rider,Toni Elías,34.97862915047657,1.0259055674996,19/10/2012 21:10:00,0,Kalex [2012],Moto2
1,Rider,Toni Elías,34.96627024860194,1.0270695813719575,26/10/2012 21:10:00,0,Kalex [2012],Moto2
1,Rider,Toni Elías,34.95456707799,1.0284018419488579,09/11/2012 21:10:00,0,Kalex [2012],Moto2
1,Rider,Toni Elías,34.943157214092295,1.0299022642643652,05/04/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.93306518593083,1.0315702080669105,19/04/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.923644582991784,1.0334077203306447,03/05/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.91427366369365,1.0354154054677696,17/05/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.90521548977543,1.037593087415144,31/05/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.89752935248012,1.0399385147349978,14/06/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.891129094692104,1.0424549812462311,12/07/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.88713469058692,1.0451365656893583,16/08/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.88484100417043,1.0479855520554742,23/08/2013 21:10:00,0,Kalex [2013],Moto2
1,Rider,Toni Elías,34.883409493878474,1.0510067958967093,30/08/2013 21:10:00,0,Kalex [2013],Moto2
2,Bike,Moriwaki [2010],25.133300948108232,1.5802046689171787,10/04/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.13323764887577,1.5784221910623688,30/04/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.133333603586436,1.5768847355669215,21/05/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.133143983141245,1.5756146208819946,04/06/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.132748147936002,1.5746062793182014,18/06/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.132130599764,1.5738746826793615,24/06/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.130886939668695,1.5734165065098824,02/07/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.129552842449204,1.573230630472253,16/07/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.12862372255302,1.5733011578834077,13/08/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.127918816093853,1.5736247064639253,27/08/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.12712287670431,1.5741794696239937,03/09/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.126423130355324,1.5749577262824808,17/09/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.12611930296806,1.576004563133823,01/10/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.12611184000579,1.5773053473384364,08/10/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.126231028034667,1.5788474275948585,15/10/2010 21:10:00,0,,Moto2
2,Bike,Moriwaki [2010],25.12618560680682,1.5806342328690361,05/11/2010 21:10:00,0,,Moto2
3,Rider,Julián Simón,35.90360075482072,0.7671068296185581,10/04/2010 21:10:00,0,RSV [2010],Moto2
3,Rider,Julián Simón,35.90354301887567,0.7627314705387557,30/04/2010 21:10:00,0,RSV [2010],Moto2
3,Rider,Julián Simón,35.90252401701589,0.7584143404021383,21/05/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.90131997565421,0.7542036097707022,04/06/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.89999088072638,0.7500976567876512,18/06/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.89757201164206,0.746090642468554,24/06/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.894508386509145,0.7421834626660437,02/07/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.89153104107256,0.7383779111455898,16/07/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.88745529342965,0.7346673870471947,13/08/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.88308941936519,0.7310548075353365,27/08/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.87681272657505,0.7275093586060567,03/09/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.86903707688082,0.7240522786278284,17/09/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.860069296573876,0.7206851450800457,01/10/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.8488455378152,0.7173842109538822,08/10/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.835443661797015,0.7141487906931732,15/10/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.82130502917038,0.7110029197477085,05/11/2010 21:10:00,0,Suter [2010],Moto2
3,Rider,Julián Simón,35.80656317961228,0.707946501855434,18/03/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.79059016930349,0.7049777313218218,01/04/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.774006558565524,0.7020979443458697,29/04/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.75548752874616,0.6992980953923461,13/05/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.73617946551349,0.6965854973522677,03/06/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.71595503279629,0.6939582628494672,15/07/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.69437439024536,0.6914126865035833,26/08/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.672761944184536,0.6889530228554994,02/09/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.65115406336771,0.6865772862729689,16/09/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.62709823357876,0.6842708303876299,04/11/2011 21:10:00,0,Suter [2011],Moto2
3,Rider,Julián Simón,35.60396792732705,0.6820472944908361,06/04/2012 21:10:00,0,FTR [2012],Moto2
3,Rider,Julián Simón,35.58026595717976,0.6799042327247746,27/04/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.55866732740265,0.6778379786043297,04/05/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.536130708578256,0.675849084455035,18/05/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.51345714867372,0.6739387887396022,01/06/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.49142992200416,0.6721066581184278,15/06/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.47142238919027,0.670350046997506,28/06/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.45292003904742,0.6686694517853663,06/07/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.4326047340015,0.6670479182656153,13/07/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.41325554427342,0.665502457674613,17/08/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.39231928329956,0.6640259868028299,24/08/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.372054809836094,0.6626240770048272,14/09/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.35181572940858,0.6612959583669044,28/09/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.33291401746428,0.6600401917016152,12/10/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.31331910351294,0.6588559617455152,19/10/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.29382094136602,0.6577441528327614,26/10/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.274997645826666,0.6567049452375686,09/11/2012 21:10:00,0,Suter [2012],Moto2
3,Rider,Julián Simón,35.25606356091175,0.655737535609334,05/04/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.23626626035552,0.654839130743383,19/04/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.21635420785265,0.6540116193873521,03/05/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.19681420311172,0.6532558378633215,17/05/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.178231689152376,0.6525705850544007,31/05/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.160375354000976,0.6519554069222198,14/06/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.143130909562764,0.6514109054760912,27/06/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.12637050636022,0.6509364546261401,12/07/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.10865442912086,0.6505299185471737,16/08/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.09046935436277,0.6501923158270696,23/08/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.07257800770257,0.6499244213738572,30/08/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.05531951878067,0.6497255303885627,13/09/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.0374637223403,0.649593829663262,27/09/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.01887735312786,0.6495295381925331,11/10/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,35.001404250745836,0.6495321214144292,18/10/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,34.984745956139854,0.6496016205086401,25/10/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,34.96918205711101,0.6497404222227431,08/11/2013 21:10:00,0,Kalex [2013],Moto2
3,Rider,Julián Simón,34.95409253044209,0.649948471435809,21/03/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.93996607004502,0.6502266214029084,11/04/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.92467849629776,0.6505722649870672,25/04/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.910320397107654,0.6509886756358139,02/05/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.896472073350544,0.6514759352583372,16/05/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.882538170929955,0.6520346797839726,30/05/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.869644832510396,0.6526643281018226,13/06/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.85749293283919,0.6533656864088877,26/06/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.84510462905084,0.6541388445534438,11/07/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.833081476674735,0.6549849656016975,08/08/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.82138206206504,0.6559028713167785,15/08/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.809447453301686,0.6568933798274142,29/08/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.797626626571855,0.6579564142611803,12/09/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.785964824031474,0.6590931438221894,26/09/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.774136809107326,0.6603028502013389,10/10/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.761465695492205,0.6615844807094319,17/10/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.751293605994334,0.66293563613793,24/10/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.7402970168532,0.6643595444982796,07/11/2014 21:10:00,0,Kalex [2014],Moto2
3,Rider,Julián Simón,34.72930572338779,0.6658591659350992,27/03/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.719767721512795,0.6674322707186399,10/04/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.70923653216033,0.6690785412624723,17/04/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.699001173211414,0.6708007233200176,01/05/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.688278085757204,0.6725990118550085,15/05/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.67694901133143,0.6744738026236423,29/05/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.66541344320706,0.6764268700364385,12/06/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.65437073775441,0.6784587390144051,25/06/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.64321845406919,0.6805695078295614,10/07/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.63244200635432,0.6827594293588682,07/08/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.622671615240414,0.6850286328854286,14/08/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.61459527066734,0.6873771479464263,28/08/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.60710897817404,0.6898076805187553,25/09/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.6003642937309,0.6923200871099308,09/10/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.59426528146184,0.6949162076904926,16/10/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.58791161753045,0.6975964157009543,23/10/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.58169783758464,0.700360960731501,06/11/2015 21:10:00,0,Speed Up [2015],Moto2
3,Rider,Julián Simón,34.57440337365762,0.7032089847867219,18/03/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.56870870201748,0.7061413897430768,01/04/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.564841444419805,0.7091551785845817,08/04/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.560365656960805,0.7122590585886376,06/05/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.55593381499004,0.7154536181767285,20/05/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.552170765632226,0.718738668545076,03/06/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.54867948068636,0.7221170066338247,24/06/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.545262232799935,0.7255889350944588,15/07/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.542220697610915,0.729155482280314,12/08/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.54003608708747,0.7328177374997141,19/08/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.53849906619292,0.7365766532294302,02/09/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.53680967020261,0.7404354745527466,09/09/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.53507963338575,0.7443941095192602,23/09/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.5334482769375,0.7484539090304914,14/10/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.53218859641381,0.752616391880104,21/10/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.530940047007945,0.7568827256995393,11/11/2016 21:10:00,0,Speed Up [2016],Moto2
3,Rider,Julián Simón,34.528241586161315,0.7612511812067171,07/04/2017 21:10:00,0,Kalex [2017],Moto2
4,Bike,RSV [2010],27.14508328721921,3.567676838109489,10/04/2010 21:10:00,0,,Moto2
4,Bike,RSV [2010],27.14475222002439,3.567680218266802,30/04/2010 21:10:00,0,,Moto2
5,Rider,Stefan Bradl,38.59132374800424,1.176957763751021,10/04/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.59182219809397,1.1743133070801257,30/04/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.592201007612786,1.1718618134710628,21/05/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.596075011042664,1.1695997642001092,04/06/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.60165764709966,1.1675376033636722,18/06/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.60640651953088,1.1656620045728248,24/06/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.612161466548585,1.1639850676941534,16/07/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.61783796472228,1.1625024245959508,13/08/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.625121286942715,1.1612169698379136,27/08/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.6329200097036,1.1601277530025838,03/09/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.6419233077406,1.1592348063398925,17/09/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.65111357379611,1.1585367827675024,01/10/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.66040216928801,1.1580323840563065,08/10/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.67171890060192,1.1577226951285098,15/10/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.682143014813526,1.1575945991876224,05/11/2010 21:10:00,0,Suter [2010],Moto2
5,Rider,Stefan Bradl,38.691257811131734,1.1576396191577114,18/03/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.69866705902049,1.1578171320392752,01/04/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.7045314329299,1.1581315596886803,29/04/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70886614512124,1.1585810113687545,13/05/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.71163950911989,1.159167358793677,03/06/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.71288727369978,1.1598896984914224,10/06/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.71361845046372,1.1607887228839633,23/06/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.71265923850577,1.1618205883216524,01/07/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.712323447062815,1.1630455304331955,15/07/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.7109499667799,1.1644319011383035,12/08/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70851126888469,1.1659798816634488,26/08/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70846983729234,1.1677253257337876,02/09/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70666944304242,1.1696067171662754,16/09/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70456669930332,1.1716751473558897,30/09/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70312818649739,1.1739394112055013,14/10/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70245539248471,1.1764008594724682,21/10/2011 21:10:00,0,Kalex [2011],Moto2
5,Rider,Stefan Bradl,38.70109456573906,1.1790334451071451,04/11/2011 21:10:00,0,Kalex [2011],Moto2
6,Bike,Suter [2010],25.220184900640845,1.5424588424442973,10/04/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.22050017324449,1.5406281296631854,30/04/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.221012746630848,1.5390630045901663,21/05/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.222192351492573,1.537761914994287,04/06/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.2235645117299,1.5367290511295404,18/06/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.224708025521718,1.5359504069033076,24/06/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.226141972665484,1.5354352265485984,02/07/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.227995233150132,1.5351817469048823,16/07/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.229901197973252,1.5351923832292254,13/08/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.231636363520508,1.5354563310789189,27/08/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.233257260745358,1.5359835569489078,03/09/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.234380840211756,1.5367739798014848,17/09/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.235484072084642,1.5378260585670462,01/10/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.236194238741835,1.5391355769350972,08/10/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.23671656981787,1.5407040995836057,15/10/2010 21:10:00,0,,Moto2
6,Bike,Suter [2010],25.236923310162872,1.542533123339838,05/11/2010 21:10:00,0,,Moto2
7,Rider,Alex de Angelis,35.56443722991312,0.8377669531007527,10/04/2010 21:10:00,0,Scot [2010],Moto2
7,Rider,Alex de Angelis,35.56400725047962,0.8338284688445098,21/05/2010 21:10:00,0,Scot [2010],Moto2
7,Rider,Alex de Angelis,35.5636690736749,0.8300086197071161,04/06/2010 21:10:00,0,Scot [2010],Moto2
7,Rider,Alex de Angelis,35.56173075970829,0.8262971234814288,24/06/2010 21:10:00,0,Scot [2010],Moto2
7,Rider,Alex de Angelis,35.5611878894753,0.8227009804555312,02/07/2010 21:10:00,0,Scot [2010],Moto2
7,Rider,Alex de Angelis,35.562568149551275,0.8192193308925118,03/09/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.5631716118253,0.8158573274033366,17/09/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.56214613181024,0.8126069455981053,01/10/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.56034147709843,0.8094740491411142,08/10/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.55670213734175,0.8064464574036998,15/10/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.55067944509726,0.8035070882333413,05/11/2010 21:10:00,0,Motobi [2010],Moto2
7,Rider,Alex de Angelis,35.5436044360512,0.800680954540855,18/03/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.536382718257656,0.7979706843166253,01/04/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.52857966417493,0.7953733294044699,29/04/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.5234238691048,0.7928909052185875,13/05/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.51867498617092,0.7905244233577351,03/06/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.51549206491939,0.7882733930226016,10/06/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.512616071531745,0.7861365030463046,23/06/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.51162068441648,0.7841136432230867,01/07/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.509101543134,0.7821825140589836,15/07/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.506154867378434,0.7803607104813792,12/08/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.50190856923328,0.7786379076811014,26/08/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.49778526467266,0.7770266940244044,02/09/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.492856675865134,0.77552115634265,16/09/2011 21:10:00,0,Motobi [2011],Moto2
7,Rider,Alex de Angelis,35.48707523282522,0.7741213130818434,30/09/2011 21:10:00,0,Motobi [2011],Moto2
