Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
23,Rider,Jean-Pierre Jeandat,21.318691831238468,4.55384184734285,1995-03-31,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],21.318691831238457,4.55384184734285,1995-03-31,0,,MotoGP
33,Rider,James Haydon,18.64986593571892,4.589982635078551,1995-03-31,0,Harris 1996 [1995],MotoGP
36,Rider,Jamie Robinson,13.236466480073894,4.699774275209646,1995-03-31,0,Harris 1996 [1995],MotoGP
27,Rider,Andrew Stroud,18.742205968126232,4.60001704939604,1995-03-31,0,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,11.293855394280744,4.747117852192835,1995-03-31,0,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,6.285616381280835,5.048506832688218,1995-03-31,0,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,13.136023773089212,4.788449024998528,1995-03-31,0,ROC V4 [1995],MotoGP
4,Rider,Luca Cadalora,40.412603079277204,4.287212733492358,1995-03-31,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],33.66638542447727,4.198924075809102,1995-03-31,1,,MotoGP
2,Rider,Mick Doohan,45.80013149498969,4.592786472789844,1995-03-31,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],33.38447111623801,4.122865799776089,1995-03-31,1,,MotoGP
8,Rider,Loris Capirossi,34.53359944561264,4.073261815340167,1995-03-31,1,Honda NSR [1995],MotoGP
6,Rider,Daryl Beattie,37.34365811517811,4.141516507644796,1995-03-31,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],34.52120361854719,4.087202502512749,1995-03-31,1,,MotoGP
17,Rider,Loris Reggiani,32.62407026478369,3.9941502867484915,1995-03-31,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],32.624070264783704,3.9941502867484915,1995-03-31,1,,MotoGP
13,Rider,Norick Abe,32.07411327923434,4.042289472944948,1995-03-31,1,Yamaha YZR [1995],MotoGP
10,Rider,Kevin Schwantz,31.74407459049039,4.034465518066971,1995-03-31,1,Suzuki RGV-B1 [1995],MotoGP
7,Rider,Alex Crivillé,34.41465705130224,4.074006538843928,1995-03-31,1,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,28.174067863223538,4.008133761103461,1995-03-31,1,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,28.12744134205136,4.017074468734647,1995-03-31,1,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,30.19237730800936,4.035332263181909,1995-03-31,1,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,30.731414602088652,3.985891471826428,1995-03-31,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.15852850715513,4.070555948976191,1995-03-31,1,,MotoGP
33,Rider,James Haydon,22.27931986907608,3.990482898057552,1995-03-31,1,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],21.453342340393544,3.9957319294319045,1995-03-31,1,,MotoGP
28,Rider,Cristiano Migliorati,24.95909632052605,3.96522995141126,1995-03-31,1,Harris 1996 [1995],MotoGP
30,Rider,Frédéric Protat,24.72956415593713,3.96729942514607,1995-03-31,1,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,28.188986223590955,3.961385298519895,1995-03-31,1,Harris 1996 [1995],MotoGP
38,Rider,Jeremy McWilliams,17.560001021422636,4.807680300337548,1995-03-31,1,Yamaha YZR [1995],MotoGP
20,Rider,Adrian Bosshard,27.575580150534496,3.9666224594050723,1995-03-31,1,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,15.72712347200954,4.11312705202128,1995-03-31,1,ROC V4 [1995],MotoGP
32,Rider,Laurent Naveau,20.40767224156503,3.9728461902825645,1995-03-31,1,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,21.31292622852967,3.968186389516371,1995-03-31,1,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,19.868765283781066,3.9600149315834656,1995-03-31,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],19.868765283781052,3.9600149315834656,1995-03-31,1,,MotoGP
36,Rider,Jamie Robinson,13.867204579542443,4.06350971082197,1995-03-31,1,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,17.883877013434937,3.990160055192967,1995-03-31,1,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,16.83493489998681,4.018924913675956,1995-03-31,1,ROC V4 [1995],MotoGP
19,Rider,Bernard Garcia,21.487165305707038,4.433571048677336,1995-03-31,1,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,5.802575346333591,4.408880992037142,1995-03-31,1,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,7.885099357983978,4.310073578482309,1995-03-31,1,ROC V4 [1995],MotoGP
2,Rider,Mick Doohan,47.60023456935811,4.231477034703171,1995-04-21,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],34.29776950460502,3.709346736508584,1995-04-21,0,,MotoGP
12,Rider,Shinichi Ito,32.031933062170474,3.614906766224047,1995-04-21,0,Honda NSR [1995],MotoGP
39,Rider,Takuma Aoki,34.53186711550883,5.772062396872887,1995-04-21,0,Honda NSR [1995],MotoGP
40,Rider,Toshihiko Honma,33.136986548672674,5.7386729709401,1995-04-21,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],33.656544940179124,3.7561233042870312,1995-04-21,0,,MotoGP
6,Rider,Daryl Beattie,37.187019141016755,3.659584576437816,1995-04-21,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],34.11895070518686,3.6162930061210123,1995-04-21,0,,MotoGP
9,Rider,Alex Barros,30.036074229175927,3.5687213940784868,1995-04-21,0,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,32.63397450782763,3.5872908667349797,1995-04-21,0,Yamaha YZR [1995],MotoGP
4,Rider,Luca Cadalora,38.498497434212815,3.753196213944566,1995-04-21,0,Yamaha YZR [1995],MotoGP
11,Rider,Alberto Puig,30.568012725720774,3.576323925939633,1995-04-21,0,Honda NSR [1995],MotoGP
10,Rider,Kevin Schwantz,31.10883643140341,3.574156307340407,1995-04-21,0,Suzuki RGV-B1 [1995],MotoGP
7,Rider,Alex Crivillé,33.01003680132003,3.604863316309595,1995-04-21,0,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,31.41468241351018,3.5455050583718055,1995-04-21,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],31.414682413510196,3.5455050583718055,1995-04-21,0,,MotoGP
8,Rider,Loris Capirossi,32.15457490793436,3.611250522436378,1995-04-21,0,Honda NSR [1995],MotoGP
41,Rider,Toshiyuki Arakaki,30.14246463699349,5.669083119687211,1995-04-21,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],20.187244668182935,3.617816507933639,1995-04-21,0,,MotoGP
20,Rider,Adrian Bosshard,29.041860640143685,3.5325328513455174,1995-04-21,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.3746688948242,3.6071284749228734,1995-04-21,0,,MotoGP
24,Rider,Juan Borja,30.99226446462205,3.5422758116970225,1995-04-21,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,23.33322851612061,3.5264351463717203,1995-04-21,0,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,16.4145821699363,4.082542162561764,1995-04-21,0,Yamaha YZR [1995],MotoGP
33,Rider,James Haydon,22.772560298969644,3.534090232500396,1995-04-21,0,Harris 1996 [1995],MotoGP
26,Rider,Marc Garcia,18.032932955758472,3.620751932701093,1995-04-21,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,24.10860391943433,3.5141960725464174,1995-04-21,0,Harris 1996 [1995],MotoGP
19,Rider,Bernard Garcia,21.68856689069391,3.832155069180095,1995-04-21,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,19.91725608659387,3.508899480062147,1995-04-21,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],19.917256086593856,3.508899480062147,1995-04-21,0,,MotoGP
30,Rider,Frédéric Protat,23.46763582110588,3.5206346417364616,1995-04-21,0,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,10.514637715794063,3.7552772080974197,1995-04-21,0,ROC V4 [1995],MotoGP
32,Rider,Laurent Naveau,19.47370238457007,3.5280865265100316,1995-04-21,0,ROC V4 [1995],MotoGP
29,Rider,Bernard Haenggeli,17.201453390892503,3.5435150459247815,1995-04-21,0,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,16.030621975892306,3.568955472711788,1995-04-21,0,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,23.776963918983707,3.533386507103218,1995-04-21,0,Harris 1996 [1995],MotoGP
21,Rider,Lucio Pedercini,16.67359595085748,4.502002312057832,1995-04-21,0,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,10.113192808192986,4.73524566876914,1995-04-21,0,Harris 1996 [1995],MotoGP
10,Rider,Kevin Schwantz,34.601985023666934,3.2934443441799988,1995-04-21,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],36.40896557588398,3.3004322325704334,1995-04-21,1,,MotoGP
4,Rider,Luca Cadalora,39.91368520240364,3.395231944056532,1995-04-21,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],32.61675868126625,3.39091589424553,1995-04-21,1,,MotoGP
6,Rider,Daryl Beattie,38.21526764124133,3.3058977149966595,1995-04-21,1,Suzuki RGV-B1 [1995],MotoGP
12,Rider,Shinichi Ito,33.64366217362224,3.268958260397648,1995-04-21,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],34.209287205731826,3.344002114443281,1995-04-21,1,,MotoGP
2,Rider,Mick Doohan,44.991193696204604,3.698266426616269,1995-04-21,1,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,31.235012234193775,3.229215995174518,1995-04-21,1,Honda NSR [1995],MotoGP
39,Rider,Takuma Aoki,34.308171779872765,4.583790894682347,1995-04-21,1,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,32.15415216017699,3.2580332359898567,1995-04-21,1,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,30.517299775452503,3.2320989810847207,1995-04-21,1,Honda NSR [1995],MotoGP
40,Rider,Toshihiko Honma,31.52174921443229,4.569903821503659,1995-04-21,1,Yamaha YZR [1995],MotoGP
7,Rider,Alex Crivillé,31.631965976406033,3.2539081678220394,1995-04-21,1,Honda NSR [1995],MotoGP
41,Rider,Toshiyuki Arakaki,33.37488545004008,4.518135576611927,1995-04-21,1,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.911958816735986,3.2823753888299754,1995-04-21,1,,MotoGP
24,Rider,Juan Borja,32.241124385770476,3.200255827937994,1995-04-21,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.621611865360254,3.253996714356413,1995-04-21,1,,MotoGP
17,Rider,Loris Reggiani,29.69778219623808,3.198597121825068,1995-04-21,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],29.697782196238094,3.198597121825068,1995-04-21,1,,MotoGP
26,Rider,Marc Garcia,21.29444584104272,3.252926004374146,1995-04-21,1,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,25.25054307025994,3.1882259928424075,1995-04-21,1,Harris 1996 [1995],MotoGP
13,Rider,Norick Abe,29.194567465328056,3.232777693827918,1995-04-21,1,Yamaha YZR [1995],MotoGP
19,Rider,Bernard Garcia,23.326066923183934,3.4007175441151998,1995-04-21,1,ROC V4 [1995],MotoGP
20,Rider,Adrian Bosshard,28.643340526964906,3.1861521511458384,1995-04-21,1,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,15.098914651155535,3.579613573910616,1995-04-21,1,Yamaha YZR [1995],MotoGP
27,Rider,Andrew Stroud,17.65664507889588,3.212364905233091,1995-04-21,1,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,23.560990979206224,3.172470110178863,1995-04-21,1,Harris 1996 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,19.961561779935344,3.164391660073408,1995-04-21,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],19.96156177993533,3.164391660073408,1995-04-21,1,,MotoGP
34,Rider,Bruno Bonhuil,12.472983821081781,3.345930346538823,1995-04-21,1,ROC V4 [1995],MotoGP
32,Rider,Laurent Naveau,19.121075415083673,3.183022134445954,1995-04-21,1,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,21.89834834502411,3.1831276583016836,1995-04-21,1,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,16.11390138817326,3.8484153105007555,1995-04-21,1,ROC V4 [1995],MotoGP
29,Rider,Bernard Haenggeli,16.35280613192259,3.201533059127861,1995-04-21,1,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,7.383946918070348,3.8036242503342397,1995-04-21,0,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,9.691066909822016,4.017396888438914,1995-04-21,1,Harris 1996 [1995],MotoGP
33,Rider,James Haydon,19.517297443766335,3.2132497403842386,1995-04-21,1,Harris 1996 [1995],MotoGP
30,Rider,Frédéric Protat,19.635980315616457,3.2349462044604866,1995-04-21,1,ROC V4 [1995],MotoGP
2,Rider,Mick Doohan,46.35519738122172,3.478423595405834,1995-05-05,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],34.313615915683094,3.0729937876380546,1995-05-05,0,,MotoGP
4,Rider,Luca Cadalora,41.086532115780074,3.1406955268562897,1995-05-05,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],33.38017074749289,3.1022137751043286,1995-05-05,0,,MotoGP
11,Rider,Alberto Puig,32.31510259119415,2.9829657159580276,1995-05-05,0,Honda NSR [1995],MotoGP
6,Rider,Daryl Beattie,37.702697368587614,3.0305831563763266,1995-05-05,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],35.92651488405268,3.0189905188334887,1995-05-05,0,,MotoGP
13,Rider,Norick Abe,30.578998179616853,2.9693658066714606,1995-05-05,0,Yamaha YZR [1995],MotoGP
9,Rider,Alex Barros,31.576690885410382,2.96198987735089,1995-05-05,0,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,31.96991414427179,2.982535443338635,1995-05-05,0,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,31.179158539288874,2.9789453729804944,1995-05-05,0,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,30.054934814856175,2.9327585350511636,1995-05-05,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],30.05493481485619,2.9327585350511636,1995-05-05,0,,MotoGP
15,Rider,Sean Emmett,24.826846781598185,2.928670860623093,1995-05-05,0,Suzuki RGV-B1 [1995],MotoGP
12,Rider,Shinichi Ito,31.629342056314766,2.994601183321982,1995-05-05,0,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,32.62525862830526,2.9408986505761407,1995-05-05,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.451548859856125,2.983403031987348,1995-05-05,0,,MotoGP
25,Rider,Neil Hodgson,23.632288236083177,2.922299582810187,1995-05-05,0,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,22.815836657499958,2.9718557132561467,1995-05-05,0,ROC V4 [1995],MotoGP
20,Rider,Adrian Bosshard,28.469494263998005,2.918975925408454,1995-05-05,0,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,14.650144600319583,3.2157819550673277,1995-05-05,0,Yamaha YZR [1995],MotoGP
28,Rider,Cristiano Migliorati,23.63821318810252,2.907680786500812,1995-05-05,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.80476731719768,3.0598305073873666,1995-05-05,0,,MotoGP
19,Rider,Bernard Garcia,23.168055704099068,3.0787647063112824,1995-05-05,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,20.050292289528905,2.897936440851025,1995-05-05,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],20.05029228952889,2.897936440851025,1995-05-05,0,,MotoGP
34,Rider,Bruno Bonhuil,13.775656008637569,3.0385049570643883,1995-05-05,0,ROC V4 [1995],MotoGP
42,Rider,Jim Filice,20.327731334647453,5.465784930655086,1995-05-05,0,Harris 1996 [1995],MotoGP
35,Rider,Eugene McManus,11.24871958367708,3.5172345694825276,1995-05-05,0,Harris 1996 [1995],MotoGP
