Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Aaron Slight,39.983180154183565,0.7389152788671008,11/07/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.97283588413203,0.7365093770957628,11/07/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.96267086683456,0.7341945159881229,01/08/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.95196918398282,0.7319688454547754,01/08/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.94148994290617,0.7298364199845984,01/08/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.93089757542813,0.7277909561079574,29/08/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.91881650429815,0.7257979101323877,29/08/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.9050467151124,0.7238624427781053,29/08/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.88988423494407,0.7219817485642132,05/09/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.87322169956501,0.7201544646719618,05/09/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.855612747230055,0.7183961291626796,05/09/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.83932070999721,0.7167233768082124,03/10/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.82368640114326,0.7151429306744248,03/10/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.80733643965236,0.7136424319954895,03/10/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.792311903112775,0.7122311784989657,27/03/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.77631754227662,0.7108865820798104,27/03/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.7602868792069,0.7096177666429877,27/03/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.74383562168076,0.7084211121752918,17/04/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.727826292930295,0.7073068353162584,17/04/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.7130920391185,0.7062800548556084,17/04/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.697843798542344,0.7053242653819453,01/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.682919814485665,0.7044566549735264,01/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.667548222572776,0.7036706314093085,01/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.65260692101167,0.7029693586223418,15/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.638893719242645,0.7023496156515986,15/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.62629617786308,0.7018090548601686,15/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.61478379282827,0.7013487961770998,29/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.60402256620218,0.7009680544057596,29/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.593080772448864,0.7006635095154986,29/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.58381403922289,0.700440045216435,12/06/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.57342763401644,0.7002799745427872,12/06/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.56140194940247,0.7001700437951112,12/06/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.54881042564964,0.7001321117172612,26/06/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.53506175352391,0.7001577161750714,26/06/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.52078519404971,0.7002531078632955,26/06/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.50699853194579,0.7004250437392913,10/07/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.493021474125726,0.7006776617532575,10/07/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.479220435645566,0.7010120037428308,10/07/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.46716668830285,0.7014270006971326,31/07/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.45473009818929,0.7019234994384834,31/07/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.441225211023124,0.7024881616331771,31/07/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.42748042113646,0.7031327636654674,28/08/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.41298704813316,0.7038442463450298,28/08/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.39820540025971,0.7046261656110279,28/08/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.383196640478566,0.705478554191228,04/09/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.36758217835559,0.70640379320083,04/09/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.350116192063396,0.7073809773217059,04/09/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.33252593479816,0.7084325747581958,11/09/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.31305879738314,0.7095363953417597,11/09/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.292307716783654,0.7106913331735515,11/09/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.26997451703281,0.711895021362227,09/10/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.24728678642301,0.7131855918973098,09/10/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.225256594980685,0.7145682408371975,09/10/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
1,Rider,Aaron Slight,39.2065150874014,0.7160198555862234,13/05/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.18852863403478,0.7175662758118386,13/05/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.171478591705615,0.7192082868956107,13/05/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.15630064428527,0.7209368706191746,20/05/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.14015479053351,0.7227413255538909,20/05/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.123851269573976,0.7246333033462207,03/06/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.10679107426648,0.726610133154292,03/06/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.08890115327151,0.7286716455177835,03/06/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.07235171800617,0.7308265404711244,17/06/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.0555605071056,0.733071695055065,17/06/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.040451156423124,0.7354164552686618,17/06/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.02685308165923,0.7378534238679038,24/06/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.015839483314245,0.740390902211075,24/06/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,39.003856703456705,0.7430062068930535,24/06/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.99350445392287,0.7457187510861351,08/07/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.9834171096656,0.7485282063075879,08/07/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.974149974742275,0.7514372891657458,08/07/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.965960454215,0.7544427159566734,05/08/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.95828111984915,0.7575512122000944,05/08/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.95021990970517,0.7607616537626462,05/08/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.94196458950563,0.7640706893429415,02/09/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.93398339758121,0.7674825502620803,02/09/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.926711077545555,0.7710007646266329,02/09/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.91951380694786,0.7746202840046436,09/09/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.91189945985012,0.7783416259512129,09/09/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.90618272529315,0.7821776613215684,09/09/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.901930576288365,0.7861199468150739,14/10/2000 13:00:00,0,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.897997794400794,0.7901750040298094,14/10/2000 13:00:00,1,Honda VTR 1000 SP [2000],World Superbikes
1,Rider,Aaron Slight,38.89494511275629,0.7943457376454371,14/10/2000 13:00:00,2,Honda VTR 1000 SP [2000],World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.313151440892035,1.156789087220573,21/03/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31380617631085,1.154069859353798,21/03/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31510624218976,1.1515406403695847,21/03/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.316428155163905,1.149182826368172,12/04/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.317553782875585,1.1470052363287628,12/04/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31859728548336,1.1450151580623031,09/05/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31849466192497,1.1431725576189369,09/05/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.317405848238444,1.1414818335859085,09/05/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31530325554493,1.1399406567592747,23/05/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31359096644206,1.1385485633209824,23/05/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.31168487860906,1.137332660432083,06/06/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.30949279474214,1.136274712136308,06/06/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.30621150570346,1.1353616701161497,06/06/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.30295688997399,1.1346189330418626,20/06/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.299661777485625,1.1340468270720305,20/06/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.29631751004183,1.1336468709257002,20/06/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.292971408795,1.133412372035218,04/07/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.289491420526474,1.1333447938361505,04/07/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.28560475393496,1.1334421584771903,04/07/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.28233274685404,1.133720250485396,11/07/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.27895813376844,1.134182375394756,11/07/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.27496783299495,1.1348238961893853,11/07/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.27115678497552,1.135647455576801,01/08/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.26735018914246,1.1366563491292234,01/08/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.26284143761049,1.1378254963177816,01/08/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.258122367856075,1.1391706352322732,29/08/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.253508235525985,1.1406734171187334,29/08/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.24765580397915,1.1423250714877196,29/08/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.24200590078266,1.1441343563754076,05/09/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.237003803053554,1.1460986053052844,05/09/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.23144893271582,1.1482246004678582,05/09/1998 13:00:00,2,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.227182350987576,1.1505363112420166,03/10/1998 13:00:00,0,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.224068256385685,1.1530462697898145,03/10/1998 13:00:00,1,,World Superbikes
2,Bike,Honda RVF 750 / RC45 [1998],33.22113791210531,1.1557446619063136,03/10/1998 13:00:00,2,,World Superbikes
3,Rider,Peter Goddard,34.34480181110291,0.7698108479789096,21/03/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.34327304122275,0.7654855346099638,21/03/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.338883885424,0.7612452725094845,21/03/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.333791283281144,0.7571032413466902,12/04/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.32754391062867,0.7530657468695928,12/04/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.3201931686903,0.7491321335588963,09/05/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.3130568063231,0.7452955280128251,09/05/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.306248053121564,0.7415562067346777,09/05/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.30191423832041,0.7378912898940947,23/05/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.2996437347926,0.7343219278619806,23/05/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29845102872354,0.7308378464495169,06/06/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29651936254535,0.7274491551048083,06/06/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29502495457656,0.7241518158532959,06/06/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29427754298266,0.7209385729567207,20/06/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29381299564717,0.7178163075843939,20/06/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29310014784221,0.714785132588902,20/06/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.292216702184376,0.7118385204219012,04/07/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.29060768754412,0.708978058772046,04/07/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.28823044227864,0.7062022332489534,04/07/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.28535527875734,0.703509443989094,11/07/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.28286117959248,0.7009030916964041,11/07/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.28166047870483,0.6983795406846489,01/08/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.27961850740356,0.6959423116011528,01/08/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.27796907090726,0.6935885378109518,01/08/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.27683197535293,0.691310321673054,29/08/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.2761715227701,0.6891116157802295,29/08/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.276239856260595,0.6869905688943315,29/08/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.275684311705184,0.6849465960637154,05/09/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.27406644898917,0.6829791522930013,05/09/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.27186704600754,0.6810855860234886,05/09/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.26721087755521,0.679259066956728,03/10/1998 13:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.2641087195737,0.6775066308299939,03/10/1998 13:00:00,1,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.25960969363084,0.6758330450711182,03/10/1998 13:00:00,2,Suzuki GSX-R 750 [1998],World Superbikes
3,Rider,Peter Goddard,34.254314017100896,0.6742365546192609,27/03/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.24954757233042,0.6727115760454344,27/03/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.24452084390354,0.6712602256951277,27/03/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.239047255331776,0.6698812359044729,17/04/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.2318846476319,0.6685747636691585,17/04/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.224862964797765,0.6673423543999172,17/04/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.219218721282964,0.6661694576940905,01/05/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.21403125984171,0.6650704940864216,01/05/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.209543734846285,0.6640446115383716,15/05/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.20474761858336,0.6630840489683077,15/05/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.2010813824082,0.6621898590605616,15/05/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19875132671356,0.6613547634310315,29/05/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19727551591306,0.6605929624488748,29/05/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19632362666344,0.6599038372319479,29/05/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19616367228977,0.6592788058553828,12/06/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.194459180841584,0.6587205812180147,12/06/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19272574895663,0.6582328535015359,12/06/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.19098797713486,0.6578103416718456,26/06/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.18963888648476,0.657454702397898,26/06/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.189392858973946,0.6571657081188307,26/06/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.1899128422471,0.6569373189618839,10/07/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.189876854460316,0.656776197460484,10/07/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.188846629572204,0.6566838745782914,10/07/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.185518691353984,0.6566595034928807,31/07/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.18211534145907,0.6567067151354373,31/07/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.178633932281095,0.6568248610580414,31/07/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.17377130459308,0.6570114530051304,28/08/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.168204967919195,0.6572640129902756,28/08/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.16253171287104,0.6575852503213185,28/08/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.15782164842067,0.6579659904673658,04/09/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.15410386876141,0.6584210023026061,04/09/1999 13:00:00,1,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.14994797288488,0.6589459015112717,04/09/1999 13:00:00,2,Aprilia RSV 1000 [1999],World Superbikes
3,Rider,Peter Goddard,34.1460508044935,0.6595372077126314,11/09/1999 13:00:00,0,Aprilia RSV 1000 [1999],World Superbikes
