Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
7,Rider,Sidney Jensen,29.129146630107318,2.349434713415159,22/07/1950 23:00:00,0,AJS [1950],MotoGP
8,Bike,Triumph [1949],20.586720434939696,2.6566122029105173,16/06/1949 23:00:00,0,,MotoGP
8,Bike,Triumph [1949],20.586072195971475,2.655983860472921,02/07/1949 23:00:00,0,,MotoGP
8,Bike,Triumph [1949],20.58551778110224,2.655682699758711,08/07/1949 23:00:00,0,,MotoGP
8,Bike,Triumph [1949],20.58559428031244,2.6557318238397727,16/07/1949 23:00:00,0,,MotoGP
8,Bike,Triumph [1949],20.58520408013434,2.6561762110275122,19/08/1949 23:00:00,0,,MotoGP
8,Bike,Triumph [1949],20.58425695287876,2.6569487071848066,03/09/1949 23:00:00,0,,MotoGP
9,Rider,Cyril Stevens,24.714340189755166,2.995709486430885,16/06/1949 23:00:00,0,Triumph [1949],MotoGP
9,Rider,Cyril Stevens,24.71188192060184,2.9953020848180145,09/06/1950 23:00:00,0,Vincent-HRD [1950],MotoGP
9,Rider,Cyril Stevens,24.711342924179633,2.995237768456034,07/06/1951 23:00:00,0,Triumph [1951],MotoGP
9,Rider,Cyril Stevens,24.712395839985174,2.99559547115384,15/06/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.09547677626414,1.034320987829974,16/06/1949 23:00:00,0,AJS [1949],MotoGP
10,Rider,Reg Armstrong,33.09600088543102,1.031222026483419,03/09/1949 23:00:00,0,AJS [1949],MotoGP
10,Rider,Reg Armstrong,33.0969127691457,1.0282632496015245,09/06/1950 23:00:00,0,Velocette [1950],MotoGP
10,Rider,Reg Armstrong,33.096216225564184,1.025453175912494,01/07/1950 23:00:00,0,Velocette [1950],MotoGP
10,Rider,Reg Armstrong,33.094509159111254,1.0227911850261737,07/07/1950 23:00:00,0,MV Agusta [1950],MotoGP
10,Rider,Reg Armstrong,33.092762783254095,1.0202677755114242,22/07/1950 23:00:00,0,Velocette [1950],MotoGP
10,Rider,Reg Armstrong,33.09011700207343,1.0178880368345884,09/09/1950 23:00:00,0,MV Agusta [1950],MotoGP
10,Rider,Reg Armstrong,33.088557312448565,1.0156466149461567,26/05/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.085625436298265,1.0135394825368271,07/06/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.083649619292814,1.0115921044429608,30/06/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.08060072323528,1.009791733746581,13/07/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.07887163568795,1.0081395450118174,17/08/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.078757384833,1.006636435374881,08/09/1951 23:00:00,0,AJS [1951],MotoGP
10,Rider,Reg Armstrong,33.0783641214327,1.0052845372766408,17/05/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.079099778930036,1.0040808150202507,15/06/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.07776869400532,1.002994828079725,27/06/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.07568488319802,1.002051367496193,05/07/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.07559764918852,1.001249634334801,19/07/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.07391506891899,1.0005522069354633,15/08/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.07386796770841,1.0000045797047858,13/09/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.073804900014444,0.9996016309518625,04/10/1952 23:00:00,0,Norton [1952],MotoGP
10,Rider,Reg Armstrong,33.073355796812166,0.9993428548147718,11/06/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.071761243820816,0.9992285494414523,26/06/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.06872517421337,0.9992463813366407,04/07/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.06471210402976,0.9994055733638584,01/08/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.05959397372813,0.9996901387775953,14/08/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.05403731667649,1.0001163616405078,22/08/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.047744317307625,1.000679577480217,05/09/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.04101264730855,1.0013818107437908,03/10/1953 23:00:00,0,Gilera [1953],MotoGP
10,Rider,Reg Armstrong,33.037962037807944,1.0022093753077919,29/05/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.03661870334157,1.003181549966791,17/06/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.03430445501979,1.0042972987984617,03/07/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.034091188174266,1.0055580449991728,09/07/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.0356561498573,1.006968375412348,24/07/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.036639743575556,1.008513051259315,21/08/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.03729189470056,1.0101869466623092,11/09/1954 23:00:00,0,Gilera [1954],MotoGP
10,Rider,Reg Armstrong,33.037930394806224,1.0120024461011465,30/04/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.037222034974626,1.0139133594207257,14/05/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.0362473842477,1.0159508284342034,09/06/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.033621660026206,1.018123723685811,25/06/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.03305914292735,1.0204442013076656,02/07/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.0345310749948,1.0229147539412113,29/07/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.03491448232887,1.0255106632659943,03/09/1955 23:00:00,0,Gilera [1955],MotoGP
10,Rider,Reg Armstrong,33.03438985206481,1.0282314912774924,07/07/1956 23:00:00,0,Gilera [1956],MotoGP
10,Rider,Reg Armstrong,33.03460190499876,1.0310917605348415,21/07/1956 23:00:00,0,Gilera [1956],MotoGP
10,Rider,Reg Armstrong,33.03282939537839,1.0340568797365575,10/08/1956 23:00:00,0,Gilera [1956],MotoGP
10,Rider,Reg Armstrong,33.03281088398444,1.0371622223928536,08/09/1956 23:00:00,0,Gilera [1956],MotoGP
11,Bike,AJS [1949],24.58734790514005,2.5116333655348626,16/06/1949 23:00:00,0,,MotoGP
11,Bike,AJS [1949],24.58729694150781,2.510927766541907,02/07/1949 23:00:00,0,,MotoGP
11,Bike,AJS [1949],24.58684533111591,2.510577138660104,08/07/1949 23:00:00,0,,MotoGP
11,Bike,AJS [1949],24.58648137864175,2.5106375518742086,16/07/1949 23:00:00,0,,MotoGP
11,Bike,AJS [1949],24.587007280046155,2.5110255022482155,19/08/1949 23:00:00,0,,MotoGP
11,Bike,AJS [1949],24.586319868487276,2.5117547205286566,03/09/1949 23:00:00,0,,MotoGP
12,Rider,William Doran,34.6659907098306,1.6922708191871212,16/06/1949 23:00:00,0,AJS [1949],MotoGP
12,Rider,William Doran,34.66704692602311,1.690650078108097,08/07/1949 23:00:00,0,AJS [1949],MotoGP
12,Rider,William Doran,34.669699217478296,1.689288424365534,16/07/1949 23:00:00,0,AJS [1949],MotoGP
12,Rider,William Doran,34.670876289284614,1.6881044920924289,19/08/1949 23:00:00,0,AJS [1949],MotoGP
12,Rider,William Doran,34.67154363729856,1.6871631602886124,03/09/1949 23:00:00,0,AJS [1949],MotoGP
12,Rider,William Doran,34.67197440999799,1.686447770819448,07/06/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.670604316148626,1.6859781122595128,30/06/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.67111352216151,1.6857791014134176,06/07/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.67378168857543,1.6858390733003514,13/07/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.67514508568026,1.6861426833716338,17/08/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.67641036467265,1.68670893258581,08/09/1951 23:00:00,0,AJS [1951],MotoGP
12,Rider,William Doran,34.677115640896304,1.6875414103134407,17/05/1952 23:00:00,0,AJS [1952],MotoGP
12,Rider,William Doran,34.676772567520274,1.6886094839366117,11/06/1953 23:00:00,0,AJS [1953],MotoGP
12,Rider,William Doran,34.675554113953794,1.6899494192783528,26/06/1953 23:00:00,0,AJS [1953],MotoGP
12,Rider,William Doran,34.67410096373519,1.6915577212814137,04/07/1953 23:00:00,0,AJS [1953],MotoGP
13,Rider,Harry Hinton Sr.,31.804766297227857,2.3412782032304675,16/06/1949 23:00:00,0,Norton [1949],MotoGP
13,Rider,Harry Hinton Sr.,31.80489686009114,2.340394018409878,08/07/1949 23:00:00,0,Norton [1949],MotoGP
13,Rider,Harry Hinton Sr.,31.804690677507423,2.339863223056278,16/07/1949 23:00:00,0,Norton [1949],MotoGP
13,Rider,Harry Hinton Sr.,31.80514069974179,2.3396941578912567,09/06/1950 23:00:00,0,Norton [1950],MotoGP
13,Rider,Harry Hinton Sr.,31.80500042957523,2.3398934043985196,01/07/1950 23:00:00,0,Norton [1950],MotoGP
13,Rider,Harry Hinton Sr.,31.804189906978067,2.340450174814384,07/07/1950 23:00:00,0,Norton [1950],MotoGP
13,Rider,Harry Hinton Sr.,31.802203080614607,2.3413422959539005,22/07/1950 23:00:00,0,Norton [1950],MotoGP
14,Rider,Leslie Graham,29.772149043598862,1.2917890741626266,16/06/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.772138907918,1.2894298476397548,02/07/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.77001268004875,1.2872157279107583,08/07/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.766236245317383,1.2851714676346373,16/07/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.765714737991974,1.2832920230800895,19/08/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.762846230186657,1.2815626405270195,03/09/1949 23:00:00,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,29.7620128618642,1.280012558901609,09/06/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.759616607993014,1.2786522383481262,01/07/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.758311568651138,1.2774884842434662,07/07/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.758276814135314,1.2765198422160373,22/07/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.755926220481964,1.2757006724642301,17/08/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.75190794591894,1.2750485134327063,09/09/1950 23:00:00,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.746956435336322,1.2745859294808553,07/04/1951 23:00:00,0,MV Agusta [1951],MotoGP
14,Rider,Leslie Graham,29.74194475451141,1.2743185296899795,26/05/1951 23:00:00,0,MV Agusta [1951],MotoGP
14,Rider,Leslie Graham,29.737624565184618,1.274241724638814,07/06/1951 23:00:00,0,MV Agusta [1951],MotoGP
14,Rider,Leslie Graham,29.73419154511424,1.2743679868067337,30/06/1951 23:00:00,0,Norton [1951],MotoGP
14,Rider,Leslie Graham,29.732574640542385,1.2746917096796735,06/07/1951 23:00:00,0,MV Agusta [1951],MotoGP
14,Rider,Leslie Graham,29.731446070708014,1.275205835695619,13/07/1951 23:00:00,0,Norton [1951],MotoGP
14,Rider,Leslie Graham,29.732169598147667,1.2759097345124395,08/09/1951 23:00:00,0,MV Agusta [1951],MotoGP
14,Rider,Leslie Graham,29.733310223219974,1.2768102345418657,17/05/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.735691321434892,1.2779083790948438,15/06/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.73587447104918,1.2791941188676572,27/06/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.73550531032004,1.2806783355504054,05/07/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.7367138837255,1.2823588865712945,19/07/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.737265213898365,1.2842321311816909,15/08/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.73957724904249,1.2863064842176188,13/09/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.73986427739504,1.2885356920605189,04/10/1952 23:00:00,0,MV Agusta [1952],MotoGP
14,Rider,Leslie Graham,29.73811318327228,1.290921243051308,11/06/1953 23:00:00,0,MV Agusta [1953],MotoGP
15,Rider,Philip Heath,25.412053423659064,1.4054095299492264,16/06/1949 23:00:00,0,Norton [1949],MotoGP
15,Rider,Philip Heath,25.4107123691632,1.4032978615018459,16/07/1949 23:00:00,0,Norton [1949],MotoGP
15,Rider,Philip Heath,25.410829506931833,1.4013876105858039,09/06/1950 23:00:00,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.41090948396933,1.3996987342765186,01/07/1950 23:00:00,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.410103767577326,1.398225261592953,07/07/1950 23:00:00,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.407914579157392,1.3969627220584953,22/07/1950 23:00:00,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.40583470185475,1.3959094886469074,17/08/1950 23:00:00,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.40275965589209,1.3950597576574288,06/07/1951 23:00:00,0,Vincent-HRD [1951],MotoGP
15,Rider,Philip Heath,25.399734799702756,1.394368620151608,15/06/1952 23:00:00,0,Velocette [1952],MotoGP
15,Rider,Philip Heath,25.397175304559937,1.393858047755783,19/07/1952 23:00:00,0,Norton [1952],MotoGP
15,Rider,Philip Heath,25.39506414447191,1.3935624802421203,13/09/1952 23:00:00,0,Norton [1952],MotoGP
15,Rider,Philip Heath,25.39413134258488,1.3934754035192476,04/10/1952 23:00:00,0,Norton [1952],MotoGP
15,Rider,Philip Heath,25.39405908408597,1.3936035925149617,03/10/1953 23:00:00,0,Matchless [1953],MotoGP
15,Rider,Philip Heath,25.393468222628364,1.3939478929658575,17/06/1954 23:00:00,0,AJS [1954],MotoGP
15,Rider,Philip Heath,25.39325000200998,1.394518949892483,03/07/1954 23:00:00,0,Norton [1954],MotoGP
15,Rider,Philip Heath,25.392367398892343,1.3953084372118354,09/07/1954 23:00:00,0,Norton [1954],MotoGP
15,Rider,Philip Heath,25.391761683976814,1.3963205104962055,24/07/1954 23:00:00,0,Norton [1954],MotoGP
15,Rider,Philip Heath,25.392025899831516,1.3975497317856003,21/08/1954 23:00:00,0,Norton [1954],MotoGP
15,Rider,Philip Heath,25.392987840937874,1.398991337155036,25/06/1955 23:00:00,0,Norton [1955],MotoGP
15,Rider,Philip Heath,25.393775440211737,1.400652236049844,02/07/1955 23:00:00,0,Norton [1955],MotoGP
15,Rider,Philip Heath,25.393917255973648,1.402536119201281,29/07/1955 23:00:00,0,Norton [1955],MotoGP
15,Rider,Philip Heath,25.393070295345655,1.4046395287807545,12/08/1955 23:00:00,0,Norton [1955],MotoGP
16,Rider,William Petch,23.891861047235654,2.004978593952959,16/06/1949 23:00:00,0,Triumph [1949],MotoGP
16,Rider,William Petch,23.889843943285335,2.003755750488881,16/07/1949 23:00:00,0,Triumph [1949],MotoGP
16,Rider,William Petch,23.887809890603375,2.002834866144697,09/06/1950 23:00:00,0,AJS [1950],MotoGP
16,Rider,William Petch,23.88793499127504,2.002227390318454,07/04/1951 23:00:00,0,AJS [1951],MotoGP
16,Rider,William Petch,23.888549625511306,2.0019323064824808,30/06/1951 23:00:00,0,Norton [1951],MotoGP
16,Rider,William Petch,23.888158431813057,2.0019612112599123,06/07/1951 23:00:00,0,AJS [1951],MotoGP
16,Rider,William Petch,23.88867993486345,2.0022720348095926,13/07/1951 23:00:00,0,AJS [1951],MotoGP
16,Rider,William Petch,23.887350814158193,2.002900048996134,17/08/1951 23:00:00,0,AJS [1951],MotoGP
16,Rider,William Petch,23.886837843856593,2.003830370442496,08/09/1951 23:00:00,0,Norton [1951],MotoGP
16,Rider,William Petch,23.8855597561876,2.005085434446634,19/07/1952 23:00:00,0,Norton [1952],MotoGP
17,Rider,Guy Newman,29.599695937262734,3.184775310878477,16/06/1949 23:00:00,0,Norton [1949],MotoGP
17,Rider,Guy Newman,29.599647381859743,3.184505304156313,09/06/1950 23:00:00,0,Norton [1950],MotoGP
17,Rider,Guy Newman,29.599990104131603,3.1847475750462073,07/06/1951 23:00:00,0,Norton [1951],MotoGP
18,Rider,Eric Mcpherson,28.196634526732165,2.9028039067985074,16/06/1949 23:00:00,0,AJS [1949],MotoGP
18,Rider,Eric Mcpherson,28.196584913481704,2.9023563066415967,09/06/1950 23:00:00,0,AJS [1950],MotoGP
18,Rider,Eric Mcpherson,28.195910288075773,2.902373417532739,01/07/1950 23:00:00,0,AJS [1950],MotoGP
18,Rider,Eric Mcpherson,28.196854314041534,2.9028409210195947,07/07/1950 23:00:00,0,Norton [1950],MotoGP
19,Rider,Roy E. Evans,27.72879543690865,2.169957807609702,16/06/1949 23:00:00,0,AJS [1949],MotoGP
19,Rider,Roy E. Evans,27.72870511276258,2.1689172393862166,09/06/1950 23:00:00,0,Norton [1950],MotoGP
19,Rider,Roy E. Evans,27.72789102493761,2.168221976882349,07/06/1951 23:00:00,0,Norton [1951],MotoGP
19,Rider,Roy E. Evans,27.726031284055708,2.1678867547104055,17/08/1951 23:00:00,0,AJS [1951],MotoGP
19,Rider,Roy E. Evans,27.725388323369902,2.1678873549923106,15/06/1952 23:00:00,0,Norton [1952],MotoGP
19,Rider,Roy E. Evans,27.72391212342189,2.1682485733618515,15/08/1952 23:00:00,0,Norton [1952],MotoGP
19,Rider,Roy E. Evans,27.721354355793608,2.1689542274497313,17/06/1954 23:00:00,0,Matchless [1954],MotoGP
19,Rider,Roy E. Evans,27.721316321436444,2.169983422192401,12/08/1955 23:00:00,0,Matchless [1955],MotoGP
20,Rider,James William Beevers,26.600372038762238,1.5117720204222,16/06/1949 23:00:00,0,Norton [1949],MotoGP
20,Rider,James William Beevers,26.599779356675455,1.5098637826916315,02/07/1949 23:00:00,0,Norton [1949],MotoGP
20,Rider,James William Beevers,26.598878047736317,1.5081800435110742,08/07/1949 23:00:00,0,Norton [1949],MotoGP
20,Rider,James William Beevers,26.59841283061024,1.5067240320896509,16/07/1949 23:00:00,0,Norton [1949],MotoGP
20,Rider,James William Beevers,26.59794192683023,1.5054981897754929,19/08/1949 23:00:00,0,Norton [1949],MotoGP
20,Rider,James William Beevers,26.597270376151112,1.5044979703893857,09/06/1950 23:00:00,0,Norton [1950],MotoGP
20,Rider,James William Beevers,26.596161252555024,1.5037358946316952,07/04/1951 23:00:00,0,Velocette [1951],MotoGP
20,Rider,James William Beevers,26.59453491932707,1.5032004664780165,07/06/1951 23:00:00,0,Norton [1951],MotoGP
20,Rider,James William Beevers,26.593127896702928,1.5029148639850272,17/05/1952 23:00:00,0,Norton [1952],MotoGP
20,Rider,James William Beevers,26.59135831610846,1.502865053142644,15/06/1952 23:00:00,0,Norton [1952],MotoGP
20,Rider,James William Beevers,26.590192205899353,1.5030641528383433,11/06/1953 23:00:00,0,Norton [1953],MotoGP
20,Rider,James William Beevers,26.58810177262163,1.503510997177224,17/06/1954 23:00:00,0,Norton [1954],MotoGP
20,Rider,James William Beevers,26.58582769029387,1.5042077100448306,09/07/1954 23:00:00,0,Norton [1954],MotoGP
20,Rider,James William Beevers,26.583358473325397,1.5051473776731248,09/06/1955 23:00:00,0,Norton [1955],MotoGP
20,Rider,James William Beevers,26.580976086628215,1.506336449623042,07/06/1956 23:00:00,0,Norton [1956],MotoGP
20,Rider,James William Beevers,26.5785479756568,1.5077649338221284,06/06/1957 23:00:00,0,Norton [1957],MotoGP
20,Rider,James William Beevers,26.576154436365357,1.5094331824813327,05/06/1958 23:00:00,0,Norton [1958],MotoGP
20,Rider,James William Beevers,26.57615608311537,1.5113314395639221,16/06/1960 23:00:00,0,Norton [1960],MotoGP
21,Rider,Jack Bailey,28.306814666513404,1.9604488384918706,16/06/1949 23:00:00,0,Triumph [1949],MotoGP
21,Rider,Jack Bailey,28.306356528926266,1.9591771962374174,19/08/1949 23:00:00,0,Triumph [1949],MotoGP
21,Rider,Jack Bailey,28.30517492877079,1.958197859660594,09/06/1950 23:00:00,0,Triumph [1950],MotoGP
21,Rider,Jack Bailey,28.3041890090827,1.9575224911425302,07/06/1951 23:00:00,0,Norton [1951],MotoGP
21,Rider,Jack Bailey,28.303810185770626,1.957175476071483,17/08/1951 23:00:00,0,Norton [1951],MotoGP
21,Rider,Jack Bailey,28.303456218204623,1.9571401997570501,15/06/1952 23:00:00,0,Norton [1952],MotoGP
21,Rider,Jack Bailey,28.30389603758233,1.957432247838419,15/08/1952 23:00:00,0,Norton [1952],MotoGP
21,Rider,Jack Bailey,28.303780591848255,1.9580383911313028,11/06/1953 23:00:00,0,Norton [1953],MotoGP
