Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2,Bike,AJS [1949],25.36583721878999,2.754339693680024,03/07/1949 00:00:00,0,,MotoGP
2,Bike,AJS [1949],25.365492097158622,2.7537295540078026,08/07/1949 00:00:00,0,,MotoGP
2,Bike,AJS [1949],25.36518014216726,2.7535555578509863,16/07/1949 00:00:00,0,,MotoGP
2,Bike,AJS [1949],25.365710333475423,2.7537353730468945,20/08/1949 00:00:00,0,,MotoGP
2,Bike,AJS [1949],25.365051773048332,2.7542840186163633,03/09/1949 00:00:00,0,,MotoGP
3,Rider,Arciso Artesiani,33.77279061862179,1.8550823163137402,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
3,Rider,Arciso Artesiani,33.77284060912499,1.8536348907709983,08/07/1949 00:00:00,0,Gilera [1949],MotoGP
3,Rider,Arciso Artesiani,33.772119006160985,1.8524401662403727,16/07/1949 00:00:00,0,Gilera [1949],MotoGP
3,Rider,Arciso Artesiani,33.770510021445574,1.8514786683304303,20/08/1949 00:00:00,0,Gilera [1949],MotoGP
3,Rider,Arciso Artesiani,33.76976151092694,1.8507838534657202,03/09/1949 00:00:00,0,Gilera [1949],MotoGP
3,Rider,Arciso Artesiani,33.76820587782956,1.8503165384926634,01/07/1950 00:00:00,0,MV Agusta [1950],MotoGP
3,Rider,Arciso Artesiani,33.765660231209274,1.8501123623768463,07/07/1950 00:00:00,0,MV Agusta [1950],MotoGP
3,Rider,Arciso Artesiani,33.76470343823123,1.850178404344037,23/07/1950 00:00:00,0,MV Agusta [1950],MotoGP
3,Rider,Arciso Artesiani,33.76428485044523,1.850510039985883,09/09/1950 00:00:00,0,MV Agusta [1950],MotoGP
3,Rider,Arciso Artesiani,33.762482151021956,1.8510924734524707,08/04/1951 00:00:00,0,MV Agusta [1951],MotoGP
3,Rider,Arciso Artesiani,33.75958556266719,1.851937180944424,27/05/1951 00:00:00,0,MV Agusta [1951],MotoGP
3,Rider,Arciso Artesiani,33.75744305201075,1.853060728044548,06/07/1951 00:00:00,0,MV Agusta [1951],MotoGP
3,Rider,Arciso Artesiani,33.7559361038713,1.8544628098406946,08/09/1951 00:00:00,0,MV Agusta [1951],MotoGP
4,Bike,Gilera [1949],24.86485536046848,2.7866939142056255,03/07/1949 00:00:00,0,,MotoGP
4,Bike,Gilera [1949],24.864755067378077,2.7860643900643383,08/07/1949 00:00:00,0,,MotoGP
4,Bike,Gilera [1949],24.86376252054364,2.7858423494396356,16/07/1949 00:00:00,0,,MotoGP
4,Bike,Gilera [1949],24.863287052362892,2.7860344585808057,20/08/1949 00:00:00,0,,MotoGP
4,Bike,Gilera [1949],24.863029775983463,2.7866547777092276,03/09/1949 00:00:00,0,,MotoGP
5,Rider,Harold Daniell,30.47926994849851,2.2601537694513625,03/07/1949 00:00:00,0,Norton [1949],MotoGP
5,Rider,Harold Daniell,30.47865701153827,2.259148652826669,08/07/1949 00:00:00,0,Norton [1949],MotoGP
5,Rider,Harold Daniell,30.477277247593744,2.2584677711758734,16/07/1949 00:00:00,0,Norton [1949],MotoGP
5,Rider,Harold Daniell,30.475400714486465,2.258113414486495,20/08/1949 00:00:00,0,Norton [1949],MotoGP
5,Rider,Harold Daniell,30.4744507592511,2.2580866183804753,01/07/1950 00:00:00,0,Norton [1950],MotoGP
5,Rider,Harold Daniell,30.47451100243014,2.2583996464366227,07/07/1950 00:00:00,0,Norton [1950],MotoGP
5,Rider,Harold Daniell,30.475321054236456,2.2590527929537894,23/07/1950 00:00:00,0,Norton [1950],MotoGP
5,Rider,Harold Daniell,30.475276992290283,2.2600281378189306,09/09/1950 00:00:00,0,Norton [1950],MotoGP
6,Bike,Norton [1949],23.49062680347484,2.80908454505104,03/07/1949 00:00:00,0,,MotoGP
6,Bike,Norton [1949],23.490610425604608,2.808516397621858,08/07/1949 00:00:00,0,,MotoGP
6,Bike,Norton [1949],23.49018130218626,2.80834509164709,16/07/1949 00:00:00,0,,MotoGP
6,Bike,Norton [1949],23.489729340315105,2.808587391368151,20/08/1949 00:00:00,0,,MotoGP
6,Bike,Norton [1949],23.489599351823433,2.809169415431429,03/09/1949 00:00:00,0,,MotoGP
7,Rider,Nello Pagani,32.71487965056269,1.2660577875741719,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
7,Rider,Nello Pagani,32.71526941613905,1.2636152197930857,08/07/1949 00:00:00,0,Gilera [1949],MotoGP
7,Rider,Nello Pagani,32.7138796582164,1.261307060820584,16/07/1949 00:00:00,0,Gilera [1949],MotoGP
7,Rider,Nello Pagani,32.71230073645148,1.2591724836020346,20/08/1949 00:00:00,0,Gilera [1949],MotoGP
7,Rider,Nello Pagani,32.710015299587106,1.2572029108914393,03/09/1949 00:00:00,0,Gilera [1949],MotoGP
7,Rider,Nello Pagani,32.706162514069206,1.25535640673944,01/07/1950 00:00:00,0,Gilera [1950],MotoGP
7,Rider,Nello Pagani,32.70116548964447,1.2536712475591205,07/07/1950 00:00:00,0,Gilera [1950],MotoGP
7,Rider,Nello Pagani,32.69508944523681,1.2521440295368198,23/07/1950 00:00:00,0,Gilera [1950],MotoGP
7,Rider,Nello Pagani,32.689757412622136,1.250796178656778,18/08/1950 00:00:00,0,Gilera [1950],MotoGP
7,Rider,Nello Pagani,32.6850354515349,1.2496207456926192,09/09/1950 00:00:00,0,Gilera [1950],MotoGP
7,Rider,Nello Pagani,32.683622699230455,1.2486157092770271,08/04/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.68447070691783,1.2477985874639421,27/05/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.68783330611904,1.2471647433326298,30/06/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.69047809142982,1.2467183303465645,06/07/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.69372320853086,1.2464610579390991,13/07/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.69594546049743,1.2463820975978286,18/08/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.69828845078433,1.246490223070545,08/09/1951 00:00:00,0,Gilera [1951],MotoGP
7,Rider,Nello Pagani,32.699437774916724,1.2467791071274752,18/05/1952 00:00:00,0,Gilera [1952],MotoGP
7,Rider,Nello Pagani,32.69964846230101,1.2472495537599104,27/06/1952 00:00:00,0,Gilera [1952],MotoGP
7,Rider,Nello Pagani,32.69898066392055,1.247906848412373,05/07/1952 00:00:00,0,Gilera [1952],MotoGP
7,Rider,Nello Pagani,32.69794375532099,1.2487459899946864,13/09/1952 00:00:00,0,Gilera [1952],MotoGP
7,Rider,Nello Pagani,32.69578170498977,1.249764222655843,05/10/1952 00:00:00,0,Gilera [1952],MotoGP
7,Rider,Nello Pagani,32.69259294105755,1.2509659011337568,23/08/1953 00:00:00,0,Gilera [1953],MotoGP
7,Rider,Nello Pagani,32.68984464413421,1.2523545756613033,05/09/1953 00:00:00,0,Gilera [1953],MotoGP
7,Rider,Nello Pagani,32.687318620673025,1.2539284000658295,04/10/1953 00:00:00,0,Gilera [1953],MotoGP
7,Rider,Nello Pagani,32.68477922873116,1.2556869555560226,09/07/1954 00:00:00,0,MV Agusta [1954],MotoGP
7,Rider,Nello Pagani,32.68165294923553,1.2576206178687945,11/09/1954 00:00:00,0,MV Agusta [1954],MotoGP
7,Rider,Nello Pagani,32.67863582031637,1.259730883963619,03/10/1954 00:00:00,0,MV Agusta [1954],MotoGP
7,Rider,Nello Pagani,32.67518114432994,1.2620019338966142,01/05/1955 00:00:00,0,MV Agusta [1955],MotoGP
7,Rider,Nello Pagani,32.67157458701445,1.2644503195042784,15/05/1955 00:00:00,0,MV Agusta [1955],MotoGP
8,Rider,Freddie Frith,25.259237846875187,3.431166111851334,03/07/1949 00:00:00,0,Velocette [1949],MotoGP
8,Rider,Freddie Frith,25.2578638258119,3.430931141791583,08/07/1949 00:00:00,0,Velocette [1949],MotoGP
8,Rider,Freddie Frith,25.25719062447326,3.431146380477248,16/07/1949 00:00:00,0,Velocette [1949],MotoGP
9,Bike,Velocette [1949],25.641011881734904,3.430956328683278,03/07/1949 00:00:00,0,,MotoGP
9,Bike,Velocette [1949],25.639888163207484,3.430724192073486,08/07/1949 00:00:00,0,,MotoGP
9,Bike,Velocette [1949],25.639672114506972,3.4309408766357743,16/07/1949 00:00:00,0,,MotoGP
10,Rider,Guido Leoni,29.5609751107278,2.551234299334448,03/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
10,Rider,Guido Leoni,29.560702934208656,2.550492868796154,08/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
10,Rider,Guido Leoni,29.5621183810701,2.550114188894803,16/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
10,Rider,Guido Leoni,29.562542344805685,2.5501033013721077,03/09/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
10,Rider,Guido Leoni,29.56166323222024,2.5504425522585237,09/09/1950 00:00:00,0,MV Agusta [1950],MotoGP
10,Rider,Guido Leoni,29.560168832797288,2.551155801576917,08/04/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
11,Bike,Moto Guzzi [1949],22.44431796471052,2.778665997693199,03/07/1949 00:00:00,0,,MotoGP
11,Bike,Moto Guzzi [1949],22.444498840161078,2.7780572832648014,08/07/1949 00:00:00,0,,MotoGP
11,Bike,Moto Guzzi [1949],22.445114562906067,2.777884822299902,16/07/1949 00:00:00,0,,MotoGP
11,Bike,Moto Guzzi [1949],22.445664702640844,2.778124697179623,20/08/1949 00:00:00,0,,MotoGP
11,Bike,Moto Guzzi [1949],22.446692577919915,2.778734254381824,03/09/1949 00:00:00,0,,MotoGP
12,Rider,Kenneth Bills,26.02278591659461,3.4307320792021563,03/07/1949 00:00:00,0,Velocette [1949],MotoGP
12,Rider,Kenneth Bills,26.021912500603054,3.4305027812645372,08/07/1949 00:00:00,0,Velocette [1949],MotoGP
12,Rider,Kenneth Bills,26.022153604540684,3.430720917242531,16/07/1949 00:00:00,0,Velocette [1949],MotoGP
13,Rider,Roger Richoz,27.84453976736134,4.493763637450306,03/07/1949 00:00:00,0,Norton [1949],MotoGP
14,Rider,Hans Kaufmann,26.98234627030866,4.4834628217624415,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
15,Rider,Georges Cordey,26.805175174589976,2.9587745935349257,03/07/1949 00:00:00,0,Norton [1949],MotoGP
15,Rider,Georges Cordey,26.804899963851458,2.958324154058173,23/07/1950 00:00:00,0,Norton [1950],MotoGP
15,Rider,Georges Cordey,26.803574435305002,2.958304856452074,09/09/1950 00:00:00,0,Velocette [1950],MotoGP
15,Rider,Georges Cordey,26.802909974360983,2.9587211481102154,27/05/1951 00:00:00,0,Norton [1951],MotoGP
16,Rider,Benoit Musy,28.939716872838783,2.975278965816957,03/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
16,Rider,Benoit Musy,28.940016247247982,2.9748427103808965,23/07/1950 00:00:00,0,Moto Guzzi [1950],MotoGP
16,Rider,Benoit Musy,28.94017953516654,2.974832328902559,09/09/1950 00:00:00,0,Moto Guzzi [1950],MotoGP
16,Rider,Benoit Musy,28.940507124743643,2.9752563818272306,27/05/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
17,Rider,James William Beevers,26.71668963992412,2.36018643213855,03/07/1949 00:00:00,0,Norton [1949],MotoGP
17,Rider,James William Beevers,26.71664936036439,2.3592925094928323,08/07/1949 00:00:00,0,Norton [1949],MotoGP
17,Rider,James William Beevers,26.717121122111845,2.358743394536326,16/07/1949 00:00:00,0,Norton [1949],MotoGP
17,Rider,James William Beevers,26.717692491704483,2.3585439303735587,20/08/1949 00:00:00,0,Norton [1949],MotoGP
17,Rider,James William Beevers,26.718205701003885,2.358688133449228,08/04/1951 00:00:00,0,Velocette [1951],MotoGP
17,Rider,James William Beevers,26.71839750561373,2.359180770949384,18/05/1952 00:00:00,0,Norton [1952],MotoGP
17,Rider,James William Beevers,26.718333630748127,2.36003955793327,09/07/1954 00:00:00,0,Norton [1954],MotoGP
18,Rider,Nandor Puhony,25.52395222615463,4.478616130518191,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
19,Rider,Laszlo Szabo,25.174046032129286,4.478888282801903,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
20,Rider,Dario Ambrosini,24.825170017086478,4.47942053308554,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
21,Rider,Fergus Anderson,29.64318268038114,1.5493069311681014,03/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
21,Rider,Fergus Anderson,29.644295853002344,1.5474443581165729,16/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
21,Rider,Fergus Anderson,29.645705997323393,1.54580956986567,09/09/1950 00:00:00,0,Moto Guzzi [1950],MotoGP
21,Rider,Fergus Anderson,29.64783472634613,1.5443968473314476,08/04/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
21,Rider,Fergus Anderson,29.651258286890986,1.5432176775174034,27/05/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
21,Rider,Fergus Anderson,29.65279191383647,1.5422171647219383,30/06/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
21,Rider,Fergus Anderson,29.655200871356197,1.5414534500780344,06/07/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
21,Rider,Fergus Anderson,29.657999531594953,1.5409227803518377,13/07/1951 00:00:00,0,Moto Guzzi [1951],MotoGP
21,Rider,Fergus Anderson,29.660294676822,1.5406216551504155,26/06/1953 00:00:00,0,Moto Guzzi [1953],MotoGP
21,Rider,Fergus Anderson,29.66210998466757,1.5405428107329042,04/07/1953 00:00:00,0,Moto Guzzi [1953],MotoGP
21,Rider,Fergus Anderson,29.662853092820324,1.540681929685867,05/09/1953 00:00:00,0,Moto Guzzi [1953],MotoGP
21,Rider,Fergus Anderson,29.666398527150747,1.5410074252150152,04/10/1953 00:00:00,0,Moto Guzzi [1953],MotoGP
21,Rider,Fergus Anderson,29.66735276270422,1.5415115864533757,03/07/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.668924129344663,1.5422480591888799,09/07/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.668509064404965,1.5431954730963409,25/07/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.666662483494047,1.5443714998576548,22/08/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.665379806257068,1.5457768468210535,11/09/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.663468622579952,1.5474169531535305,03/10/1954 00:00:00,0,Moto Guzzi [1954],MotoGP
21,Rider,Fergus Anderson,29.662153748365938,1.549285856315916,02/07/1955 00:00:00,0,Moto Guzzi [1955],MotoGP
22,Rider,Carlo Bandirola,29.912725468234846,1.2154528365976502,03/07/1949 00:00:00,0,Gilera [1949],MotoGP
22,Rider,Carlo Bandirola,29.914319404253053,1.2128907553100559,20/08/1949 00:00:00,0,Gilera [1949],MotoGP
22,Rider,Carlo Bandirola,29.916423741587813,1.2104982063279122,03/09/1949 00:00:00,0,Gilera [1949],MotoGP
22,Rider,Carlo Bandirola,29.919894150630576,1.2082723071261225,01/07/1950 00:00:00,0,Gilera [1950],MotoGP
22,Rider,Carlo Bandirola,29.922361891355532,1.2062152108946431,07/07/1950 00:00:00,0,Gilera [1950],MotoGP
22,Rider,Carlo Bandirola,29.923956410584438,1.2043248041424994,23/07/1950 00:00:00,0,Gilera [1950],MotoGP
22,Rider,Carlo Bandirola,29.92452263142444,1.202593902258155,18/08/1950 00:00:00,0,Gilera [1950],MotoGP
22,Rider,Carlo Bandirola,29.926494124611743,1.2010286138221242,09/09/1950 00:00:00,0,Gilera [1950],MotoGP
22,Rider,Carlo Bandirola,29.927720340621704,1.1996319152723198,08/04/1951 00:00:00,0,MV Agusta [1951],MotoGP
22,Rider,Carlo Bandirola,29.927653701762704,1.1984053982521987,27/05/1951 00:00:00,0,MV Agusta [1951],MotoGP
22,Rider,Carlo Bandirola,29.926414847588337,1.1973466555977172,30/06/1951 00:00:00,0,MV Agusta [1951],MotoGP
22,Rider,Carlo Bandirola,29.925824479063547,1.1964646450055059,06/07/1951 00:00:00,0,MV Agusta [1951],MotoGP
22,Rider,Carlo Bandirola,29.92537936916205,1.1957563808604137,08/09/1951 00:00:00,0,MV Agusta [1951],MotoGP
22,Rider,Carlo Bandirola,29.923934231865733,1.1952235698396976,18/05/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.921092050318506,1.194860421984428,27/06/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.918777207727977,1.1946794401095477,05/07/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.91936052974432,1.1946455802967204,20/07/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.920351405857673,1.1947935918683437,13/09/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.920348867289704,1.195116580817113,05/10/1952 00:00:00,0,MV Agusta [1952],MotoGP
22,Rider,Carlo Bandirola,29.92120340118263,1.1956229707710653,05/09/1953 00:00:00,0,MV Agusta [1953],MotoGP
22,Rider,Carlo Bandirola,29.924247038223772,1.1962556604375292,04/10/1953 00:00:00,0,MV Agusta [1953],MotoGP
22,Rider,Carlo Bandirola,29.926049451575956,1.1970101164573603,09/07/1954 00:00:00,0,MV Agusta [1954],MotoGP
22,Rider,Carlo Bandirola,29.926164210557914,1.1979224336598384,25/07/1954 00:00:00,0,MV Agusta [1954],MotoGP
22,Rider,Carlo Bandirola,29.927555532184165,1.1990009335015974,11/09/1954 00:00:00,0,MV Agusta [1954],MotoGP
22,Rider,Carlo Bandirola,29.92713918270341,1.200233820862146,03/10/1954 00:00:00,0,MV Agusta [1954],MotoGP
22,Rider,Carlo Bandirola,29.92769240462855,1.2016297638602058,01/05/1955 00:00:00,0,MV Agusta [1955],MotoGP
22,Rider,Carlo Bandirola,29.926747853903663,1.2031792653962754,15/05/1955 00:00:00,0,MV Agusta [1955],MotoGP
22,Rider,Carlo Bandirola,29.926852919696632,1.2049022112483834,25/06/1955 00:00:00,0,MV Agusta [1955],MotoGP
22,Rider,Carlo Bandirola,29.925720061776904,1.206790041436449,02/07/1955 00:00:00,0,MV Agusta [1955],MotoGP
22,Rider,Carlo Bandirola,29.926204477773464,1.208858485080638,03/09/1955 00:00:00,0,MV Agusta [1955],MotoGP
22,Rider,Carlo Bandirola,29.927045409412944,1.2111073114574336,08/09/1956 00:00:00,0,MV Agusta [1956],MotoGP
22,Rider,Carlo Bandirola,29.92779443929118,1.213515050361008,31/08/1957 00:00:00,0,MV Agusta [1957],MotoGP
22,Rider,Carlo Bandirola,29.927140795514614,1.216092448880403,13/09/1958 00:00:00,0,MV Agusta [1958],MotoGP
23,Rider,Artie Bell,31.321401342802442,2.7681767508675943,03/07/1949 00:00:00,0,Norton [1949],MotoGP
23,Rider,Artie Bell,31.323327586095658,2.7675964613774653,08/07/1949 00:00:00,0,Norton [1949],MotoGP
23,Rider,Artie Bell,31.324236782524473,2.7674048509247204,16/07/1949 00:00:00,0,Norton [1949],MotoGP
23,Rider,Artie Bell,31.324201285735153,2.7675999765430186,20/08/1949 00:00:00,0,Norton [1949],MotoGP
23,Rider,Artie Bell,31.322750978440087,2.7681594433528627,01/07/1950 00:00:00,0,Norton [1950],MotoGP
24,Rider,Bruno Bertacchini,27.093484438678757,2.247735033393575,03/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
24,Rider,Bruno Bertacchini,27.09439808667616,2.24673684383127,20/08/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
24,Rider,Bruno Bertacchini,27.09617239220112,2.2460595226013713,03/09/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
24,Rider,Bruno Bertacchini,27.096512724765585,2.2456963932948053,09/09/1950 00:00:00,0,Moto Guzzi [1950],MotoGP
24,Rider,Bruno Bertacchini,27.097839300929465,2.245655008187867,08/04/1951 00:00:00,0,MV Agusta [1951],MotoGP
24,Rider,Bruno Bertacchini,27.0981291903015,2.2459534029145796,27/05/1951 00:00:00,0,MV Agusta [1951],MotoGP
24,Rider,Bruno Bertacchini,27.098202801439545,2.2465911183717564,06/07/1951 00:00:00,0,MV Agusta [1951],MotoGP
24,Rider,Bruno Bertacchini,27.098238636689004,2.2475656652182017,08/09/1951 00:00:00,0,MV Agusta [1951],MotoGP
25,Rider,Norman Croft,24.372911817647875,4.525605957453344,03/07/1949 00:00:00,0,Triumph [1949],MotoGP
26,Bike,Triumph [1949],20.63618722049717,2.963384456999588,03/07/1949 00:00:00,0,,MotoGP
26,Bike,Triumph [1949],20.63591108017006,2.9628352346204534,08/07/1949 00:00:00,0,,MotoGP
26,Bike,Triumph [1949],20.636180011702702,2.962656171888269,16/07/1949 00:00:00,0,,MotoGP
26,Bike,Triumph [1949],20.635813770884333,2.962900453889618,20/08/1949 00:00:00,0,,MotoGP
26,Bike,Triumph [1949],20.63492685022862,2.963484423177599,03/09/1949 00:00:00,0,,MotoGP
27,Rider,Juhan Franta,22.85709759316114,4.513774110274403,03/07/1949 00:00:00,0,Moto Guzzi [1949],MotoGP
28,Rider,Edward Frend,25.03434599150636,2.389690370900154,03/07/1949 00:00:00,0,AJS [1949],MotoGP
28,Rider,Edward Frend,25.035638965646452,2.388806987637284,08/07/1949 00:00:00,0,AJS [1949],MotoGP
28,Rider,Edward Frend,25.037234983781506,2.3882763820214996,01/07/1950 00:00:00,0,AJS [1950],MotoGP
28,Rider,Edward Frend,25.03664631365443,2.3880846538520832,07/07/1950 00:00:00,0,AJS [1950],MotoGP
28,Rider,Edward Frend,25.036571486511306,2.3882538370005455,23/07/1950 00:00:00,0,AJS [1950],MotoGP
28,Rider,Edward Frend,25.036623105616034,2.3887766589839314,18/08/1950 00:00:00,0,AJS [1950],MotoGP
28,Rider,Edward Frend,25.0377077497695,2.389632187781734,09/09/1950 00:00:00,0,AJS [1950],MotoGP
29,Rider,Johnny Lockett,28.501738310553897,1.7613175559275691,03/07/1949 00:00:00,0,Norton [1949],MotoGP
29,Rider,Johnny Lockett,28.503999186610837,1.7597556433981811,08/07/1949 00:00:00,0,Norton [1949],MotoGP
29,Rider,Johnny Lockett,28.50500903384173,1.758442539234815,16/07/1949 00:00:00,0,Norton [1949],MotoGP
29,Rider,Johnny Lockett,28.507638308743722,1.7573822414749978,20/08/1949 00:00:00,0,Norton [1949],MotoGP
29,Rider,Johnny Lockett,28.51185419471229,1.7565658358584222,01/07/1950 00:00:00,0,Norton [1950],MotoGP
29,Rider,Johnny Lockett,28.517344254174535,1.756010229517012,07/07/1950 00:00:00,0,Norton [1950],MotoGP
29,Rider,Johnny Lockett,28.52428282083353,1.7557127127100396,23/07/1950 00:00:00,0,Norton [1950],MotoGP
29,Rider,Johnny Lockett,28.530264839649075,1.7556669500228266,18/08/1950 00:00:00,0,Norton [1950],MotoGP
29,Rider,Johnny Lockett,28.534716673470946,1.7558592667347135,09/09/1950 00:00:00,0,Norton [1950],MotoGP
29,Rider,Johnny Lockett,28.53809576330389,1.756308247204279,30/06/1951 00:00:00,0,Norton [1951],MotoGP
29,Rider,Johnny Lockett,28.54042255698351,1.7570286125467973,06/07/1951 00:00:00,0,Norton [1951],MotoGP
29,Rider,Johnny Lockett,28.541562453296535,1.7580106799435125,13/07/1951 00:00:00,0,Norton [1951],MotoGP
29,Rider,Johnny Lockett,28.542621575424143,1.7592642167967862,18/08/1951 00:00:00,0,Norton [1951],MotoGP
29,Rider,Johnny Lockett,28.54264206194016,1.760782402598679,08/09/1951 00:00:00,0,Norton [1951],MotoGP
30,Rider,Ernie Richard Thomas,17.29357930332332,2.2983763172436205,03/07/1949 00:00:00,0,Triumph [1949],MotoGP
30,Rider,Ernie Richard Thomas,17.293003725518854,2.2973665832801125,03/09/1949 00:00:00,0,Triumph [1949],MotoGP
30,Rider,Ernie Richard Thomas,17.29375157568509,2.296568767308368,01/07/1950 00:00:00,0,Triumph [1950],MotoGP
30,Rider,Ernie Richard Thomas,17.29477913457425,2.2960703544444123,07/07/1950 00:00:00,0,Triumph [1950],MotoGP
30,Rider,Ernie Richard Thomas,17.293532372891118,2.2959056815921457,23/07/1950 00:00:00,0,Triumph [1950],MotoGP
30,Rider,Ernie Richard Thomas,17.29248720471351,2.2959985876028717,09/09/1950 00:00:00,0,Triumph [1950],MotoGP
30,Rider,Ernie Richard Thomas,17.29258873286364,2.296304037505673,27/05/1951 00:00:00,0,Velocette [1951],MotoGP
30,Rider,Ernie Richard Thomas,17.293551669571862,2.2969176207209907,30/06/1951 00:00:00,0,Velocette [1951],MotoGP
