Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
7,Rider,Sidney Jensen,29.132502920249433,2.3480159040848174,16/07/1949 23:00:00,0,Triumph [1949],MotoGP,
7,Rider,Sidney Jensen,29.131074744357,2.3478278770566066,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
7,Rider,Sidney Jensen,29.131202252482446,2.348001023278371,01/07/1950 23:00:00,0,AJS [1950],MotoGP,
7,Rider,Sidney Jensen,29.131002567401126,2.3485439894539377,07/07/1950 23:00:00,0,Triumph [1950],MotoGP,
7,Rider,Sidney Jensen,29.129124899750533,2.3494347080133813,22/07/1950 23:00:00,0,AJS [1950],MotoGP,
8,Bike,Triumph [1949],20.586722543814535,2.656612214171062,16/06/1949 23:00:00,0,,MotoGP,
8,Bike,Triumph [1949],20.58607430395875,2.655983871730553,02/07/1949 23:00:00,0,,MotoGP,
8,Bike,Triumph [1949],20.585519888363212,2.6556827110147356,08/07/1949 23:00:00,0,,MotoGP,
8,Bike,Triumph [1949],20.585596386769815,2.65573183509556,16/07/1949 23:00:00,0,,MotoGP,
8,Bike,Triumph [1949],20.585206185660944,2.6561762222819247,19/08/1949 23:00:00,0,,MotoGP,
8,Bike,Triumph [1949],20.584259058345086,2.656948718445215,03/09/1949 23:00:00,0,,MotoGP,
9,Rider,Cyril Stevens,24.714319716503194,2.9957095107332656,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
9,Rider,Cyril Stevens,24.711861446220514,2.9953021091316203,09/06/1950 23:00:00,0,Vincent-HRD [1950],MotoGP,
9,Rider,Cyril Stevens,24.71132244898059,2.995237792761257,07/06/1951 23:00:00,0,Triumph [1951],MotoGP,
9,Rider,Cyril Stevens,24.71237536438279,2.995595495439792,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.09543388265998,1.0343209817702426,16/06/1949 23:00:00,0,AJS [1949],MotoGP,
10,Rider,Reg Armstrong,33.09595798566119,1.0312220204019464,03/09/1949 23:00:00,0,AJS [1949],MotoGP,
10,Rider,Reg Armstrong,33.096869860643174,1.0282632435026628,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
10,Rider,Reg Armstrong,33.09617330772307,1.0254531697988123,01/07/1950 23:00:00,0,Velocette [1950],MotoGP,
10,Rider,Reg Armstrong,33.09446623131126,1.0227911788969666,07/07/1950 23:00:00,0,MV Agusta [1950],MotoGP,
10,Rider,Reg Armstrong,33.09271984376844,1.0202677693673448,22/07/1950 23:00:00,0,Velocette [1950],MotoGP,
10,Rider,Reg Armstrong,33.09007404997024,1.0178880306772327,09/09/1950 23:00:00,0,MV Agusta [1950],MotoGP,
10,Rider,Reg Armstrong,33.088514345408115,1.015646608776333,26/05/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.08558245218329,1.013539476368217,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.08360661516985,1.011592098274865,30/06/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.08055769793888,1.0097917275843575,13/07/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.078828587777764,1.0081395388561414,17/08/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.07871431371255,1.0066364292242116,08/09/1951 23:00:00,0,AJS [1951],MotoGP,
10,Rider,Reg Armstrong,33.07832102557603,1.0052845311340581,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.079056656976704,1.0040808088841007,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.07772554500295,1.0029948219644824,27/06/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.075641707017056,1.0020513614056423,05/07/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.07555444483037,1.0012496282682648,19/07/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.07387183548192,1.0005522009173728,15/08/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.07382470567288,1.0000045737362393,13/09/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.0737616092513,0.9996016250324773,04/10/1952 23:00:00,0,Norton [1952],MotoGP,
10,Rider,Reg Armstrong,33.073312476267276,0.9993428489446206,11/06/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.07171789439397,0.9992285436252244,26/06/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.068681797416595,0.999246375571927,04/07/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.06466870119004,0.9994055676507786,01/08/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.05955054706978,0.9996901330993746,14/08/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.053993868324056,1.0001163559939612,22/08/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.04770084788301,1.0006795718766466,05/09/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.040969157512286,1.0013818051959515,03/10/1953 23:00:00,0,Gilera [1953],MotoGP,
10,Rider,Reg Armstrong,33.03791852745719,1.0022093698281835,29/05/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03657517310062,1.0031815445537586,17/06/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03426090561209,1.0042972934514187,03/07/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03404762019087,1.0055580397246249,09/07/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03561256463602,1.0069683702127854,24/07/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03659614237269,1.0085130461277383,21/08/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03724827758311,1.0101869416089908,11/09/1954 23:00:00,0,Gilera [1954],MotoGP,
10,Rider,Reg Armstrong,33.03788676312996,1.0120024411228732,30/04/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.037178388792434,1.0139133545198833,14/05/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.03620372366418,1.0159508236252737,09/06/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.033577986368634,1.018123718966869,25/06/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.03301545933198,1.0204441966906213,02/07/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.03448738065077,1.0229147494269466,29/07/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.03487077876944,1.0255106588498606,03/09/1955 23:00:00,0,Gilera [1955],MotoGP,
10,Rider,Reg Armstrong,33.03434614129859,1.0282314869350733,07/07/1956 23:00:00,0,Gilera [1956],MotoGP,
10,Rider,Reg Armstrong,33.03455818828386,1.031091756261597,21/07/1956 23:00:00,0,Gilera [1956],MotoGP,
10,Rider,Reg Armstrong,33.03278567458755,1.0340568754857555,10/08/1956 23:00:00,0,Gilera [1956],MotoGP,
10,Rider,Reg Armstrong,33.03276716598603,1.0371622181705968,08/09/1956 23:00:00,0,Gilera [1956],MotoGP,
11,Bike,AJS [1949],24.587354028063263,2.511633346765429,16/06/1949 23:00:00,0,,MotoGP,
11,Bike,AJS [1949],24.587303064840395,2.5109277477573015,02/07/1949 23:00:00,0,,MotoGP,
11,Bike,AJS [1949],24.586851454389503,2.510577119876272,08/07/1949 23:00:00,0,,MotoGP,
11,Bike,AJS [1949],24.586487501767195,2.510637533097829,16/07/1949 23:00:00,0,,MotoGP,
11,Bike,AJS [1949],24.587013403242167,2.51102548347083,19/08/1949 23:00:00,0,,MotoGP,
11,Bike,AJS [1949],24.58632599243512,2.5117547017515185,03/09/1949 23:00:00,0,,MotoGP,
12,Rider,William Doran,34.66595928940873,1.6922707968439177,16/06/1949 23:00:00,0,AJS [1949],MotoGP,
12,Rider,William Doran,34.66701550249,1.690650055731711,08/07/1949 23:00:00,0,AJS [1949],MotoGP,
12,Rider,William Doran,34.669667790358,1.689288401953795,16/07/1949 23:00:00,0,AJS [1949],MotoGP,
12,Rider,William Doran,34.67084485848013,1.6881044696466723,19/08/1949 23:00:00,0,AJS [1949],MotoGP,
12,Rider,William Doran,34.67151220295031,1.6871631378095728,03/09/1949 23:00:00,0,AJS [1949],MotoGP,
12,Rider,William Doran,34.67194297167161,1.6864477483205933,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.6705728734965,1.6859780897709233,30/06/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.67108207525901,1.6857790789344786,06/07/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.673750237733394,1.68583905082955,13/07/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.675113632024825,1.6861426609106966,17/08/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.67637890965853,1.6867089101335548,08/09/1951 23:00:00,0,AJS [1951],MotoGP,
12,Rider,William Doran,34.67708418519766,1.6875413878742558,17/05/1952 23:00:00,0,AJS [1952],MotoGP,
12,Rider,William Doran,34.676741112649204,1.6886094615256706,11/06/1953 23:00:00,0,AJS [1953],MotoGP,
12,Rider,William Doran,34.67552266031606,1.6899493968963775,26/06/1953 23:00:00,0,AJS [1953],MotoGP,
12,Rider,William Doran,34.67406951258868,1.6915576989279835,04/07/1953 23:00:00,0,AJS [1953],MotoGP,
13,Rider,Harry Hinton Sr.,31.804735401751252,2.341278192868692,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
13,Rider,Harry Hinton Sr.,31.804865962109826,2.3403940080379315,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
13,Rider,Harry Hinton Sr.,31.804659777240083,2.3398632126791044,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
13,Rider,Harry Hinton Sr.,31.80510979752626,2.3396941475050483,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
13,Rider,Harry Hinton Sr.,31.804969526595904,2.339893394010599,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
13,Rider,Harry Hinton Sr.,31.804159004730494,2.3404501644257345,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
13,Rider,Harry Hinton Sr.,31.802172180705597,2.3413422855616144,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
14,Rider,Leslie Graham,29.772117243323706,1.2917890668557057,16/06/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.772107104467338,1.2894298403160565,02/07/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.769980872819062,1.2872157205860035,08/07/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.766204434300953,1.2851714603181268,16/07/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.76568292372328,1.283292015763332,19/08/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.762814412719717,1.2815626332089347,03/09/1949 23:00:00,0,AJS [1949],MotoGP,
14,Rider,Leslie Graham,29.76198104010765,1.2800125515805534,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.759584781117503,1.2786522310283712,01/07/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.75827973616423,1.277488476924595,07/07/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.758244975383747,1.2765198349003801,22/07/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.75589437534142,1.2757006651646488,17/08/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.751876095118497,1.2750485061607748,09/09/1950 23:00:00,0,AJS [1950],MotoGP,
14,Rider,Leslie Graham,29.746924578670075,1.2745859222464215,07/04/1951 23:00:00,0,MV Agusta [1951],MotoGP,
14,Rider,Leslie Graham,29.741912891479032,1.274318522490048,26/05/1951 23:00:00,0,MV Agusta [1951],MotoGP,
14,Rider,Leslie Graham,29.737592696017305,1.274241717470183,07/06/1951 23:00:00,0,MV Agusta [1951],MotoGP,
14,Rider,Leslie Graham,29.734159669133817,1.274367979668441,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
14,Rider,Leslie Graham,29.732542758435,1.274691702572126,06/07/1951 23:00:00,0,MV Agusta [1951],MotoGP,
14,Rider,Leslie Graham,29.731414183178963,1.275205828619269,13/07/1951 23:00:00,0,Norton [1951],MotoGP,
14,Rider,Leslie Graham,29.73213770619218,1.2759097274727782,08/09/1951 23:00:00,0,MV Agusta [1951],MotoGP,
14,Rider,Leslie Graham,29.73327832735816,1.2768102275385187,17/05/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.73565942206128,1.2779083721234388,15/06/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.735842568753956,1.2791941119315806,27/06/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.735473406452854,1.2806783286507217,05/07/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.736681978830045,1.282358879707979,19/07/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.737233308163454,1.284232124358324,15/08/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.73954534466329,1.2863064774386186,13/09/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.73983237540005,1.2885356853038765,04/10/1952 23:00:00,0,MV Agusta [1952],MotoGP,
14,Rider,Leslie Graham,29.738081284258758,1.2909212363096199,11/06/1953 23:00:00,0,MV Agusta [1953],MotoGP,
15,Rider,Philip Heath,25.412009851964804,1.4054095207016881,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
15,Rider,Philip Heath,25.41066879165084,1.4032978522357398,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
15,Rider,Philip Heath,25.410785922444262,1.4013876012905209,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
15,Rider,Philip Heath,25.410865891147036,1.3996987249521575,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
15,Rider,Philip Heath,25.410060165780234,1.3982252522401224,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
15,Rider,Philip Heath,25.40787096805647,1.396962712677567,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
15,Rider,Philip Heath,25.405791080173866,1.3959094792434183,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
15,Rider,Philip Heath,25.402716023510987,1.3950597482442595,06/07/1951 23:00:00,0,Vincent-HRD [1951],MotoGP,
15,Rider,Philip Heath,25.399691154679925,1.3943686107281328,15/06/1952 23:00:00,0,Velocette [1952],MotoGP,
15,Rider,Philip Heath,25.397131644341655,1.3938580383208663,19/07/1952 23:00:00,0,Norton [1952],MotoGP,
15,Rider,Philip Heath,25.395020467307464,1.3935624707967758,13/09/1952 23:00:00,0,Norton [1952],MotoGP,
15,Rider,Philip Heath,25.394087647889066,1.3934753940655522,04/10/1952 23:00:00,0,Norton [1952],MotoGP,
15,Rider,Philip Heath,25.3940153710598,1.3936035830507383,03/10/1953 23:00:00,0,Matchless [1953],MotoGP,
15,Rider,Philip Heath,25.39342449001569,1.3939478834912802,17/06/1954 23:00:00,0,AJS [1954],MotoGP,
15,Rider,Philip Heath,25.393206249838933,1.3945189404079712,03/07/1954 23:00:00,0,Norton [1954],MotoGP,
15,Rider,Philip Heath,25.3923236284259,1.395308427727964,09/07/1954 23:00:00,0,Norton [1954],MotoGP,
15,Rider,Philip Heath,25.391717896541792,1.3963205010171835,24/07/1954 23:00:00,0,Norton [1954],MotoGP,
15,Rider,Philip Heath,25.39198209612289,1.3975497223187268,21/08/1954 23:00:00,0,Norton [1954],MotoGP,
15,Rider,Philip Heath,25.392944020894845,1.398991327696304,25/06/1955 23:00:00,0,Norton [1955],MotoGP,
15,Rider,Philip Heath,25.393731610091393,1.4006522266161376,02/07/1955 23:00:00,0,Norton [1955],MotoGP,
15,Rider,Philip Heath,25.393873418303116,1.4025361097941471,29/07/1955 23:00:00,0,Norton [1955],MotoGP,
15,Rider,Philip Heath,25.393026454425105,1.4046395194034815,12/08/1955 23:00:00,0,Norton [1955],MotoGP,
16,Rider,William Petch,23.891832018188943,2.0049785824795308,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
16,Rider,William Petch,23.88981491098904,2.003755739002634,16/07/1949 23:00:00,0,Triumph [1949],MotoGP,
16,Rider,William Petch,23.887780854948918,2.0028348546391426,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
16,Rider,William Petch,23.88790595146275,2.0022273787853817,07/04/1951 23:00:00,0,AJS [1951],MotoGP,
16,Rider,William Petch,23.888520581601462,2.001932294915966,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
16,Rider,William Petch,23.888129385230563,2.0019611996633624,06/07/1951 23:00:00,0,AJS [1951],MotoGP,
16,Rider,William Petch,23.88865088615972,2.00227202320014,13/07/1951 23:00:00,0,AJS [1951],MotoGP,
16,Rider,William Petch,23.887321764576413,2.002900037379538,17/08/1951 23:00:00,0,AJS [1951],MotoGP,
16,Rider,William Petch,23.886808795365322,2.003830358809998,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
16,Rider,William Petch,23.885530710190867,2.005085422802767,19/07/1952 23:00:00,0,Norton [1952],MotoGP,
17,Rider,Guy Newman,29.59967177510776,3.1847753039078635,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
17,Rider,Guy Newman,29.599623219029738,3.184505297182346,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
17,Rider,Guy Newman,29.599965942484815,3.184747568071956,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
18,Rider,Eric Mcpherson,28.196610255887876,2.90280390237189,16/06/1949 23:00:00,0,AJS [1949],MotoGP,
18,Rider,Eric Mcpherson,28.1965606414937,2.9023563022144003,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
18,Rider,Eric Mcpherson,28.195886014991068,2.902373413111316,01/07/1950 23:00:00,0,AJS [1950],MotoGP,
18,Rider,Eric Mcpherson,28.196830040654664,2.9028409166040983,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
19,Rider,Roy E. Evans,27.72875682452487,2.169957800965099,16/06/1949 23:00:00,0,AJS [1949],MotoGP,
19,Rider,Roy E. Evans,27.728666495455478,2.1689172327371256,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
19,Rider,Roy E. Evans,27.72785240241243,2.1682219702331076,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
19,Rider,Roy E. Evans,27.725992655032975,2.1678867480627755,17/08/1951 23:00:00,0,AJS [1951],MotoGP,
19,Rider,Roy E. Evans,27.7253496881023,2.167887348341434,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
19,Rider,Roy E. Evans,27.72387348130177,2.1682485667097344,15/08/1952 23:00:00,0,Norton [1952],MotoGP,
19,Rider,Roy E. Evans,27.72131570812676,2.168954220795556,17/06/1954 23:00:00,0,Matchless [1954],MotoGP,
19,Rider,Roy E. Evans,27.72127766759766,2.169983415546172,12/08/1955 23:00:00,0,Matchless [1955],MotoGP,
20,Rider,James William Beevers,26.60032548137788,1.511772022259729,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
20,Rider,James William Beevers,26.59973279272963,1.509863784533461,02/07/1949 23:00:00,0,Norton [1949],MotoGP,
20,Rider,James William Beevers,26.598831473913542,1.5081800453576588,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
20,Rider,James William Beevers,26.59836624435611,1.5067240339413148,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
20,Rider,James William Beevers,26.59789532595647,1.5054981916311028,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
20,Rider,James William Beevers,26.597223758085434,1.5044979722534417,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
20,Rider,James William Beevers,26.59611461549709,1.5037358965069323,07/04/1951 23:00:00,0,Velocette [1951],MotoGP,
20,Rider,James William Beevers,26.59448826012746,1.5032004683627647,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
20,Rider,James William Beevers,26.593081212644584,1.5029148658805283,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
20,Rider,James William Beevers,26.59131160518112,1.502865055049717,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
20,Rider,James William Beevers,26.590145465871846,1.5030641547581665,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
20,Rider,James William Beevers,26.588055002234192,1.5035109991097766,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
20,Rider,James William Beevers,26.585780890241402,1.5042077119916972,09/07/1954 23:00:00,0,Norton [1954],MotoGP,
20,Rider,James William Beevers,26.583311644588544,1.5051473796395565,09/06/1955 23:00:00,0,Norton [1955],MotoGP,
20,Rider,James William Beevers,26.58092923311823,1.506336451608894,07/06/1956 23:00:00,0,Norton [1956],MotoGP,
20,Rider,James William Beevers,26.578501100613895,1.5077649358310026,06/06/1957 23:00:00,0,Norton [1957],MotoGP,
20,Rider,James William Beevers,26.576107548026403,1.5094331844968123,05/06/1958 23:00:00,0,Norton [1958],MotoGP,
20,Rider,James William Beevers,26.576109188022883,1.5113314415693313,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
21,Rider,Jack Bailey,28.306779892518826,1.9604488377834242,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
21,Rider,Jack Bailey,28.306321750222693,1.9591771955292703,19/08/1949 23:00:00,0,Triumph [1949],MotoGP,
21,Rider,Jack Bailey,28.30514014408057,1.9581978589572686,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
21,Rider,Jack Bailey,28.30415421634618,1.9575224904463882,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
