Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
3,Rider,Romano Fenati,32.097535130701246,0.6540361939357259,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09631103152697,0.6514578367983392,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.095632465959845,0.6489513524079815,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09470701207757,0.6465146285345379,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09323911151516,0.644146218424565,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.090770565453454,0.6418433844709068,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.08753416276262,0.6396054402551185,19/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.084393956758646,0.6374336799991982,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.07990304880134,0.6353223000253616,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.07501904973295,0.6332752606281696,23/03/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.070358555808184,0.6312921649921804,13/04/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.06398930269249,0.6293603314394001,26/04/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.055400558200354,0.6274651627542113,03/05/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.044484597319844,0.6256080678741327,17/05/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.03587345034735,0.6238110315749896,31/05/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.02520776831048,0.6220485806007428,14/06/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.01369383629124,0.620342534467359,27/06/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,32.003364363900545,0.6186964537351005,12/07/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.995574939056244,0.6171071261530354,09/08/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.985993072961083,0.615564160984229,16/08/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.976448449835203,0.6140776631864117,30/08/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.967676336147463,0.6126480477407877,13/09/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.958976890547348,0.6112744266136593,27/09/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.947910588678713,0.6099320518946146,11/10/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.936286104763674,0.6086425496235757,18/10/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.927003929962193,0.6074059652006844,25/10/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.91922449142987,0.6062238066631239,08/11/2014 16:00:00,0,KTM [2014],Moto3,
3,Rider,Romano Fenati,31.911833406457323,0.6050948287041727,28/03/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.90688100679812,0.6040166903934396,12/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.901679430151272,0.6029900946600435,19/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.896193066035078,0.6020144355314577,02/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.890086991959357,0.6010878473385268,16/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.88190640997325,0.600187574643524,30/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.872411015663467,0.5993307398674004,13/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.862610606660347,0.5985228950458025,26/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.85197218231992,0.597761827096959,11/07/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.84030247571454,0.5970453839887558,08/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.827688838422503,0.596374916436535,15/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.814430420739466,0.5957506219133105,29/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.801370016376495,0.5951758158079786,12/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.78724346829522,0.5946440325952679,26/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.77190122262322,0.594153113615772,10/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.758535991306875,0.5937097643239616,17/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.74451101691404,0.593312064805211,24/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.72965155984201,0.5929582861804219,07/11/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
3,Rider,Romano Fenati,31.716541213418537,0.5926517433689003,19/03/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.702631765232763,0.5923883628286725,03/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.690019177494644,0.592172783779206,10/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.67545927758975,0.591978771297029,23/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.660638903706484,0.591830352482603,07/05/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.644439390588943,0.5917162596341952,21/05/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.631050103783814,0.5916452360826581,04/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.61676337532765,0.5916164420407887,25/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.601796918881266,0.5916308234454536,16/07/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
3,Rider,Romano Fenati,31.588005233706866,0.5916927629376062,25/03/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.573658734632268,0.5917967110012106,09/04/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.559193435050044,0.5919447683418363,03/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.545327440782366,0.5921384821196853,10/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.529940065048663,0.5923652902976295,24/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.513304663482863,0.5926265902912465,01/07/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.495343632092137,0.5929208923431658,05/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.476068488647606,0.5932482072016774,12/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.457364261319288,0.5936220717295145,26/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.438427556934265,0.5940409058154115,09/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.417608974187306,0.5944783884983587,23/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.396936094730876,0.5949622542570562,14/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.37448684813261,0.5954670305435606,21/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.351799512472333,0.5960165735573149,28/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.32889678477451,0.5966117519579103,11/11/2017 16:00:00,0,Honda NSF250RW [2017],Moto3,
3,Rider,Romano Fenati,31.305168869108357,0.5972494465522612,09/03/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.281627012989176,0.5979359104878395,30/03/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.25921505481256,0.5986720281723391,14/04/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.2397372251824,0.5994508838044112,04/05/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.222416526976573,0.600279353931484,18/05/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.20712048419576,0.6011579637239414,01/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.193767069502957,0.6020874483890183,15/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.18030919229532,0.6030676251866314,29/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.167284055965396,0.6041000256388385,06/07/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.153537787901083,0.6051806519843989,03/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.13977491060544,0.606313633700436,10/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.1241092956194,0.6074741395211711,24/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.111528185052094,0.608680820875364,19/10/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.100975073351655,0.6099413413118576,26/10/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.090985860585086,0.6112574364439526,02/11/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.081394401986717,0.612629021374678,16/11/2019 16:00:00,0,Honda NSF250RW [2019],Moto3,
3,Rider,Romano Fenati,31.073204573526993,0.6140564465919293,07/03/2020 16:00:00,0, [2020],Moto3,
3,Rider,Romano Fenati,31.065627731231505,0.6154899752967357,18/07/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.058008488617777,0.6169793291378349,25/07/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.05033129432607,0.6185251906414261,08/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.04211154203902,0.6201274634991466,15/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.034369932924076,0.6217873173119989,22/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.027189235756364,0.6235053579037815,12/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.019407134184817,0.6252817861288904,19/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,31.009190594096932,0.6270960596052138,26/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.997972002145563,0.6289693101494166,10/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.989695537153523,0.6308858337969471,17/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.980046569949792,0.6328602948658911,24/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.97104840590029,0.6348975646594651,07/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.962138133560956,0.6369991027412929,14/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.953091483727118,0.6391648954074725,21/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3,
3,Rider,Romano Fenati,30.94490986105082,0.6413960347480648,27/03/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.93685243034329,0.6436947596156878,03/04/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.928773149584416,0.6460616643377587,17/04/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.92023130656451,0.6484963104637617,01/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.910003634838084,0.650987904688439,15/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.899651071673123,0.6535508925816288,29/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.888611763609596,0.656184299891625,05/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.87768470396882,0.6588908237230787,19/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.867167219420217,0.6616714170654832,26/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.855318559540265,0.6645199871939164,07/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.84213488492372,0.6674356480244664,14/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.82806846421324,0.6704241278052612,28/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.811747264006698,0.6734658624909738,11/09/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.795953744100913,0.6765874565950314,18/09/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.78251932026442,0.6797839608093342,03/10/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.769367454343254,0.6830614042542064,23/10/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.75564396541194,0.686419940842915,06/11/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.74143646739172,0.689860342161207,13/11/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3,
3,Rider,Romano Fenati,30.727314625148836,0.6933859758532257,16/04/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.71448146445172,0.6969975126998729,29/04/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.702264377474282,0.7006954962088061,13/05/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.691832789490785,0.7044807547525146,10/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.682762853993292,0.7083553226369123,17/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.675192106117503,0.7123203033556196,24/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.667699557618093,0.7163754801486104,05/08/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.660657005081998,0.7205231862861909,19/08/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.655025046987667,0.7247659411338843,02/09/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.650410939725123,0.7291049877766672,09/09/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.646131770892374,0.733539961673482,11/11/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
3,Rider,Romano Fenati,30.645082897852575,0.7380561590194922,18/11/2023 16:00:00,0,Honda NSF250RW [2023],Moto3,
4,Rider,Sandro Cortese,38.53084577755987,1.6484992227945254,08/04/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.53235423560123,1.6468177242163013,28/04/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.534199327094164,1.645396924779126,05/05/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.53486314859348,1.644149929510838,19/05/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.53694387604664,1.6431854580645953,02/06/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.5388199262739,1.642452362475669,16/06/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54080790631062,1.641975461996157,29/06/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54236376811613,1.6417322474739466,07/07/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54306580321241,1.641649677563478,14/07/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54405534081434,1.641826126430372,18/08/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54489454784664,1.6422390059900243,25/08/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54586699691361,1.6429111029145398,15/09/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54573526074022,1.6437575018585104,29/09/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.545389110660686,1.6448425482861135,13/10/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54608547206554,1.6462061490638722,20/10/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.54581826913171,1.6477392610760841,27/10/2012 16:00:00,0,KTM [2012],Moto3,
4,Rider,Sandro Cortese,38.5446460589119,1.6494365666547182,10/11/2012 16:00:00,0,KTM [2012],Moto3,
5,Bike,KTM [2012],30.98042221542522,1.5148208152860878,08/04/2012 16:00:00,0,,Moto3,
5,Bike,KTM [2012],30.980563204171585,1.5129430239229869,28/04/2012 16:00:00,0,,Moto3,
