Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Maverick Viñales,39.68889003129994,1.2102544472951222,04/05/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69097059390204,1.2106483813372888,18/05/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69179950823632,1.211164923037342,01/06/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69266453941196,1.2118552254065753,15/06/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69356714943562,1.2127182776747851,28/06/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69389179757022,1.2137426785039125,13/07/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69419366129098,1.214942691581396,17/08/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69452824956918,1.2163222234412019,24/08/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.694392950384575,1.2178628399149876,31/08/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69465663478277,1.2195877829000075,14/09/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69444870426853,1.2214775651901566,28/09/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69373781752433,1.2235333286204368,12/10/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.69382568459309,1.2257812455818333,19/10/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.693389531844886,1.228193546990362,26/10/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.6929209677577,1.2307691302007107,09/11/2013 16:00:00,0,KTM [2013],Moto3
2,Bike,FTR Honda [2012],26.696744181355918,1.4914689231561828,08/04/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.696954682791997,1.4895282634787048,28/04/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69710927654815,1.4878428206622216,05/05/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.697616813856808,1.4864116492845516,19/05/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69802623842794,1.485239186133384,02/06/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.698227367747883,1.4843200758286748,16/06/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.698300083737927,1.4836541365497364,29/06/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69830120152046,1.4832410660535345,07/07/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69874961809946,1.4830917092841214,14/07/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69864068726779,1.4831886599843942,18/08/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.699092659948754,1.4835406259498063,25/08/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.699298771617183,1.4841521813899643,15/09/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.69925645557287,1.4850196166674878,29/09/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.699196908111617,1.4861495049657405,13/10/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.698783629484865,1.487538305123372,20/10/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.698709771670632,1.489188473397134,27/10/2012 16:00:00,0,,Moto3
2,Bike,FTR Honda [2012],26.698607172687886,1.4911010044866588,10/11/2012 16:00:00,0,,Moto3
3,Rider,Romano Fenati,32.13816779346476,0.7392893892547582,08/04/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.13672801759925,0.7347640719876768,28/04/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.13274909034094,0.7303096655754812,05/05/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.13097979088945,0.7259516747774875,19/05/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.13115608576432,0.721687726663508,02/06/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.13091213242978,0.7175182548647255,16/06/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12987117556123,0.7134397624615189,29/06/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12882013056508,0.7094538273202843,07/07/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12911956444504,0.7055602438936079,14/07/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12730835739122,0.7017400366523034,18/08/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12448696149757,0.6980033934906084,25/08/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.12101295856975,0.6943516687436742,15/09/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.115736477001704,0.6907760010422007,29/09/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.113155725653996,0.687280310557714,13/10/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.11032509898585,0.6838678031549602,20/10/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.108691499987344,0.6805372681900473,27/10/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.106219570325905,0.6772852166836245,10/11/2012 16:00:00,0,FTR Honda [2012],Moto3
3,Rider,Romano Fenati,32.10442588634638,0.6741147599021804,07/04/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.102921898253335,0.6710234327302105,04/05/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.100822549238366,0.6680098130664216,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.09767271080097,0.6650690478799183,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.097006279360805,0.6621990110583897,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.09662073554207,0.6594042583129931,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.09618265053565,0.6566836872608446,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.09565205369997,0.6540357144359651,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.094420421342306,0.6514573558377197,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.093734000775385,0.6489508698372924,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.09280036954708,0.6465141442577241,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.091323976084034,0.6441457323760525,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.08884663098573,0.641842896728209,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.08560112038757,0.6396049508295304,19/10/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.08245147851548,0.6374331887707216,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.07795082783034,0.6353218072351438,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3
3,Rider,Romano Fenati,32.073056760077996,0.6332747661149756,23/03/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.068385859162795,0.631291668592114,13/04/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.06200590550115,0.6293598337216932,26/04/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.05340620663856,0.627464666098752,03/05/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.04247902856153,0.6256075745454013,17/05/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.033856308741484,0.6238105413375158,31/05/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.02317879469798,0.6220480960954199,14/06/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.011652695745255,0.6203420556881528,27/06/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,32.00131069814023,0.6186959805044688,12/07/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.993508386774984,0.6171066581254373,09/08/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.983913323370913,0.6155636987430584,16/08/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.97435514231857,0.6140772066107762,30/08/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.965569113817534,0.6126475966429377,13/09/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.95685539907457,0.6112739808891535,27/09/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.945774540056718,0.6099316139367206,11/10/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.934135136560556,0.6086421193158366,18/10/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.924837686429633,0.6074055423022745,25/10/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.917042609215542,0.6062233909612627,08/11/2014 16:00:00,0,KTM [2014],Moto3
3,Rider,Romano Fenati,31.909635517439863,0.6050944200105185,28/03/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.904666730168863,0.6040162884563653,12/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.899448387142257,0.6029896994626873,19/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.893944872923683,0.602014047037118,02/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.88782127255478,0.601087465551382,16/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.879622860270665,0.6001872026714473,30/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.870109260713473,0.5993303780794055,13/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.86029024524699,0.5985225433820686,26/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.84963281891565,0.5977614856398333,11/07/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.837943716231575,0.5970450528986238,08/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.82531028170243,0.5963745957553493,15/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.81203166290577,0.5957503115801329,29/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.798950638849206,0.5951755157451956,12/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.78480305900647,0.5946437428984851,26/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.76943937333122,0.5941528347214419,10/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.756052249665263,0.5937094961223828,17/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.742004945345258,0.5933118073610794,24/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.727122721337228,0.5929580395161381,07/11/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3
3,Rider,Romano Fenati,31.713989144553246,0.5926515073075423,19/03/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.70005603778721,0.5923881374664004,03/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.687419336229095,0.5921725689559699,10/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.672834986128695,0.5919785707191723,23/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.657989710220928,0.5918301662490805,07/05/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.64176489198975,0.59171608890328,21/05/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.628349834179144,0.5916450805191045,04/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.61403689064875,0.5916163019524833,25/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.599043765494073,0.5916306990942756,16/07/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3
3,Rider,Romano Fenati,31.585224929598162,0.5916926542657654,25/03/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.570850788685426,0.59179661825273,09/04/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.556357340890635,0.5919446917157443,03/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.542462669501063,0.5921384217013537,10/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.527046170186264,0.592365247356104,24/06/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.51038117846452,0.5926265659070055,01/07/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.492390102755667,0.5929208880267002,05/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.473084467007723,0.5932482243732001,12/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.454349139778365,0.5936221104219126,26/08/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.43538079623289,0.5940409662588811,09/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.41453016080386,0.5944784758470951,23/09/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.393824703621718,0.594962368789278,14/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.371342443158024,0.5954671775856707,21/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.34862154125408,0.5960167534258903,28/10/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.325684680367207,0.5966119649950271,11/11/2017 16:00:00,0,Honda NSF250RW [2017],Moto3
3,Rider,Romano Fenati,31.30192211604506,0.5972496932753636,09/03/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.278344730686854,0.5979361916958652,30/03/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.255896596784222,0.598672343930685,14/04/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.23638198405718,0.5994512336841951,04/05/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.21902385348615,0.6002797381896177,18/05/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.203689756868055,0.6011583822242292,01/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.190297304707126,0.6020879007153069,15/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.17679921463014,0.6030681115678936,29/06/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.16373317625595,0.6041005463371066,06/07/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.149945319767568,0.605181207673416,03/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.136140089283984,0.606314224572847,10/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.120431532080556,0.6074747728003443,24/08/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.107806758717665,0.6086814959494934,19/10/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.09720898724409,0.6099420576504296,26/10/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.087174377531216,0.611258194522743,02/11/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.07753674289324,0.612629821357885,16/11/2019 16:00:00,0,Honda NSF250RW [2019],Moto3
3,Rider,Romano Fenati,31.069299973241442,0.6140572887640067,07/03/2020 16:00:00,0, [2020],Moto3
3,Rider,Romano Fenati,31.06167551946628,0.6154908601846958,18/07/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.054008198264267,0.6169802577566509,25/07/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.04628241148064,0.6185261629019728,08/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.038013719659098,0.6201284809506366,15/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.0302228219255,0.621788381623873,22/08/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.022992267679943,0.6235064697388922,12/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.015159926991405,0.6252829471113519,19/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,31.004892921281748,0.6270972727076927,26/09/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.993623535586643,0.6289705772132848,10/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.985295938475673,0.6308871528032295,17/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.975595637786327,0.6328616672469846,24/10/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.966545591161168,0.6348989918622625,07/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.957582883446424,0.6370005857896096,14/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.9484832463482,0.6391664354656388,21/11/2020 16:00:00,0,Husqvarna FR 250 GP [2020],Moto3
3,Rider,Romano Fenati,30.940248443813022,0.6413976322671747,27/03/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.932141295404247,0.6436964144693089,03/04/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.924015707817286,0.6460633751291915,17/04/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.915430856596167,0.6484980770681696,01/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.90516319872703,0.6509897175525243,15/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.89477411472323,0.6535527521626573,29/05/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.88370198875223,0.656186205341914,05/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.87274536942786,0.6588927753730035,19/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.862201424076794,0.6616734157467608,26/06/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.850329410213476,0.6645220301719597,07/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.83712538216201,0.6674377302969051,14/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.823042179805306,0.6704262470101104,28/08/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.806707199386885,0.6734679897947152,11/09/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.790903460064918,0.6765895922230286,18/09/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.777461439536317,0.6797861060726136,03/10/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.76430568597815,0.6830635595131371,23/10/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.750582148460644,0.6864221045013315,06/11/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.736378200752416,0.6898625145213835,13/11/2021 16:00:00,0,Husqvarna FR 250 GP [2021],Moto3
3,Rider,Romano Fenati,30.72226355369254,0.6933881582294529,16/04/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.709439634017986,0.6969997044080132,29/04/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.697231927181726,0.7006976952896101,13/05/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.686808619116107,0.704482957426181,10/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.677745849646413,0.7083575255938173,17/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.670182167146066,0.7123225075922939,24/06/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.66269517819237,0.7163776838082755,05/08/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.655656957546537,0.720525391536896,19/08/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.650028418333708,0.7247681390713201,02/09/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.64541794862095,0.7291071704811318,09/09/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.641140888583866,0.7335421332901656,11/11/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
3,Rider,Romano Fenati,30.6400940301483,0.7380583190492362,18/11/2023 16:00:00,0,Honda NSF250RW [2023],Moto3
4,Rider,Sandro Cortese,38.53101473456483,1.6484986172365046,08/04/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.53252323820558,1.6468171188943506,28/04/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.53436839020648,1.6453963208547073,05/05/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.535032253536784,1.6441493278408954,19/05/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.53711300684592,1.643184858375476,02/06/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.5389890752635,1.6424517641465433,16/06/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54097706829524,1.6419748645432792,29/06/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54253293146737,1.6417316503844566,07/07/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54323495904819,1.6416490815536362,14/07/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54422450003032,1.6418255325865996,18/08/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54506371683283,1.642238413728895,25/08/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.5460361699546,1.6429105119539835,15/09/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54590444704966,1.643756911702857,29/09/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54555829493724,1.6448419589769918,13/10/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54625465039772,1.6462055604581183,20/10/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.54598743636255,1.6477386735281552,27/10/2012 16:00:00,0,KTM [2012],Moto3
4,Rider,Sandro Cortese,38.544815220221864,1.6494359797174871,10/11/2012 16:00:00,0,KTM [2012],Moto3
5,Bike,KTM [2012],30.9802440190938,1.5148206668217725,08/04/2012 16:00:00,0,,Moto3
5,Bike,KTM [2012],30.980385003838563,1.512942875589073,28/04/2012 16:00:00,0,,Moto3
5,Bike,KTM [2012],30.981637591133143,1.511329473438439,05/05/2012 16:00:00,0,,Moto3
5,Bike,KTM [2012],30.98230768904575,1.5099435350439732,19/05/2012 16:00:00,0,,Moto3
5,Bike,KTM [2012],30.98361667683226,1.5088267774015536,02/06/2012 16:00:00,0,,Moto3
5,Bike,KTM [2012],30.98533901450319,1.5079709970846498,16/06/2012 16:00:00,0,,Moto3
