Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
6,Rider,Daryl Beattie,1996,0,8,34.43658877570099,1.3538642899344282,35.13335249760754,1.425067864643506,Suzuki RGV-B1 [1996],MotoGP
6,Rider,Daryl Beattie,1997,0,28,33.94217827542631,0.985975475391911,33.6874548057334,1.1348133075736477,Suzuki RGV-B1 [1997],MotoGP
5,Bike,Suzuki RGV-B1 [1995],1995,1,26,35.986708321007214,1.5369104643774671,36.15505256691857,2.9366255012772164,,MotoGP
7,Rider,Alex Crivillé,1995,1,26,32.498597286543585,1.4700871745986355,32.3555782292262,2.8922586046194247,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,1996,0,29,37.4550505779346,1.0335845306644438,35.32945212550777,1.2036019154767525,Honda NSR [1996],MotoGP
7,Rider,Alex Crivillé,1997,0,21,37.29304901869213,0.9220481534613149,37.57178902554261,0.9723219548102605,Honda NSR [1997],MotoGP
7,Rider,Alex Crivillé,1998,0,28,36.84098235981354,0.8392084757999377,36.85100065190433,0.8783295093948912,Honda NSR [1998],MotoGP
7,Rider,Alex Crivillé,1999,0,32,37.21589182945418,0.7932195300647779,37.4922197469656,0.8174860730280642,Honda NSR [1999],MotoGP
7,Rider,Alex Crivillé,2000,0,32,35.91263796638887,0.7661020505147143,36.69886644014663,0.7822745230208631,Honda NSR [2000],MotoGP
7,Rider,Alex Crivillé,2001,0,30,34.49223247563212,0.755847839029991,35.17904130687303,0.7647272873149775,Honda NSR [2001],MotoGP
8,Rider,Loris Capirossi,1995,1,24,31.845311717285462,1.5226714920118996,33.23008473288218,2.9767397824251907,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,1996,0,29,33.49924315420999,1.0291219500613922,33.81790335819468,1.2240616872611403,Yamaha YZR [1996],MotoGP
8,Rider,Loris Capirossi,2000,0,32,36.032834005510026,0.8672022838902919,35.13499895993304,0.9387297221417047,Honda NSR [2000],MotoGP
8,Rider,Loris Capirossi,2001,0,32,38.47401337349448,0.8095356090208414,37.4555765801019,0.8383668562445254,Honda NSR [2001],MotoGP
8,Rider,Loris Capirossi,2002,0,28,38.917922014931776,0.7803746231622604,39.08772780479387,0.79940787882912,Honda NSR [2002],MotoGP
8,Rider,Loris Capirossi,2003,0,32,39.22690375672403,0.7694285425283276,39.0734632430635,0.7793799858257926,Ducati Desmosedici GP3 [2003],MotoGP
8,Rider,Loris Capirossi,2004,0,32,39.063086190677325,0.7528662646653828,39.122262937008074,0.7648894570597444,Ducati Desmosedici GP4 [2004],MotoGP
8,Rider,Loris Capirossi,2005,0,15,39.19965524909038,0.758312675354372,38.99408125959401,0.7577297652752006,Ducati Desmosedici GP5 [2005],MotoGP
8,Rider,Loris Capirossi,2006,0,15,38.831821785289634,0.7627704011635699,39.00425656611737,0.7641346112088832,Ducati Desmosedici GP6 [2006],MotoGP
8,Rider,Loris Capirossi,2007,0,18,37.6200188854959,0.7596744681163462,38.12663674971747,0.7648114264514183,Ducati Desmosedici GP7 [2007],MotoGP
8,Rider,Loris Capirossi,2008,0,16,36.680362107935494,0.759790495529603,37.14742427405646,0.7633882098022233,Suzuki GSV-R [2008],MotoGP
8,Rider,Loris Capirossi,2009,0,16,35.804646904615595,0.7614975955974308,36.271558815077654,0.7638087522531918,Suzuki GSV-R [2009],MotoGP
8,Rider,Loris Capirossi,2010,0,15,35.215721208255516,0.7651668998287542,35.4473579494716,0.7670908666228429,Suzuki GSV-R [2010],MotoGP
8,Rider,Loris Capirossi,2011,0,14,33.85724055555849,0.768717748526825,34.41527181392365,0.7706130140471741,Ducati Desmosedici GP11 [2011],MotoGP
9,Rider,Alex Barros,1995,1,26,30.450727990047184,1.4545613064015779,30.469634131998337,2.863406105684824,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,1996,0,29,32.357257825957255,1.005600342785335,31.91540041578804,1.1834420588374188,Honda NSR [1996],MotoGP
9,Rider,Alex Barros,1997,0,30,32.808409445982825,0.8598351220200361,32.814827783553255,0.9240468135401328,Honda NSR-V [1997],MotoGP
9,Rider,Alex Barros,1998,0,28,33.80891965650201,0.8085293256398157,33.02804579635409,0.8333669854203251,Honda NSR [1998],MotoGP
9,Rider,Alex Barros,1999,0,32,34.107576327330804,0.7751100648706509,33.864763245471686,0.7914720114116298,Honda NSR [1999],MotoGP
9,Rider,Alex Barros,2000,0,32,35.68322334660235,0.7635334536929946,34.606398303268506,0.7716094078511113,Honda NSR [2000],MotoGP
9,Rider,Alex Barros,2001,0,32,36.42051922115461,0.7558628818697608,36.04244883699429,0.7630389057068102,Honda RC211V [2001],MotoGP
9,Rider,Alex Barros,2002,0,32,36.576108535367524,0.7563428310644409,36.216677296958075,0.7582255502179445,Honda RC211V [2002],MotoGP
9,Rider,Alex Barros,2003,0,31,35.46768337589638,0.7462623837871437,36.23904293564827,0.7546092432853871,Yamaha YZR-M1 [2003],MotoGP
9,Rider,Alex Barros,2004,0,32,34.0450065663141,0.7447786587292863,34.81715347965208,0.7500443835203396,Honda RC211V [2004],MotoGP
9,Rider,Alex Barros,2005,0,17,33.580249369996515,0.7493731279567628,33.95112095014592,0.7508403586043796,Honda RC211V [2005],MotoGP
9,Rider,Alex Barros,2007,0,18,32.79056329909648,0.7513937853265524,33.15115629226044,0.7538950824725524,Ducati Desmosedici GP7 [2007],MotoGP
10,Rider,Kevin Schwantz,1995,1,6,31.10883643140341,3.574156307340407,31.860881409255665,4.735814152354917,Suzuki RGV-B1 [1995],MotoGP
11,Rider,Alberto Puig,1995,1,14,34.19562557043213,2.1104143637397113,32.342660144433786,3.6054629966302323,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,1996,0,27,31.007188428177272,1.1547935626018806,32.320621696562775,1.4918089566592008,Honda NSR [1996],MotoGP
11,Rider,Alberto Puig,1997,0,30,26.90604182541333,0.913906265388956,29.493543028594804,1.0153734227637274,Honda NSR [1997],MotoGP
12,Rider,Shinichi Ito,1995,1,26,30.17792997574309,1.448800329190371,30.79499742241692,2.870430698652947,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,1996,0,29,30.060700508328935,1.0075683226121666,29.875446543693133,1.1827983314845685,Honda NSR-V [1996],MotoGP
12,Rider,Shinichi Ito,1999,0,2,30.00638416456544,0.9947573256863385,30.055987645905116,0.9920490366699943,Honda NSR-V [1999],MotoGP
12,Rider,Shinichi Ito,2002,0,4,30.057201070047753,0.971984023319104,30.152117328587256,0.9816582602768936,Honda NSR [2002],MotoGP
13,Rider,Norick Abe,1995,1,26,30.091376088844314,1.438280945628684,29.747838770938635,2.8689652923479696,Yamaha YZR [1995],MotoGP
13,Rider,Norick Abe,1996,0,29,31.15486263586755,1.0062868649125418,29.73375929060182,1.1759580029167125,Yamaha YZR [1996],MotoGP
13,Rider,Norick Abe,1997,0,30,31.242925603468887,0.8577007155253106,30.925801934717573,0.9236482177995917,Yamaha YZR [1997],MotoGP
13,Rider,Norick Abe,1998,0,28,32.37355276576896,0.8040214400336428,31.989276997629286,0.8313427195391236,Yamaha YZR [1998],MotoGP
13,Rider,Norick Abe,1999,0,32,33.10274680721714,0.7694596212804778,32.93709341273888,0.787353494216287,Yamaha YZR [1999],MotoGP
13,Rider,Norick Abe,2000,0,32,32.56233202908135,0.7538781282606392,32.72458196884413,0.764306577468796,Yamaha YZR [2000],MotoGP
13,Rider,Norick Abe,2001,0,32,32.13091745512989,0.7502473631373356,32.57545749638298,0.7567661611227383,Yamaha YZR [2001],MotoGP
13,Rider,Norick Abe,2002,0,31,31.288172944037207,0.7472812033196047,31.804090821679324,0.7530695648601254,Yamaha YZR [2002],MotoGP
13,Rider,Norick Abe,2003,0,10,31.3279014849327,0.7501408376637454,31.311857392177206,0.7517240853298374,Yamaha YZR-M1 [2003],MotoGP
13,Rider,Norick Abe,2004,0,32,29.240178740060003,0.7456901210897868,30.180993641297377,0.7524341344162289,Yamaha YZR-M1 [2004],MotoGP
15,Rider,Sean Emmett,1995,1,24,22.26576850398298,1.4694659155730816,22.35542786980588,2.9154146515346127,Harris 1996 [1995],MotoGP
15,Rider,Sean Emmett,1996,0,22,23.624291010927497,1.0883738985678717,22.99802244150622,1.2399893710003642,Harris 1996 [1996],MotoGP
14,Bike,Harris 1996 [1995],1995,1,26,19.20481248614185,1.4781923448095489,19.498354899114457,2.9033200957996756,,MotoGP
17,Rider,Loris Reggiani,1995,1,26,29.026813173850925,1.4292902620332901,30.27786046849167,2.8410757909230386,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],1995,1,26,29.026813173850933,1.4292902620332901,30.27786046849168,2.8410757909230386,,MotoGP
19,Rider,Bernard Garcia,1995,1,25,26.90456181485635,1.4283733762268727,25.775128968460468,2.808248141999109,ROC V4 [1995],MotoGP
19,Rider,Bernard Garcia,1997,0,8,23.495572185856844,1.248133420619665,24.290667200148466,1.2990689722734245,Honda NSR-V [1997],MotoGP
19,Rider,Bernard Garcia,1998,0,8,22.166751129634513,1.1413661759363625,22.61125615647151,1.1735607088380144,Honda NSR-V [1998],MotoGP
19,Rider,Bernard Garcia,1999,0,2,22.021365703056965,1.1158153380085725,21.801169744723353,1.1111470241096093,Muz [1999],MotoGP
18,Bike,ROC V4 [1995],1995,1,26,20.38221228170597,1.4393821444723254,20.0716221975908,2.8711794200104186,,MotoGP
20,Rider,Adrian Bosshard,1995,1,26,28.290637851901074,1.4111508064944722,28.482997464045134,2.827741096763826,ROC V4 [1995],MotoGP
20,Rider,Adrian Bosshard,1996,0,19,23.260829465289895,1.108691375155316,25.517670920261885,1.229595027241904,ROC V4 [1996],MotoGP
21,Rider,Lucio Pedercini,1995,1,24,18.614279812920913,1.453940955165432,16.70235917291053,2.8837613438300895,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,1996,0,27,21.97669696662731,1.0280845293381558,20.09924196084996,1.1936944640408482,ROC V4 [1996],MotoGP
21,Rider,Lucio Pedercini,1997,0,30,23.756851037672334,0.8921938563178493,22.64712646706978,0.9517508914608832,ROC V4 [1997],MotoGP
23,Rider,Jean-Pierre Jeandat,1995,1,22,20.162885776612764,1.5349422756591116,20.262441967778695,2.9971201110368706,Paton Colombo [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,1996,0,17,18.87625595376451,1.198848363553107,19.19037353601279,1.3300022213628766,Paton Colombo [1996],MotoGP
22,Bike,Paton Colombo [1995],1995,1,24,19.458689678021994,1.4996094055830373,20.056294185743287,2.9081344447506754,,MotoGP
24,Rider,Juan Borja,1995,1,26,32.18646414557374,1.4212920187513745,31.43020992725629,2.8354417273519275,ROC V4 [1995],MotoGP
24,Rider,Juan Borja,1996,0,27,33.13755119472446,1.018746082413483,33.05086539675885,1.176258616936358,Elf 500 [1996],MotoGP
24,Rider,Juan Borja,1997,0,28,32.65660419459221,0.8672745051601634,33.074135584333675,0.9341125859777876,Elf 500 [1997],MotoGP
24,Rider,Juan Borja,1998,0,23,30.91379051152836,0.8217605029909519,31.678657902856965,0.8440523962489526,Honda NSR-V [1998],MotoGP
24,Rider,Juan Borja,1999,0,32,30.310503326511064,0.7778223970203759,30.285507504867063,0.7996991728556182,Honda NSR [1999],MotoGP
25,Rider,Neil Hodgson,1995,1,26,28.297139342726034,1.415691180813858,25.37820595401898,2.8252711909378645,Yamaha YZR [1995],MotoGP
25,Rider,Neil Hodgson,2004,0,32,27.53967521214596,0.9689743304937587,27.649134970034915,1.151101649491156,Ducati Desmosedici GP3 [2004],MotoGP
26,Rider,Marc Garcia,1995,1,24,20.794605832495037,1.4718962211614148,21.312986448606242,2.9524391072242713,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,1999,0,2,20.212526248259987,1.4149415442994884,19.94482598674574,1.4044470455441727,Honda NSR-V [1999],MotoGP
27,Rider,Andrew Stroud,1995,1,11,11.065729273414503,2.4330992332066432,16.137228524543477,3.8887207220447686,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,1996,0,4,11.557188670907852,1.9894981283505635,11.395928109195172,2.045082172533587,ROC V4 [1996],MotoGP
28,Rider,Cristiano Migliorati,1995,1,25,22.62578235955722,1.4072722577291639,24.064485876364547,2.8647461515204578,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,1995,1,25,13.343143541758256,1.4629283912840505,14.643573552503199,2.882818551559223,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,1995,1,24,20.411787949130357,1.4739794197795486,20.26259308816622,2.919797141107414,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,1996,0,29,20.10146318218597,1.0197528136471647,20.574207874487314,1.1943544905389105,ROC V4 [1996],MotoGP
30,Rider,Frédéric Protat,1997,0,29,17.703212367250075,0.9424197859700971,18.600871200583352,0.9739870330560434,ROC V4 [1997],MotoGP
31,Rider,Martin Craggill,1995,1,2,20.762273729749264,6.5894542675823455,21.35689124627121,6.0197227663363195,Harris 1996 [1995],MotoGP
31,Rider,Martin Craggill,1996,0,2,22.732454686493355,4.181927649905623,23.922791484651718,3.8734737054992974,Elf 500 [1996],MotoGP
32,Rider,Laurent Naveau,1995,1,22,21.02918715014867,1.5358729494946497,19.32991712467246,3.0131224601810196,ROC V4 [1995],MotoGP
32,Rider,Laurent Naveau,1996,0,10,19.26387805284944,1.3022995628443916,20.254723847313247,1.3866271231487093,ROC V4 [1996],MotoGP
32,Rider,Laurent Naveau,1997,0,28,18.40427269907941,1.0489059847384683,18.30839303629389,1.1473457651788685,ROC V4 [1997],MotoGP
33,Rider,James Haydon,1995,1,25,24.94761455633262,1.4330670088945983,22.409767302298725,2.8754067824268157,Harris 1996 [1995],MotoGP
33,Rider,James Haydon,1996,0,21,20.783540695153885,1.086632025210868,22.670826153183103,1.222547770263378,ROC V4 [1996],MotoGP
33,Rider,James Haydon,2004,0,6,20.53123754754965,1.0343416664542722,20.597273939115592,1.051130620812868,Proton V5 [2004],MotoGP
34,Rider,Bruno Bonhuil,1995,1,20,17.23586155148347,1.6485607621437726,14.742723481580573,3.2204634719885523,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,1995,1,24,15.172467827527864,1.4614758416714688,13.919901052334552,2.928910029656537,Harris 1996 [1995],MotoGP
35,Rider,Eugene McManus,1996,0,29,12.387671895538192,1.0354174629716972,12.846898306545098,1.2085694717145483,Yamaha YZR [1996],MotoGP
36,Rider,Jamie Robinson,1995,1,4,13.236466480073894,4.699774275209646,14.155140951928104,5.361699920372232,Harris 1996 [1995],MotoGP
37,Rider,Scott Gray,1995,1,21,7.833139950625485,1.743223323302706,8.143760862835103,3.305909635651551,Harris 1996 [1995],MotoGP
38,Rider,Jeremy McWilliams,1995,1,22,12.303336227105278,1.5171609532698853,13.621625796689608,2.773854656805095,Yamaha YZR [1995],MotoGP
38,Rider,Jeremy McWilliams,1996,0,29,18.400431469806865,1.0274223829635616,16.454555681803907,1.2131376058294965,ROC V4 [1996],MotoGP
38,Rider,Jeremy McWilliams,2000,0,32,21.512361195124374,0.8572864779303112,20.56775026301152,0.9297249934674872,Aprilia Rsw2 [2000],MotoGP
38,Rider,Jeremy McWilliams,2002,0,32,25.700998625311822,0.7910569171787025,23.64090172160948,0.8239172224994806,Proton KR3 [2002],MotoGP
38,Rider,Jeremy McWilliams,2003,0,32,26.350720344069053,0.7652388453409438,25.90532324840831,0.7818510538779617,Proton KR3 [2003],MotoGP
38,Rider,Jeremy McWilliams,2004,0,30,26.717630863425843,0.756811379355524,26.314521453812315,0.7658234414180515,Aprilia RS Cube [2004],MotoGP
39,Rider,Takuma Aoki,1995,1,2,34.53186711550883,5.772062396872887,34.4200194476908,5.211901921542977,Honda NSR [1995],MotoGP
39,Rider,Takuma Aoki,1996,0,2,34.28550073957078,3.884726612588882,35.02027918477906,3.6580893171610187,Honda NSR-V [1996],MotoGP
39,Rider,Takuma Aoki,1997,0,30,32.88684277513601,1.219416314874878,34.26108061999818,1.9130424155633858,Honda NSR-V [1997],MotoGP
40,Rider,Toshihiko Honma,1995,1,2,33.136986548672674,5.7386729709401,32.329367881552486,5.1873108835499835,Yamaha YZR [1995],MotoGP
41,Rider,Toshiyuki Arakaki,1995,1,6,27.401020941380896,2.915329977806494,29.111114141270463,3.927619928087744,Harris 1996 [1995],MotoGP
41,Rider,Toshiyuki Arakaki,1996,0,18,19.622171352458565,1.5104302938171015,23.984158969076578,1.9305519406133091,Paton Colombo [1996],MotoGP
42,Rider,Jim Filice,1995,1,5,11.946800795298135,3.0219415797121614,14.504758949489618,4.131018934642117,Harris 1996 [1995],MotoGP
43,Rider,Brian Morrison,1995,1,2,15.223360433505519,5.558468138804842,14.235334081502035,5.021358576574425,Harris 1996 [1995],MotoGP
44,Rider,Niggi Schmassmann,1995,1,2,7.355042738098429,5.4648964258830235,5.332211157446547,4.924841248711163,Yamaha YZR [1995],MotoGP
44,Rider,Niggi Schmassmann,1996,0,2,6.937038196354615,3.7173868421513374,6.570698520849572,3.624993671847294,Harris 1996 [1996],MotoGP
45,Rider,Antonio Irizar,1995,1,2,10.46140362485648,5.987155090673762,8.050127002861293,5.513407652344316,Harris 1996 [1995],MotoGP
47,Rider,Pierfrancesco Chili,1995,1,2,34.08188404319543,6.573458886577467,35.480179981394514,6.015577937857194,Cagiva C594 [1995],MotoGP
46,Bike,Cagiva C594 [1995],1995,1,2,34.08188404319544,6.573458886577467,35.480179981394514,6.015577937857194,,MotoGP
48,Rider,Scott Russell,1995,1,13,22.912520424647703,1.911352834116689,23.76994741631484,3.005642060291438,Suzuki RGV-B1 [1995],MotoGP
48,Rider,Scott Russell,1996,0,25,25.379534303365563,1.1403346137380943,24.574092324110943,1.4185013825103332,Suzuki RGV-B1 [1996],MotoGP
50,Rider,Marco Papa,1995,1,12,7.695356985775288,2.2509497208890257,8.99138134285194,3.3734196893548223,ROC V4 [1995],MotoGP
50,Rider,Marco Papa,1996,0,4,6.831549956120361,1.9680601835414466,6.984909436386365,1.9959748941785886,Paton Colombo [1996],MotoGP
51,Rider,Philippe Monneret,1995,1,2,14.055821727737547,5.459288099377506,12.90127496796989,4.90876634386181,ROC V4 [1995],MotoGP
52,Rider,Carlos Checa,1995,1,10,25.8640634924736,2.1607444588011773,25.318979469734792,3.1862433293215133,Honda NSR [1995],MotoGP
52,Rider,Carlos Checa,1996,0,27,29.924069892010728,1.156663075741459,28.4182555066485,1.5068338683389768,Honda NSR [1996],MotoGP
52,Rider,Carlos Checa,1997,0,30,32.78287261186399,0.928175544197057,31.612044326551125,1.0232358875249548,Honda NSR [1997],MotoGP
52,Rider,Carlos Checa,1998,0,22,33.91173806173652,0.8573649821173597,33.81519124006437,0.8922115581123011,Honda NSR [1998],MotoGP
52,Rider,Carlos Checa,1999,0,32,34.554408096330725,0.7913158688641726,34.271435682575756,0.8224462863808205,Yamaha YZR [1999],MotoGP
52,Rider,Carlos Checa,2000,0,31,33.880102086793094,0.7647437637223623,34.30826932855561,0.7802183534491391,Yamaha YZR-M1 [2000],MotoGP
52,Rider,Carlos Checa,2001,0,30,34.19722062178605,0.7529629292866262,34.082801007617995,0.7617674155583627,Yamaha YZR-M1 [2001],MotoGP
52,Rider,Carlos Checa,2002,0,32,34.38423326728135,0.7519810309954232,34.55459796296762,0.7571104557160175,Yamaha YZR-M1 [2002],MotoGP
52,Rider,Carlos Checa,2003,0,31,35.543023553684506,0.7453415599383839,34.98222428780823,0.7517051574982068,Yamaha YZR-M1 [2003],MotoGP
52,Rider,Carlos Checa,2004,0,30,35.616539992286015,0.74383178357695,35.671245593698885,0.7490316409109644,Yamaha YZR-M1 [2004],MotoGP
52,Rider,Carlos Checa,2005,0,17,35.71422250347029,0.7474793246544176,35.61783977253324,0.7490075015862285,Ducati Desmosedici GP5 [2005],MotoGP
52,Rider,Carlos Checa,2006,0,16,34.75007460293585,0.7537596735480455,35.20492877903943,0.7539950879160974,Yamaha YZR-M1 [2006],MotoGP
52,Rider,Carlos Checa,2007,0,18,33.465551860853466,0.7542036480173963,34.13045351256319,0.7576699480421163,Honda RCV 212 [2007],MotoGP
53,Rider,Chris Walker,1995,1,4,15.714571887420904,3.523354161644417,16.98466885788067,4.086651408678282,Harris 1996 [1995],MotoGP
53,Rider,Chris Walker,1996,0,11,18.559229859704907,1.813055410515492,18.250393238103513,2.192792453974941,Elf 500 [1996],MotoGP
53,Rider,Chris Walker,2001,0,14,20.26133030436023,1.374507683092291,19.616915300434986,1.5379025594261664,Honda NSR-V [2001],MotoGP
54,Bike,Honda RS [1995],1995,1,2,17.709780374654862,6.5225928616308,15.803535312188094,6.071972460061946,,MotoGP
55,Rider,José Kuhn,1995,1,8,14.31996474040926,2.4126510870611995,13.536124641800477,3.4258198247182405,ROC V4 [1995],MotoGP
56,Rider,Lee Pullan,1995,1,6,19.199276034735394,2.774400313896335,21.805933871480423,3.6019788036290072,Harris 1996 [1995],MotoGP
57,Rider,Enrique de Juan,1995,1,2,19.31035940134503,5.086568367073376,18.696692190877705,4.570929842274738,ROC V4 [1995],MotoGP
59,Rider,Tadayuki Okada,1996,1,28,35.71176081770087,1.3397674377662416,37.77092010572381,2.828032353591063,Honda NSR-V [1996],MotoGP
59,Rider,Tadayuki Okada,1997,0,30,35.85485920896841,0.9883373567438649,36.41696840974974,1.1346435513843958,Honda NSR [1997],MotoGP
59,Rider,Tadayuki Okada,1998,0,18,35.820413977367714,0.9006117903359561,35.93100091358539,0.9400731226081657,Honda NSR [1998],MotoGP
59,Rider,Tadayuki Okada,1999,0,32,36.01511558066497,0.8151973445593222,35.75343782267592,0.8537027754463199,Honda NSR [1999],MotoGP
59,Rider,Tadayuki Okada,2000,0,32,34.79465349064469,0.7747843852937091,35.51229384403578,0.7967330990491445,Honda NSR [2000],MotoGP
58,Bike,Honda NSR-V [1996],1996,1,29,27.024027448253502,1.2875779240597716,27.89227590320286,2.5322152070769186,,MotoGP
60,Bike,Honda NSR [1996],1996,1,29,29.550264798704482,1.2919546433243199,28.853730427339944,2.3444608796420052,,MotoGP
61,Bike,Yamaha YZR [1996],1996,1,29,27.299964522190017,1.3041181474703258,27.14026693199197,2.4471831259022885,,MotoGP
62,Rider,Jean-Michel Bayle,1996,1,29,39.05077136277845,1.3332297960851334,36.96379632302942,2.657250163972938,Yamaha YZR [1996],MotoGP
62,Rider,Jean-Michel Bayle,1997,0,30,38.93206293149864,0.9664506895036328,39.25921413873364,1.1117195359727525,Modenas KR3 [1997],MotoGP
62,Rider,Jean-Michel Bayle,1998,0,8,38.2733095467036,0.9189743432590045,38.54221299842256,0.9336334769920002,Yamaha YZR [1998],MotoGP
62,Rider,Jean-Michel Bayle,1999,0,10,37.5532423813411,0.8864780515472445,37.84625912352077,0.9002155458596204,Yamaha YZR [1999],MotoGP
62,Rider,Jean-Michel Bayle,2002,0,3,36.86673313988961,0.873430609932574,37.08746272094561,0.876512780395702,Yamaha YZR [2002],MotoGP
63,Bike,Suzuki RGV-B1 [1996],1996,1,29,32.49546726084992,1.2913162721674554,32.52412971164273,2.3012844491292843,,MotoGP
64,Bike,Elf 500 [1996],1996,1,29,16.599832056198288,1.295747970141175,16.292563256284897,2.282533897376001,,MotoGP
65,Bike,ROC V4 [1996],1996,1,29,23.352701480668248,1.2822625263987535,23.599078955607222,2.279201996072212,,MotoGP
66,Bike,Harris 1996 [1996],1996,1,27,19.851413854478103,1.4023735894648435,18.792813650462758,2.3981845446977523,,MotoGP
67,Bike,Paton Colombo [1996],1996,1,23,15.69527792178107,1.5319996746360605,18.032390368716026,2.565444322050589,,MotoGP
69,Rider,Doriano Romboni,1996,1,16,32.63954756794907,1.9110776571382821,33.91295512203015,3.404394654988374,Aprilia Rsw2 [1996],MotoGP
69,Rider,Doriano Romboni,1997,0,26,34.22259693299703,1.1253237255288993,33.42942981169843,1.389939314793781,Aprilia Rsw2 [1997],MotoGP
68,Bike,Aprilia Rsw2 [1996],1996,1,19,32.92039218381261,1.7855999814985164,33.92771292479083,3.207624987818837,,MotoGP
70,Rider,Katsuaki Fujiwara,1996,1,2,31.215177155827952,5.405050569667421,32.49643395731104,4.88150868685603,Suzuki RGV-B1 [1996],MotoGP
70,Rider,Katsuaki Fujiwara,1998,0,6,24.03269657191996,2.444587527568911,24.858599768116065,2.884001780941722,Suzuki RGV-89 [1998],MotoGP
71,Rider,Kenny Roberts Jr.,1996,1,25,36.09326660231314,1.3664321028697572,35.317126428165636,2.439838952062408,Yamaha YZR [1996],MotoGP
71,Rider,Kenny Roberts Jr.,1997,0,30,34.054928345516196,0.9762636988424276,34.5554175393086,1.1322804728843006,Modenas KR3 [1997],MotoGP
71,Rider,Kenny Roberts Jr.,1998,0,26,33.08605394998621,0.8658176370530163,33.32255939883396,0.9161394850834879,Modenas KR3 [1998],MotoGP
71,Rider,Kenny Roberts Jr.,1999,0,32,34.365806418619876,0.8219158550741061,33.72236355108924,0.8422170386114012,Suzuki GSV-R [1999],MotoGP
71,Rider,Kenny Roberts Jr.,2000,0,32,36.03386979299829,0.7935483091876481,35.43507850259773,0.8107055055357647,Suzuki RGV-B1 [2000],MotoGP
71,Rider,Kenny Roberts Jr.,2001,0,32,36.09763908508296,0.7676960353813805,36.30535725889355,0.7824253681833094,Suzuki RGV-B1 [2001],MotoGP
71,Rider,Kenny Roberts Jr.,2002,0,30,35.36336293196393,0.7536828768698286,35.85786799616689,0.7644431736339714,Suzuki GSV-R [2002],MotoGP
71,Rider,Kenny Roberts Jr.,2003,0,25,33.72751751373028,0.7462297696212299,34.39760942174064,0.7531057362173713,Suzuki GSV-R [2003],MotoGP
71,Rider,Kenny Roberts Jr.,2004,0,22,33.8514589726246,0.7475503259409557,33.8289256166127,0.7510837830575938,Suzuki GSV-R [2004],MotoGP
