Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
3,Rider,Alex Debón,25.17286383472192,1.631971501000466,01/05/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.171822255457773,1.6305584873682228,22/05/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.170961202343157,1.6294334541702948,05/06/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.169414659561365,1.6285925392980178,19/06/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.16660571192503,1.6280285721126242,03/07/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.166131221264298,1.627742911318238,17/07/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.16717181747244,1.627743525946909,14/08/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.167095510660456,1.6280247259503406,28/08/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.16978163455144,1.628569035844282,18/09/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.173120192003918,1.6294004437255245,02/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.175721203084073,1.6305153623200261,09/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.176950258119316,1.631906924069444,16/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.17732840185589,1.6335814144907654,06/11/2010 18:15:00,0,FTR [2010],Moto2
4,Bike,FTR [2010],30.16764017189522,1.5620709369735386,11/04/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.166061990578328,1.5602531305469682,01/05/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.16551968120278,1.5587072957565329,22/05/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.166822338324224,1.5574151728938235,05/06/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.168029252838156,1.556392911554466,19/06/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.169748324663153,1.5556342765640814,25/06/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.17112842088089,1.5551425423257685,03/07/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.17317663326673,1.554911460034247,17/07/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.17558293750397,1.5549466452178906,14/08/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.176872338721083,1.5552475425449235,28/08/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.17938298074139,1.5557457589229962,18/09/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.18308797907193,1.5565092045153,02/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.18570408697121,1.5575333807517069,09/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.18725773775522,1.5588200453847325,16/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.188246966419243,1.5603743682151683,30/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.18912407868082,1.5621976911204083,06/11/2010 18:15:00,0,,Moto2
5,Rider,Jules Cluzel,29.383364978630585,1.0994874952154143,11/04/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.382043843367434,1.0966200137850568,01/05/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38017779810751,1.093938198944488,22/05/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.380098213950962,1.0914407456125752,05/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.382502886689537,1.0891179554793866,19/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.382261067207267,1.0869416715710767,25/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.3809114662088,1.0849466002231098,03/07/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.37941279131668,1.0831364736492275,17/07/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.37751363209527,1.081510256204149,14/08/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.373989440873704,1.0800593497827908,28/08/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.37191645973061,1.0787902495119068,04/09/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.36867646130405,1.0776981411999627,18/09/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.36401237596592,1.076784010559643,02/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.359285783660162,1.076052090916891,09/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.353771692769296,1.0755004031572737,16/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.348961657735984,1.0751305715701471,30/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.344204973083023,1.0749432202645148,06/11/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.338832427429143,1.074936726830379,19/03/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.33199579393414,1.0751089313162965,02/04/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.32667206254333,1.0754598460783027,30/04/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.32316770390471,1.0759842029709006,14/05/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.31864281070891,1.0766898573407773,04/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.31454086531231,1.0775776460804447,11/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.30856709781743,1.078639772220241,24/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.30489824917006,1.0798688365093438,02/07/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.300746033303714,1.0812808032154444,16/07/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.29541008595976,1.0828735881185392,13/08/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.291473234314118,1.0846478293981885,27/08/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28704707609093,1.0866055967871295,03/09/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28441822981155,1.0887425389415106,17/09/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.284195609115788,1.0910481161816994,01/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.283642430501807,1.0935382428880869,15/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.284457056351425,1.0962118081308023,22/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28471125683455,1.099069400498537,05/11/2011 18:15:00,0,Suter [2011],Moto2
6,Rider,Toni Elías,31.589243093307584,1.0492312429512685,11/04/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.58905558433508,1.0462010720139272,01/05/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.58684356915941,1.0433015932904388,22/05/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.582594713497244,1.0405332730002907,05/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.57753257205503,1.0379329019176706,19/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.572475390500365,1.0355054881080699,25/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.56587285906346,1.0332290320089428,03/07/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.558579402643176,1.0311198289506385,17/07/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.549261495094395,1.0291379622874868,14/08/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.537931705066722,1.0272859269669847,28/08/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.524526168589652,1.0255625019849088,04/09/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.509064061623867,1.0239667588655186,18/09/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.492557468259232,1.0225339820656716,02/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.47400809009846,1.0212297087603694,09/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.454623256429244,1.0200876317887373,16/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.4347659411373,1.0191122307612273,30/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.41757919191785,1.0183018493314913,06/11/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.40239321859628,1.0176613230583296,07/04/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.387343659348318,1.0171883963102712,28/04/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.37184756555789,1.0168812367252573,05/05/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.355535397549243,1.0167381790537646,19/05/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.339120367073363,1.016762437854107,02/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.32495121396252,1.0169501625087431,16/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.31066398440947,1.017305153540687,29/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.29596578418636,1.0178262214898293,07/07/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.284131257247108,1.0185050301013125,14/07/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.273777140905743,1.0193516657144286,13/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.266052082983514,1.0203579706770352,20/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.258325448454862,1.0215333881183355,27/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.250703074037165,1.0228771162114956,10/11/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.242622161528598,1.0243883351092766,06/04/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.235089814436684,1.0260682956191303,20/04/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.22747621191899,1.027915813614388,04/05/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.219513346134487,1.0299319771321043,18/05/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.21319789828356,1.0321189406236952,01/06/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.20684701684964,1.034475638101986,15/06/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.2031979094539,1.0369964419665165,13/07/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.20066415850758,1.0396896060011207,17/08/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.19889746275077,1.0425545887736873,24/08/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.197702516933763,1.0455929398671344,31/08/2013 18:15:00,0,Kalex [2013],Moto2
7,Bike,Moriwaki [2010],27.175151108664704,1.5128535062321198,11/04/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.174863961121126,1.510976270230022,01/05/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.174360140741083,1.5093442223581854,22/05/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.173375391056435,1.5079712641187997,05/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.172495360213123,1.50685422127428,19/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.170801179967427,1.5060004403118779,25/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.16953659975974,1.505396105311456,03/07/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.167752445487416,1.50505434059107,17/07/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.165648267565643,1.5049671069634476,14/08/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.163502620528163,1.5051351017619974,28/08/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.161069010256796,1.5055335888587862,04/09/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.15799977692453,1.5061656432184933,18/09/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.155052525850397,1.5070600152090239,02/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.152453626784506,1.5081981007871021,09/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.15085206253124,1.5095712610053718,16/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.14949539304575,1.5111869429400913,30/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.14877383600262,1.513066296082173,06/11/2010 18:15:00,0,,Moto2
8,Rider,Roberto Rolfo,26.265083622819702,1.1629268188117357,11/04/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.263272047376567,1.1602552855089212,01/05/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.260441824452155,1.1577825164495146,22/05/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.256380895913253,1.155507846245408,05/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.251825543477175,1.1534321422114275,19/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.247391455582566,1.1515556885715121,25/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.24480064899799,1.149866798367579,03/07/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.24486002853496,1.1483386408746075,17/07/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.242562658686165,1.146994978449228,14/08/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.241759052895315,1.1458426129141666,28/08/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.24150883058556,1.14488612914193,04/09/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.240154269642655,1.1441240933461356,18/09/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.238369739800408,1.1435588753503523,02/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.235092234148233,1.143187300130206,09/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.22870726171942,1.1429777761775373,16/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.222792160373967,1.142963041261952,30/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.2179219936417,1.1431407836962577,06/11/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.21328280372727,1.143515199801684,07/04/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.211322955668372,1.1440437188379335,28/04/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.210062335989008,1.144764268520676,05/05/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.20900889453165,1.1456781625265056,19/05/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.207432248033083,1.146786494848136,02/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.206845701846575,1.1480868013087282,16/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.20574880209735,1.1495819589546539,29/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.204640777925327,1.1512727036080017,07/07/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.20354689274365,1.1531586614295615,14/07/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.203106897446222,1.155239170090985,18/08/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.203986481063662,1.1575101557914371,25/08/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.204907340115945,1.159976896517597,25/10/2014 18:15:00,0,Suter [2014],Moto2
8,Rider,Roberto Rolfo,26.205020323695873,1.1626424616286373,08/11/2014 18:15:00,0,Suter [2014],Moto2
9,Rider,Mattia Pasini,26.695914849222174,0.7414683635706752,11/04/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.694683104888977,0.7369742641982843,01/05/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.695592691622547,0.7325776811519018,22/05/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.697804011660292,0.7282813456329461,05/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.70195308458502,0.7240806082096559,19/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.70790571468299,0.7199755819331166,25/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.713428144258124,0.7159665017012434,04/09/2010 18:15:00,0,Suter [2010],Moto2
9,Rider,Mattia Pasini,26.72090202796637,0.7120430406009008,18/09/2010 18:15:00,0,Suter [2010],Moto2
9,Rider,Mattia Pasini,26.72941665929025,0.7082125840173132,19/03/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.739722001865303,0.7044627110068447,02/04/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.748759163473938,0.7008044142542504,30/04/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.757293332084235,0.6972367184177966,14/05/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.765575349197064,0.6937582674619575,04/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.77453673467211,0.69036558136728,11/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.784817520583413,0.6870531842036144,24/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.792999852187982,0.683823557694495,02/07/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.800760315707326,0.6806784301991349,16/07/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.808054784605858,0.6776165917128062,13/08/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.813929134032367,0.6746359076691881,27/08/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.817878732153645,0.6717344416851089,03/09/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.821106737509965,0.6689126442784792,17/09/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.82675755098736,0.6661468514798337,01/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.831332631252238,0.6634584218433959,15/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.837213993569016,0.660843806535339,22/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.843672048572163,0.6583037712694534,05/11/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.851336792209096,0.6558360468510294,10/11/2012 18:15:00,0,FTR [2012],Moto2
9,Rider,Mattia Pasini,26.859634377874038,0.6534407102234598,06/04/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.86931233470729,0.6511145232260782,20/04/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.87740855054327,0.6488570710215301,04/05/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.884869748106166,0.6466701220077609,18/05/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.890591981686807,0.644550662535904,01/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.89699940108128,0.6424991922377812,15/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.90235820077305,0.6405153446477997,28/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.90780844221674,0.6385982985855975,13/07/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.913118032436362,0.6367480019704083,17/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.919373197404155,0.6349611255273728,24/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.924969122188905,0.6332392885301269,31/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.92930762871759,0.6315803530187137,14/09/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.93260651248717,0.62998421764768,28/09/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.934707999034625,0.6284494836614318,12/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.938441022199765,0.6269719939763332,19/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.942189302008646,0.6255561629486742,26/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.9450691964468,0.6242004764685832,09/11/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.946559982419835,0.6229049996307394,22/03/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.947732016826656,0.6216536183459511,12/04/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.948080434961366,0.620445258308951,26/04/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.95066761504613,0.6192632424983786,03/05/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.953426773464845,0.6181235979927571,17/05/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.958299463441488,0.617034783672636,31/05/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.96505021983307,0.6159989425494999,14/06/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.970315236519244,0.6150182082235948,27/06/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.97544233550508,0.6140955628283512,12/07/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.979306986301008,0.6132288449950456,16/08/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.98302129594904,0.6124193000741519,30/08/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.985684442168147,0.6116649588934074,13/09/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.987765092071548,0.61096664127331,27/09/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.990282769465697,0.610324174824576,11/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.994570139171884,0.6097340933584934,18/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.000286113800662,0.6091960334155087,25/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.005470776872315,0.6087129174022157,08/11/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.01184427292967,0.608284210448451,30/05/2015 18:15:00,0,Kalex [2015],Moto2
9,Rider,Mattia Pasini,27.018389931149,0.6079102788737344,12/09/2015 18:15:00,0,Kalex [2015],Moto2
9,Rider,Mattia Pasini,27.024823406085215,0.6075911924347794,19/03/2016 18:15:00,0,Kalex [2016],Moto2
