Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
55,Rider,Julián Simón,29.884225386898226,0.6494718037205027,10/11/2012 18:15:00,0,Suter [2012],Moto2,
55,Rider,Julián Simón,29.862589933208945,0.6485309102221267,06/04/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.839901684242626,0.6476572384036295,20/04/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.818227108857776,0.6468534506724606,04/05/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.796906661391983,0.646119277214079,18/05/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.775095127493785,0.6454536392551685,01/06/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.753857404294102,0.6448567069341821,15/06/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.73293152519794,0.6443290522445295,28/06/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.711685302800444,0.6438683388774461,13/07/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.68897485420204,0.6434719232717826,17/08/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.665897884378037,0.6431428791145117,24/08/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.64604333747041,0.6428649365810982,31/08/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.626036593997355,0.6426539610345736,14/09/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.60588709403053,0.6425102065381386,28/09/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.585102683548783,0.6424319781082242,12/10/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.56404003778537,0.6424193219021649,19/10/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.54591352402343,0.6424586581877018,26/10/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.526774812786247,0.6425612883624638,09/11/2013 18:15:00,0,Kalex [2013],Moto2,
55,Rider,Julián Simón,29.507360557302803,0.6427317085304297,22/03/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.48817154994042,0.6429717845687379,12/04/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.470025111229397,0.643281241563719,26/04/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.452114653169758,0.6436603197698837,03/05/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.434227748917827,0.6441089180799812,17/05/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.417876292546758,0.644626538107512,31/05/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.40236969677971,0.6452139929918376,14/06/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.386707251528676,0.6458715199379166,27/06/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.370079634976495,0.6465974052872949,12/07/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.353631342751697,0.6473943719301102,09/08/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.339950661387675,0.6482441163454745,16/08/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.32520891549412,0.6491626704751831,30/08/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.31026321948618,0.6501522805119062,13/09/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.294458864464694,0.6512117686408667,27/09/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.278918341446566,0.6523434290577166,11/10/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.262176077969727,0.6535441640877107,18/10/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.24620406466501,0.6548175814322067,25/10/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.22906397512834,0.6561611550046567,08/11/2014 18:15:00,0,Kalex [2014],Moto2,
55,Rider,Julián Simón,29.214098658196505,0.6575750723492509,28/03/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.199343543169334,0.6590629419568267,11/04/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.183997646947894,0.6606239308991098,18/04/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.170675535771945,0.6622564275495718,02/05/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.15716207199624,0.6639642902580479,16/05/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.14263202658917,0.6657452410617302,30/05/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.127372978801823,0.66760167140429,13/06/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.11235150930318,0.6695357014830177,26/06/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.097088258434226,0.6715473224032195,11/07/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.081343645629747,0.6736371105860957,08/08/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.068491800767937,0.6757879261498928,15/08/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.056259213193073,0.6780191688116665,29/08/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.04469848809215,0.6803319307068775,12/09/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.03202496560893,0.6827230720587808,26/09/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.021276238941482,0.6851953172798297,10/10/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.011072299603374,0.687751609740861,17/10/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,29.00171049195922,0.6903918371228048,24/10/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,28.994164460803347,0.6931160939351125,07/11/2015 18:15:00,0,Speed Up [2015],Moto2,
55,Rider,Julián Simón,28.987457255573027,0.6959261955939784,19/03/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.983311659682883,0.6988006512316984,02/04/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.979608861355302,0.701763500066397,09/04/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.974985832121643,0.7048147754000675,07/05/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.97222157054924,0.7079468392585297,21/05/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.969604479644744,0.711170293070507,04/06/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.966782206974493,0.7144858994897364,25/06/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.96404853530511,0.7178946123544094,16/07/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.95951846645338,0.7213902313959887,13/08/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.95502406150243,0.724981454611213,20/08/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.950253187243646,0.728669469666587,03/09/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.945356921231546,0.7324557666207513,10/09/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.941595685897912,0.7363396716495293,24/09/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.938503087261395,0.740323229744491,15/10/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.934469527787385,0.7444071224974529,22/10/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.9317715118498,0.7485904437163848,12/11/2016 18:15:00,0,Speed Up [2016],Moto2,
55,Rider,Julián Simón,28.930074112514337,0.7528762408035271,25/03/2017 18:15:00,0,Kalex [2017],Moto2,
55,Rider,Julián Simón,28.929270467989827,0.7572661440326188,08/04/2017 18:15:00,0,Kalex [2017],Moto2,
56,Rider,Stefan Bradl,32.23647990981341,1.1470189768423384,11/04/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.24072499558455,1.1442803106073125,01/05/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.24527994314846,1.1417377313915553,22/05/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.24960368649959,1.139389456705569,05/06/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.25415427525354,1.1372364074743675,19/06/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.26156215139014,1.1352665039342633,25/06/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.26977654268541,1.133490949638472,17/07/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.27776686707434,1.1319078224184804,14/08/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.28545653495442,1.1305161436380868,28/08/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.29550871524228,1.1293143506060312,04/09/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.30474026963672,1.1282974957611829,18/09/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.313528749466485,1.1274712840393695,02/10/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.32168137272153,1.1268340177296219,09/10/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.329303491713496,1.1263853913969233,16/10/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.335966478162696,1.126122513671028,30/10/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.34059698355505,1.1260068686489366,06/11/2010 18:15:00,0,Suter [2010],Moto2,
56,Rider,Stefan Bradl,32.34805330308557,1.126077870866065,19/03/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.35378820961369,1.1262837570804285,02/04/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.35940006302037,1.1266748398076254,30/04/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.36349970896078,1.1271999320958765,14/05/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.366899191764574,1.1279037010474233,04/06/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.3684623344275,1.1287427056798442,11/06/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.36844313738605,1.1297155593252437,24/06/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.37088364988657,1.1308814843849104,02/07/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.37203700810771,1.1322105243222125,16/07/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.371920242515166,1.133701862007895,13/08/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.37099205576321,1.1353667919014747,27/08/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.3699822815728,1.1372194937671447,03/09/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.367640623602114,1.1392362664700513,17/09/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.36554063514396,1.1414439586532585,01/10/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.362905759043294,1.143833955847107,15/10/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.35905370286086,1.1463916263376677,22/10/2011 18:15:00,0,Kalex [2011],Moto2,
56,Rider,Stefan Bradl,32.35415169515038,1.1491194493643868,05/11/2011 18:15:00,0,Kalex [2011],Moto2,
57,Rider,Amadeo Lladós,23.178760945093906,4.619229082753674,01/05/2010 18:15:00,0,AJR [2010],Moto2,
58,Bike,AJR [2010],26.126451009411213,3.8472338022508654,01/05/2010 18:15:00,0,,Moto2,
58,Bike,AJR [2010],26.126927902323082,3.8470900709952076,06/11/2010 18:15:00,0,,Moto2,
59,Rider,Iván Moreno,23.96141321376109,3.0858025361900596,01/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
59,Rider,Iván Moreno,23.962683825561214,3.0855236261699153,15/10/2011 18:15:00,0,Suter [2011],Moto2,
59,Rider,Iván Moreno,23.963583995384628,3.085793721251026,22/10/2011 18:15:00,0,Suter [2011],Moto2,
60,Rider,Xavier Simeon,26.632383350709603,0.7474522231003115,22/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.63396925571963,0.7429995680153744,05/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.635537175670837,0.7386502277452499,19/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.63593701421052,0.7344009469597552,25/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.63807264897831,0.7302493885862975,03/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.640649776080256,0.7261980893939904,17/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.642904273130505,0.7222452813815644,14/08/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.64523060106749,0.7183893283292625,04/09/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.64776617933421,0.714629467191539,30/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.650833353188204,0.7109637231871141,06/11/2010 18:15:00,0,Moriwaki [2010],Moto2,
60,Rider,Xavier Simeon,26.653557561111104,0.7073910399177651,19/03/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.656604784429405,0.703911050636607,02/04/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.65933163607298,0.7005231175439993,30/04/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.662571925636563,0.6972254752994228,14/05/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.665455571932064,0.6940172262094533,04/06/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.667662339231402,0.6908966113928943,11/06/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.67077905015676,0.6878624777404594,24/06/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.675008139112208,0.68491333872076,02/07/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.678252109855816,0.6820484820422901,16/07/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.68134770234971,0.6792675164099834,13/08/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.68483104114762,0.6765696679596112,27/08/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.687371921177647,0.6739532431102498,03/09/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.69181331564255,0.6714133078006146,17/09/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.69588374031032,0.6689534187751492,01/10/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.6988821882303,0.6665714098699119,15/10/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.703294430533262,0.6642659534997185,22/10/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.707316168287115,0.66203697504179,05/11/2011 18:15:00,0,Tech 3 [2011],Moto2,
60,Rider,Xavier Simeon,26.710039797063196,0.6598840775452,07/04/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.712374128950486,0.6578056653766589,28/04/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.713832578570138,0.6558008085502587,05/05/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.714391971054333,0.6538686213071293,16/06/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.715014354026877,0.6520089051996821,29/06/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.71476132598124,0.6502208466155835,07/07/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.712841533508897,0.6485026415680593,14/07/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.71201478232206,0.646852369182548,18/08/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.71304474370488,0.6452645074575213,25/08/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.715945781473827,0.643737840939701,15/09/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.720258443885882,0.6422747717105057,29/09/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.726606075653788,0.640871091040513,13/10/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.732209348564933,0.6395347961159905,20/10/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.739406861622395,0.6382577719891511,27/10/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.74586142021346,0.6370468796716474,10/11/2012 18:15:00,0,Tech 3 [2012],Moto2,
60,Rider,Xavier Simeon,26.75330606102312,0.6359005325289783,06/04/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.759751553656102,0.6348184495065815,20/04/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.765725947897796,0.6338007608408097,04/05/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.770062086863874,0.6328450442696439,18/05/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.772326122219994,0.631946091325946,01/06/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.775987533980675,0.6311087042720762,15/06/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.781308603293255,0.6303320053133806,28/06/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.785199213236606,0.6296151070510316,13/07/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.787747512085616,0.6289599034590546,17/08/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.789085142141097,0.6283657678472643,24/08/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.789618303962904,0.6278331794306127,31/08/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.792264531800534,0.6273553224652998,14/09/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.79358740950363,0.6269371263463239,28/09/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.796897071152564,0.6265765064435697,12/10/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.802798898987955,0.6262580539151107,19/10/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.810501231472884,0.6259972524245514,26/10/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.81643670696074,0.6257914890123326,09/11/2013 18:15:00,0,Kalex [2013],Moto2,
60,Rider,Xavier Simeon,26.82171014181683,0.6256469407662623,22/03/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.827259115453238,0.6255651295917989,12/04/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.833516555279417,0.6255450360374084,26/04/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.83703731164389,0.6255767566368781,03/05/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.838863450857108,0.6256685464035723,17/05/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.843039164458222,0.6258013331016936,31/05/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.846424852436876,0.6259963895507781,14/06/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.850461585255943,0.6262537562294271,27/06/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.85491600918763,0.6265733469353854,12/07/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.85812269398286,0.6269550455992225,09/08/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.86271060791531,0.6273951451070578,16/08/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.86653630210131,0.6278982169880016,30/08/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.872778217352508,0.6284438497778239,13/09/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.87854591989633,0.6290529983528059,27/09/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.88683057632723,0.6297047096965629,11/10/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.893873358577594,0.6304195067790452,18/10/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.89958320687664,0.6311971887810869,25/10/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.905178745554164,0.6320396446769903,08/11/2014 18:15:00,0,Suter [2014],Moto2,
60,Rider,Xavier Simeon,26.908837701445883,0.6329435305559108,28/03/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.910061442944908,0.633902078357521,11/04/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.91341345382335,0.6349131735486363,18/04/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.917523328875383,0.6359883480909772,02/05/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.919850203290554,0.6371253040652772,16/05/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.921024642742815,0.6383268926331372,30/05/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.920760473311283,0.6395928167245417,13/06/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.922689334989197,0.6409172215727836,26/06/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.922978569525135,0.6423061489549589,11/07/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.920273365035623,0.6437426746868202,08/08/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.91647789408635,0.6452458053154673,15/08/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.912455412610473,0.6468181817386031,29/08/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.909596514010126,0.6484584004983271,12/09/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.90614447408207,0.6501696699799517,26/09/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.904643288624865,0.6519448437137194,10/10/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.904657705648454,0.6537876830200778,17/10/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.90305144532191,0.6556998111396104,24/10/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.900703559987818,0.6576847460054525,07/11/2015 18:15:00,0,Kalex [2015],Moto2,
60,Rider,Xavier Simeon,26.898353201953,0.6597431808270555,19/03/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.89699403109328,0.6618738335804285,02/04/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.894839418206036,0.6640800855452179,09/04/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.89122271769014,0.6663614403855278,23/04/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.886600939689185,0.6687189469897769,07/05/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.88105259737828,0.6711542043973825,04/06/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.87767883230011,0.6736434883237377,25/06/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.873333957388738,0.6762120241481917,16/07/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.869150047408613,0.6788609397559096,13/08/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.86572352447939,0.6815895337279999,20/08/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.861879240220734,0.6844008930569367,03/09/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.857752894883973,0.687296274818964,10/09/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.8554446662983,0.6902650738610443,24/09/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.852120543094347,0.6933190525984736,15/10/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.84774612479705,0.6964594934957942,22/10/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.842630802501755,0.699687225488793,29/10/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.837176034165413,0.7030035488640777,12/11/2016 18:15:00,0,Speed Up [2016],Moto2,
60,Rider,Xavier Simeon,26.831409436912097,0.7064097425302939,25/03/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.82528374773905,0.7099064466115939,08/04/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.82039966507525,0.7134917451823009,03/06/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.815193353365864,0.7171695821326614,10/06/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.81017714231605,0.7209406923314983,24/06/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.803765496627594,0.7248041680722782,01/07/2017 18:15:00,0,Kalex [2017],Moto2,
60,Rider,Xavier Simeon,26.797057099873832,0.7287632171463717,05/08/2017 18:15:00,0,Kalex [2017],Moto2,
