Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
4,Bike,FTR [2010],30.170567080128475,1.5556344337682018,25/06/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.171947238681348,1.5551426997243936,03/07/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.173995502542276,1.554911617489634,17/07/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.17640185727495,1.5549468027473465,14/08/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.177691285777946,1.5552477001110092,28/08/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.180201893884973,1.555745916467173,18/09/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.183906881567417,1.5565093620531818,02/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.18652296063112,1.5575335381495377,09/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.188076573707043,1.5588202025645195,16/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.189065748781733,1.5603745250704328,30/10/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.189942800135903,1.5621978476644114,06/11/2010 18:15:00,0,,Moto2
5,Rider,Jules Cluzel,29.38546519883538,1.0994876249309045,11/04/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.384144271462276,1.096620143918127,01/05/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38227843161769,1.093938329433584,22/05/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38219904781922,1.091440876516776,05/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38460393064699,1.089118086638252,19/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38436230098421,1.0869418029125129,25/06/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.383012876289794,1.0849467316937833,03/07/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.38151437795973,1.0831366052276996,17/07/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.379615402547294,1.0815103878892975,14/08/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.37609138488579,1.0800594815221936,28/08/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.374018589985823,1.078790381312581,04/09/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.37077876653803,1.077698272910084,18/09/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.36611483888007,1.0767841421260955,02/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.361388404439833,1.0760522222679338,09/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.355874471864993,1.0755005342415829,16/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.3510646062671,1.0751307022787613,30/10/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.346308082723688,1.0749433505941763,06/11/2010 18:15:00,0,Suter [2010],Moto2
5,Rider,Jules Cluzel,29.340935688792833,1.074936856732855,19/03/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.334099178529858,1.0751090607759959,02/04/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.328775553997943,1.0754599750336962,30/04/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.325271265116815,1.0759843316451538,14/05/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.320746413678396,1.076689985709236,04/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.316644490422892,1.0775777741729293,11/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.310670727789116,1.078639900090458,24/06/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.307001867018727,1.0798689640367645,02/07/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.302849611959225,1.081280930373425,16/07/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.297513594948047,1.0828737149195706,13/08/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.29357665421791,1.0846479557872946,27/08/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28915038354124,1.0866057226747117,03/09/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.286521418280092,1.0887426643103388,17/09/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28629865347568,1.0910482412234177,01/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.285745302709064,1.0935383675737753,15/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28655975336053,1.0962119324785493,22/10/2011 18:15:00,0,Suter [2011],Moto2
5,Rider,Jules Cluzel,29.28681376457298,1.09906952448025,05/11/2011 18:15:00,0,Suter [2011],Moto2
6,Rider,Toni Elías,31.591437387011407,1.049231550773435,11/04/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.59125012631323,1.0462013808513855,01/05/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.589038376601625,1.0433019028611858,22/05/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.584789800137546,1.0405335829034568,05/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.579727957842902,1.0379332121084106,19/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.574671100003798,1.0355057985713194,25/06/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.56806890166583,1.0332293425346644,03/07/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.560775799113916,1.0311201394269418,17/07/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.55145827070626,1.0291382721467044,14/08/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.540128877453096,1.0272862358876913,28/08/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.526723749439004,1.0255628096055744,04/09/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.51126205549485,1.0239670648899626,18/09/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.49475588936687,1.0225342864748421,02/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.476206951624476,1.0212300112298458,09/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.456822586907744,1.0200879322923897,16/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.436965761754387,1.0191125292678487,30/10/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.419779534591758,1.0183021458669976,06/11/2010 18:15:00,0,Moriwaki [2010],Moto2
6,Rider,Toni Elías,31.404594121901557,1.0176616176233038,07/04/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.38954509632726,1.0171886889239707,28/04/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.374049507352233,1.0168815274339937,05/05/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.357737816738368,1.0167384679058653,19/05/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.34132324021317,1.016762724910866,02/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.327154523667154,1.0169504478335,16/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.31286770355362,1.0173054371578567,29/06/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.298169886105253,1.0178265034405631,07/07/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.28633573781988,1.018505310434474,14/07/2012 18:15:00,0,Suter [2012],Moto2
6,Rider,Toni Elías,31.27598197782701,1.0193519444313714,13/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.268257224212437,1.0203582479687219,20/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.26053085716619,1.0215336640525352,27/10/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.25290871759298,1.0228773908427375,10/11/2012 18:15:00,0,Kalex [2012],Moto2
6,Rider,Toni Elías,31.244828008002667,1.0243886084878875,06/04/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.237295823607113,1.0260685677634582,20/04/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.229682341858066,1.0279160845920705,04/05/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.22171955033694,1.0299322469906458,18/05/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.215404131135596,1.0321192093935867,01/06/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.20905323298999,1.0344759058283433,15/06/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.205404064327368,1.036996708788731,13/07/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.202870210833996,1.0396898719596905,17/08/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.201103375247367,1.0425548538444387,24/08/2013 18:15:00,0,Kalex [2013],Moto2
6,Rider,Toni Elías,31.199908250782542,1.0455932040736247,31/08/2013 18:15:00,0,Kalex [2013],Moto2
7,Bike,Moriwaki [2010],27.17516325957442,1.5128539740746645,11/04/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.174876114457913,1.5109767388595534,01/05/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.174372288756526,1.5093446916650757,22/05/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.173387538268152,1.507971734078615,05/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.172507514714592,1.5068546917332184,19/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.170813349946027,1.5060009111889998,25/06/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.16954879804709,1.505396576450558,03/07/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.167764683679568,1.505054811883716,17/07/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.165660558653208,1.504967578349947,14/08/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.16351497782429,1.505135573075816,28/08/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.161081405654517,1.505534059997292,04/09/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.15801219154643,1.5061661140414087,18/09/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.155064959712607,1.5070604857396235,02/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.15246608310112,1.508198570862658,09/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.150864527250448,1.5095717305074452,16/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.14950784963109,1.5111874117010358,30/10/2010 18:15:00,0,,Moto2
7,Bike,Moriwaki [2010],27.148786285623135,1.5130667641302982,06/11/2010 18:15:00,0,,Moto2
8,Rider,Roberto Rolfo,26.267203411955784,1.1629270306960697,11/04/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.265392048255364,1.1602554979292523,01/05/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.26256203900979,1.1577827293551646,22/05/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.25850132531983,1.1555080596446619,05/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.253946186757876,1.1534323560927433,19/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.24951231662494,1.151555902946398,25/06/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.246921739491746,1.1498670132171551,03/07/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.246981357042444,1.148338856340317,17/07/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.244684231774738,1.1469951944339214,14/08/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.243880897366015,1.1458428291985236,28/08/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.243630963113617,1.1448863457441425,04/09/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.24227669013018,1.1441243101903555,18/09/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.240492446713663,1.1435590924392427,02/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.23721522226486,1.1431875174012487,09/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.230830531870634,1.1429779936133444,16/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.22491573434142,1.1429632587332785,30/10/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.22004587417185,1.1431410012083634,06/11/2010 18:15:00,0,Suter [2010],Moto2
8,Rider,Roberto Rolfo,26.215406996096554,1.143515417338192,07/04/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.213447449164352,1.1440439358489267,28/04/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.21218709459153,1.1447644850063328,05/05/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.211133881669706,1.1456783785014704,19/05/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.209557426000615,1.1467867103523741,02/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.20897103941426,1.1480870163687928,16/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.207874260395304,1.1495821735746643,29/06/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.206766321537394,1.151272917800321,07/07/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.20567250123792,1.153158875126071,14/07/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.205232535687387,1.1552393832527714,18/08/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.206112099467088,1.1575103683766501,25/08/2012 18:15:00,0,Suter [2012],Moto2
8,Rider,Roberto Rolfo,26.207032883949417,1.159977108542313,25/10/2014 18:15:00,0,Suter [2014],Moto2
8,Rider,Roberto Rolfo,26.207145728088307,1.1626426730910433,08/11/2014 18:15:00,0,Suter [2014],Moto2
9,Rider,Mattia Pasini,26.698594628705358,0.7414683414977767,11/04/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.697363188891895,0.736974241925513,01/05/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.698273141421613,0.7325776586642126,22/05/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.700484864299643,0.7282813229388077,05/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.704634386216153,0.7240805852712727,19/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.710587509470766,0.7199755587239735,25/06/2010 18:15:00,0,Motobi [2010],Moto2
9,Rider,Mattia Pasini,26.716110463613948,0.7159664781710048,04/09/2010 18:15:00,0,Suter [2010],Moto2
9,Rider,Mattia Pasini,26.72358497666183,0.7120430169795824,18/09/2010 18:15:00,0,Suter [2010],Moto2
9,Rider,Mattia Pasini,26.732100338860644,0.7082125603127932,19/03/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.742406497338028,0.7044626874065533,02/04/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.751444556601637,0.7008043907390735,30/04/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.75997970329677,0.6972366949755245,14/05/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.7682627847203,0.6937582440622376,04/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.777225320279292,0.6903655580166548,11/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.787507331587186,0.6870531611005838,24/06/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.79569096679143,0.6838235347843494,02/07/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.80345282086185,0.6806784074285482,16/07/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.81074875808546,0.6776165690743851,13/08/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.81662464905496,0.6746358851226776,27/08/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.820575865856178,0.671734419169412,03/09/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.823805573912004,0.6689126217210778,17/09/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.829458164251555,0.6661468295017259,01/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.83403510194305,0.6634584003974447,15/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.839918423615188,0.6608437856831794,22/10/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.846378539422226,0.6583037509967904,05/11/2011 18:15:00,0,FTR [2011],Moto2
9,Rider,Mattia Pasini,26.854045435680753,0.6558360271964303,10/11/2012 18:15:00,0,FTR [2012],Moto2
9,Rider,Mattia Pasini,26.862345225724358,0.6534406912039835,06/04/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.8720254223226,0.6511145048313549,20/04/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.880123906189766,0.6488570532462892,04/05/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.887587398765653,0.6466701048127658,18/05/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.893311950159852,0.6445506459189373,01/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.89972171670373,0.6424991762013647,15/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.905082891665483,0.640515329161157,28/06/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.910535535066213,0.6385982836178874,13/07/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.915847559267075,0.6367479875043391,17/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.922105205510874,0.6349611115201984,24/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.927703646187425,0.6332392749531494,31/08/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.93204469704344,0.6315803398327396,14/09/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.935346150058376,0.6299842048334848,28/09/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.937450229321033,0.6284494712242754,12/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.941185870713287,0.6269719818959305,19/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.944936787085716,0.6255561512348263,26/10/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.947819337341677,0.6242004651232587,09/11/2013 18:15:00,0,Speed Up [2013],Moto2
9,Rider,Mattia Pasini,26.94931280312022,0.6229049886446616,22/03/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.950487527640743,0.6216536077156942,12/04/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.95083864238006,0.6204452480390145,26/04/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.953428535381175,0.6192632326750671,03/05/2014 18:15:00,0,Forward KLX [2014],Moto2
9,Rider,Mattia Pasini,26.956190411912353,0.6181235886362898,17/05/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.96106585308883,0.6170347748442029,31/05/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.967819394250057,0.6159989342543613,14/06/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.97308723056725,0.6150182004591824,27/06/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.97821718216013,0.6140955555896946,12/07/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.982084723103473,0.6132288382609032,16/08/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.98580196639605,0.6124192938015942,30/08/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.98846808178268,0.6116649529998481,13/09/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.990551738775032,0.6109666357253719,27/09/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.993072472098163,0.610324169574134,11/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,26.997362954427857,0.6097340884341896,18/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.00308211995115,0.6091960287710627,25/10/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.008270023804542,0.6087129130102134,08/11/2014 18:15:00,0,Kalex [2014],Moto2
9,Rider,Mattia Pasini,27.014646806292625,0.6082842062927972,30/05/2015 18:15:00,0,Kalex [2015],Moto2
9,Rider,Mattia Pasini,27.021195785920103,0.6079102749469419,12/09/2015 18:15:00,0,Kalex [2015],Moto2
9,Rider,Mattia Pasini,27.027632607226753,0.6075911887543589,19/03/2016 18:15:00,0,Kalex [2016],Moto2
