Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2,Bike,Bimota YB4 E.I. 750 [1988],24.950018119394528,1.509012765221399,02/07/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.95171332420986,1.5086111069215125,02/07/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.953322804281253,1.5084549331559025,26/08/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.955352829625202,1.5085681773304112,26/08/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.957388583803642,1.5089548111954496,02/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.959106246295647,1.509599873140188,10/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.960163375012446,1.5104948724398175,10/09/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.960650805909644,1.5116371330122673,24/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.961365626974633,1.5130413870805859,24/09/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.96210853099939,1.51470545130948,01/10/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.962989524764474,1.5166231459716641,01/10/1988 23:00:00,1,,World Superbikes
3,Rider,Marco Lucchinelli,33.4660051937766,1.5675415075665515,02/04/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.46497408369673,1.5657280947550025,02/04/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.46167201794566,1.5641217487694574,28/04/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.458098844934284,1.5627829961045923,28/04/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.45632593237066,1.5617139378983524,06/05/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.45356450947156,1.5609112911403322,06/05/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.45060794269088,1.5603783308993526,02/07/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.445211213684736,1.5600591749764001,02/07/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.442442583038705,1.5600059618277506,26/08/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.439206025751886,1.5602225716839042,26/08/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.438763602737765,1.5606918209532383,02/09/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.43814345546142,1.5614293043740577,10/09/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.43621451448624,1.56241391088528,10/09/1988 23:00:00,1,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.43325976216931,1.563651976676276,15/09/1989 23:00:00,0,Ducati 851 [1989],World Superbikes
3,Rider,Marco Lucchinelli,33.4327368954051,1.565162369642118,15/09/1989 23:00:00,1,Ducati 851 [1989],World Superbikes
3,Rider,Marco Lucchinelli,33.431959720667855,1.5669479582265502,23/09/1989 23:00:00,0,Ducati 851 [1989],World Superbikes
4,Bike,Ducati 851 [1988],20.141211503280974,1.632546878620653,02/04/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.138847913832066,1.6308399437643402,02/04/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.13421336871195,1.6293501609801273,28/04/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.12930771633153,1.6281413142478858,28/04/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.126202324398854,1.6272156590021247,06/05/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.12210842213072,1.6265697690620313,06/05/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.117819375980996,1.626207140599149,02/07/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.11248666125033,1.6260828903279545,02/07/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.10790781396061,1.6262152041660716,26/08/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.10286104003012,1.6266310461377351,26/08/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.100608400372323,1.6273123124626407,02/09/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.100075174482143,1.6282612819650892,10/09/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.100511691653054,1.6294777431367344,10/09/1988 23:00:00,1,,World Superbikes
4,Bike,Ducati 851 [1988],20.10188868959652,1.630969090053861,01/10/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.10254671259934,1.6327051289913521,01/10/1988 23:00:00,1,,World Superbikes
5,Rider,Joey Dunlop,29.726348185058267,2.38414254331469,02/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,29.72569945667466,2.3833161489343486,02/04/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,29.72459119247314,2.382890428847065,28/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,29.723028183837656,2.3828709014454943,28/04/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,29.723807567336507,2.3832663955990303,06/05/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,29.72409022115882,2.384077314930231,06/05/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.52969684095729,1.5577355690688448,02/04/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.530010925423824,1.5558946253710977,02/04/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.52997468739446,1.5542836783327503,28/04/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.530019369243554,1.5529216202174057,28/04/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.530112474855652,1.5518122853530163,06/05/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529845459063957,1.5509671603099155,06/05/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529713231197686,1.5503850232889143,02/07/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529991191535938,1.5500457040111137,02/07/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529869323303718,1.54994712703122,26/08/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.52982929517029,1.5500856553514428,26/08/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529596233483797,1.550455796054006,02/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.529230098845538,1.551079178336172,10/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.528810968218917,1.551949111237999,10/09/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.52832458386592,1.553062028987396,24/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.528125515367474,1.554414050148117,24/09/1988 23:00:00,1,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.527927252529736,1.5560042968448504,01/10/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.527944565492646,1.557835024649103,01/10/1988 23:00:00,1,,World Superbikes
7,Rider,Fred Merkel,32.16610135822321,0.7642256682018516,02/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.16639454175809,0.7598731058989252,02/04/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.16582450068644,0.7556100050009372,28/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.16353918213954,0.7514151773290642,28/04/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.1611464526128,0.7473193699703446,06/05/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.15982923135563,0.7433272934484869,06/05/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.16085944758988,0.7394368586278529,02/07/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.16624845849107,0.7356339949193823,02/07/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.17182671836128,0.7319289537684068,26/08/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.17603162950666,0.7283099222945331,26/08/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.18027115046846,0.7247879768719769,02/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.184365671856376,0.7213589598275176,10/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.18811609816139,0.7180167349744642,10/09/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.19176577758362,0.7147622199844544,24/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.19484209500694,0.7115905132121977,24/09/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.197038720403626,0.7084973536119017,01/10/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.19762370361191,0.7054557848300541,01/10/1988 23:00:00,1,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.198318436577836,0.702492958102563,26/03/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.19838399738952,0.69961648930607,26/03/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.198349640910436,0.6968284431997215,28/04/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.19620887822782,0.6941002875266749,28/04/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.19205038911857,0.6914293165131049,03/06/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.185978588176475,0.6888139012757453,03/06/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.178944090400925,0.6862766323113417,10/06/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.17113915822812,0.6838176325213207,10/06/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.16232174371107,0.6814327563729329,01/07/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.15361519588289,0.6791325599850303,01/07/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.14382909845102,0.6769067505825324,28/07/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.13406096022126,0.6747621794204463,28/07/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.123661887976084,0.6726923340912866,25/08/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.1136043375002,0.6707038935394141,25/08/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.10346607153594,0.6687956163371548,15/09/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.0932486376014,0.6669655614701472,15/09/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.08216533358115,0.6652082933308764,23/09/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.06975263705948,0.6635125872358392,23/09/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.05620409436403,0.6618780041517732,11/11/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.042788439817635,0.6603191191093126,11/11/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.02858653042927,0.6588317481041904,18/11/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.01334311988909,0.657409698316145,18/11/1989 23:00:00,1,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,31.9970999668644,0.6560532801799404,17/03/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.979061334810268,0.6547578366327987,17/03/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.959659516144175,0.6535280820010495,15/04/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.93783275261013,0.6523471648823091,15/04/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.91454095786803,0.6512315116466368,28/04/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.88894278819399,0.6501616335459868,28/04/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.862814498546882,0.6491615868745397,04/05/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.834663041892945,0.6482065308379168,04/05/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.805128127022392,0.6473143543842013,02/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.77493286928393,0.6464891791898016,02/06/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.745076892397535,0.645732625106415,09/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.714901910148058,0.6450433448659629,09/06/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.68508329877257,0.6444221263480583,30/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.654975495081025,0.6438696526366607,30/06/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.623885388009413,0.6433806115933521,06/10/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.596654260836797,0.6429477637796744,06/10/1990 23:00:00,1,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.56867331510456,0.6425805825143222,31/03/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.542130660600197,0.6422842120660287,31/03/1991 23:00:00,1,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.517508885384398,0.6420555645105367,26/04/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.494811614921165,0.6418956201443708,26/04/1991 23:00:00,1,Honda RC30 / VFR 750 [1991],World Superbikes
