Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Davide Tardozzi,28.304506166324757,0.7593355081807353,15/04/1990 23:00:00,0,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.10587742256506,0.7590401299408223,28/04/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,27.997405208913253,0.760232990358614,04/05/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.080056736844824,0.7595620330811547,02/06/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.118036532570827,0.7601804366199082,09/06/1990 23:00:00,0,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.04132195255825,0.7614100009265697,30/06/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.141770719741157,0.7669880598706426,06/10/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.278861557274094,0.7640056372664982,29/06/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.339996072798556,0.7663601625755638,02/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.25871324865016,0.7685768120465079,23/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.32179377858937,0.7720435968120374,31/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.301613122803012,0.7754298078868769,13/09/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.081532643682568,0.7787025748736831,08/05/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.031650779428535,0.7830211491362533,22/05/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.119231873190376,0.7879747158278425,19/06/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.170949893056143,0.7933529330613741,27/06/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.780337785739075,0.7990097999451902,17/07/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.972961991902174,0.8050106343187725,22/08/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.001765297258395,0.8115700852337683,28/08/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.705571080791156,0.8190366925532925,11/09/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.76762223221088,0.8262443113204749,03/10/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.820159768840238,1.4744778733271287,02/04/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],25.053936869391023,1.4732865797973385,28/04/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.89567196685508,1.4695370754566017,06/05/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.945977879760097,1.4687375017322264,02/07/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.86601574810615,1.4650241668549886,26/08/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.98940004272453,1.5076516382927596,02/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],25.196885464925085,1.4694932916183843,10/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.921915987392765,1.469953995339598,24/09/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.945532791882005,1.4746267738882293,01/10/1988 23:00:00,0,,World Superbikes
3,Rider,Marco Lucchinelli,34.279120539603596,1.5252553949335756,02/04/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.723237032603436,1.5189504945305037,28/04/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.98565407232987,1.5169885050102478,06/05/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,34.481009215431605,1.524408670100192,02/07/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.81290533873895,1.5147374983417754,26/08/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,33.67047463461272,1.5609257302486033,02/09/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,34.10303546247327,1.5205546068881373,10/09/1988 23:00:00,0,Ducati 851 [1988],World Superbikes
3,Rider,Marco Lucchinelli,32.8472031131718,1.5188938339039906,15/09/1989 23:00:00,0,Ducati 851 [1989],World Superbikes
3,Rider,Marco Lucchinelli,33.65899571424419,1.5670446433573506,23/09/1989 23:00:00,0,Ducati 851 [1989],World Superbikes
4,Bike,Ducati 851 [1988],20.640563357981904,1.582768072720043,02/04/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.03944041343324,1.5762547728069878,28/04/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.31610559752116,1.5745819696705015,06/05/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.347413993226706,1.5809761526312553,02/07/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.11613081465727,1.5732087253610778,26/08/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],19.954356056352005,1.6257838162090001,02/09/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],19.607650015705147,1.5788208512864719,10/09/1988 23:00:00,0,,World Superbikes
4,Bike,Ducati 851 [1988],20.227403376682503,1.5857147691057918,01/10/1988 23:00:00,0,,World Superbikes
5,Rider,Joey Dunlop,30.616923923107848,2.236956559227325,02/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,30.072095963231757,2.2312113762202093,28/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
5,Rider,Joey Dunlop,30.054938932059102,2.228888317903533,06/05/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.512244351373493,1.5124418595375315,02/04/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.570196254979223,1.5060735819526232,28/04/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.71247782762998,1.5015088307094997,06/05/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.461018077943944,1.5037284823074648,02/07/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.553224143715468,1.504283195897888,26/08/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.57234300543666,1.543843056683529,02/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.588409073590547,1.5044511359665993,10/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.47246411298168,1.5078847867096918,24/09/1988 23:00:00,0,,World Superbikes
6,Bike,Honda RC30 / VFR 750 [1988],25.49332409716189,1.5109072238233197,01/10/1988 23:00:00,0,,World Superbikes
7,Rider,Fred Merkel,32.28332978438827,0.7587453821250001,02/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.38291422225666,0.7515828554636603,28/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.152507440913894,0.74195265635109,06/05/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,31.898958562295597,0.7347847932109519,02/07/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.36073090197453,0.7273941755128132,26/08/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.25544906174801,0.7246292207556375,02/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.28504872869954,0.7169011027139189,10/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.30907980449187,0.7105264746012223,24/09/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.38681176043361,0.7054546088983301,01/10/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
7,Rider,Fred Merkel,32.31588065251041,0.6983020767961583,26/03/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.4173673319044,0.6936263585698327,28/04/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.39445261536994,0.6884300063844643,03/06/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.30176398556967,0.6825885121570023,10/06/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.22627509098805,0.6776134619850211,01/07/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.21401414110957,0.6732782128010298,28/07/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.172548839193695,0.6691383157501302,25/08/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.180982326013975,0.665420857101475,15/09/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.23772025099495,0.6624288022788308,23/09/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.121396493791835,0.6587218981979209,11/11/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.166855957423806,0.6560655528994571,18/11/1989 23:00:00,0,Honda RC30 / VFR 750 [1989],World Superbikes
7,Rider,Fred Merkel,32.1760300379623,0.6534904629954386,17/03/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,32.17533891893963,0.651391802874134,15/04/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,32.120214142369356,0.6492391145537716,28/04/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,32.050072648085546,0.6472462524838721,04/05/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.90799760511049,0.6448071063981484,02/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.826009871705494,0.6432876828904268,09/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.763964523123178,0.6420016316360821,30/06/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.456813546169045,0.6413906308325307,06/10/1990 23:00:00,0,Honda RC30 / VFR 750 [1990],World Superbikes
7,Rider,Fred Merkel,31.547466782031105,0.6402214361283538,31/03/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.466366995263655,0.6398299316005912,26/04/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.593981014216666,0.6397544069053737,08/06/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.522580471498777,0.6397244320026615,29/06/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.481587267068544,0.6400620779707002,02/08/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.430239236029394,0.6406683225054498,09/08/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.375951444669948,0.6415050506913907,23/08/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.266864465933647,0.6427658518774733,31/08/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.157320506456063,0.6440179376606877,13/09/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.287924666070715,0.6460556811941873,27/09/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.15719918928277,0.6477121817703623,05/10/1991 23:00:00,0,Honda RC30 / VFR 750 [1991],World Superbikes
7,Rider,Fred Merkel,31.02940733064192,0.6498628827616787,19/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,31.058496994526752,0.6524152741071583,27/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.797200052940497,0.6553907862742904,17/07/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.942760501524592,0.6582323579251024,22/08/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.818886104021725,0.6615359466675035,28/08/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.88468313091672,0.6650884604380544,11/09/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.74920402234006,0.6689918831237716,03/10/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.87134506043267,0.6732861075449735,16/10/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.86378964175798,0.6780474158512056,24/10/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
7,Rider,Fred Merkel,30.839949732362097,0.6827600240613526,08/04/1993 23:00:00,0,Yamaha YZF 750 R [1993],World Superbikes
7,Rider,Fred Merkel,30.573629993506053,0.6881461794924483,07/05/1993 23:00:00,0,Yamaha YZF 750 R [1993],World Superbikes
7,Rider,Fred Merkel,30.765518435507282,0.6934853937374417,29/05/1993 23:00:00,0,Yamaha YZF 750 R [1993],World Superbikes
7,Rider,Fred Merkel,30.69065372334869,0.6994412321333362,25/06/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.65645508723943,0.7056336864517465,10/07/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.482349790383154,0.7122331604157559,16/07/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.598439058776073,0.7191946035445733,06/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.590652986132646,0.7266640656918296,21/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.354631530310257,0.7346632105781036,27/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.583008540293335,0.7422854300381201,10/09/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
7,Rider,Fred Merkel,30.56277339398426,0.7508380114632285,16/10/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
8,Rider,Roger Marshall,31.567219530194404,2.55600414895987,02/04/1988 23:00:00,0,Suzuki GSXR 750 R (1990) [1988],World Superbikes
8,Rider,Roger Marshall,29.533718465336705,2.5467673712944374,26/08/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.415924157335436,1.576942851557563,02/04/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.459550037384474,1.5735259260547185,28/04/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.583464214095635,1.5636778133554432,06/05/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.541622638117794,1.5715614201549903,02/07/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.864745064043024,1.5740925844068492,26/08/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.499744432110084,1.614144804792289,02/09/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.4642132041699,1.5714154475696005,10/09/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.628651299252073,1.5820944012722409,24/09/1988 23:00:00,0,,World Superbikes
9,Bike,Suzuki GSXR 750 R (1990) [1988],21.29104658232704,1.5920918225970195,01/10/1988 23:00:00,0,,World Superbikes
10,Rider,Kenny Irons,29.82427655203001,2.5498013788316984,02/04/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
10,Rider,Kenny Irons,29.01204696330335,2.543890110646758,06/05/1988 23:00:00,0,Honda RC30 / VFR 750 [1988],World Superbikes
11,Rider,Jari Suhonen,28.687765805816,0.8091345136679976,02/04/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.58103288830694,0.8012592047203562,28/04/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.561565451142435,0.8003578114654418,06/05/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.574326538249036,0.7904498486374278,02/07/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.61331445474112,0.7838795396311375,26/08/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.55183494571098,0.7836714951371023,02/09/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.379486488972567,0.7751653347095158,10/09/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
11,Rider,Jari Suhonen,28.48102371978477,0.7691812536607078,26/03/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.570544779410383,0.7641481214942117,28/04/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.62580070820652,0.7596921110420387,03/06/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.555648011885047,0.7606360409696087,10/06/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.62202939703477,0.753411785709234,01/07/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.563287718573118,0.7549181587046678,28/07/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.605115647717472,0.7482828305085176,15/09/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.633180928214585,0.745534370487078,23/09/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.60212059698476,0.7428737032994388,11/11/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.641433338431987,0.7409264078949642,18/11/1989 23:00:00,0,Yamaha FZR 750 R / OW01 [1989],World Superbikes
11,Rider,Jari Suhonen,28.548013604439,0.7388861810608051,17/03/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.41719469645839,0.7376072597893537,15/04/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.550046004565885,0.7366101815014193,28/04/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.697584627638186,0.7362864079397582,04/05/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.626391062176015,0.7360609052765503,02/06/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.58799478597086,0.7363521901750325,09/06/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.434987276064017,0.7369281445020808,30/06/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.523493105110227,0.7379320336550366,24/08/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.640644709980215,0.7394280156046315,07/09/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.71105479738164,0.7414548777668709,06/10/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.663008276064005,0.7437526812843546,03/11/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.6316835878557,0.7497029049422552,09/11/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.474828656143902,0.7482188992271194,17/11/1990 23:00:00,0,Yamaha FZR 750 R / OW01 [1990],World Superbikes
11,Rider,Jari Suhonen,28.494013211781553,0.751161345707077,26/04/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.699449485637256,0.7547911569976675,29/06/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.493441972898086,0.7590099169478015,02/08/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.7899974227161,0.7636646672066595,09/08/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.591301154947047,0.7684034688653127,23/08/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.684554678641746,0.7737799250425641,13/09/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.731820048685577,0.7797848852906323,27/09/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.640003623087946,0.7859875126762069,05/10/1991 23:00:00,0,Yamaha FZR 750 R / OW01 [1991],World Superbikes
11,Rider,Jari Suhonen,28.703856856982636,0.7928065535156522,19/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
11,Rider,Jari Suhonen,28.685607694747986,0.8000519129916726,27/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
11,Rider,Jari Suhonen,28.755463865159992,0.8078419099441246,03/10/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],22.237422234025757,1.5282215211270025,02/04/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],21.802767007907836,1.527097217566321,28/04/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],21.676689332904544,1.5253757465291642,06/05/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],22.065702271380616,1.5249838812991017,02/07/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],21.777961905273493,1.5296391851746414,26/08/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],21.9298293013782,1.5677248128138817,02/09/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],21.721572164030647,1.528067451657915,10/09/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],22.07185027218156,1.5343804768575218,24/09/1988 23:00:00,0,,World Superbikes
12,Bike,Yamaha FZR 750 R / OW01 [1988],22.09134218709698,1.5393246844194786,01/10/1988 23:00:00,0,,World Superbikes
13,Rider,Fabrizio Pirovano,34.385171150253186,0.7297013756880408,02/04/1988 23:00:00,0,Yamaha FZR 750 R / OW01 [1988],World Superbikes
