Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
84,Rider,Oscar Clemencigh,26.89280573954956,6.211583308862633,1949-07-09,0,Gilera [1949],MotoGP
85,Rider,Enrico Lorenzetti,28.405749852144183,5.976679980901282,1949-07-09,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],21.44938440135189,4.789337662002662,1949-07-09,0,,MotoGP
86,Rider,Dreikus Veer,26.653833307034603,5.94242132301833,1949-07-09,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],22.77376320367966,4.780605048570017,1949-07-09,0,,MotoGP
62,Rider,Oliver Scott,23.706053171394792,5.157665817302309,1949-07-09,0,Norton [1949],MotoGP
87,Rider,Edward C. Nicholls,25.22431416031138,5.923313921093785,1949-07-09,0,Triumph [1949],MotoGP
88,Rider,Jacques Schot,24.738831978025715,5.916192445133637,1949-07-09,0,Norton [1949],MotoGP
90,Rider,Gerard Hoek,23.472173307625233,6.521279998378351,1949-07-09,0,BMW [1949],MotoGP
89,Bike,BMW [1949],23.11294396226758,6.516591157779974,1949-07-09,0,,MotoGP
48,Rider,Leslie Dear,21.587794194587303,5.129746553431918,1949-07-09,0,Norton [1949],MotoGP
12,Rider,William Doran,24.31811682013558,5.161650088816042,1949-07-09,0,AJS [1949],MotoGP
50,Rider,Robert Foster,22.20642650301865,5.144764484225238,1949-07-09,0,Moto Guzzi [1949],MotoGP
51,Rider,Edward Frend,17.79417940030665,4.496614218035027,1949-07-09,0,AJS [1949],MotoGP
52,Rider,Freddie Frith,23.391111005847065,4.530937524788917,1949-07-09,0,Velocette [1949],MotoGP
4,Bike,Velocette [1949],24.778384951277182,4.629280941823714,1949-07-09,0,,MotoGP
91,Rider,Frank Fry,23.351291869021445,5.892699793373558,1949-07-09,0,Norton [1949],MotoGP
20,Rider,James William Beevers,24.721775302525597,4.501505466203411,1949-07-09,0,Norton [1949],MotoGP
69,Rider,Kenneth Bills,23.81356525922855,5.009510910879672,1949-07-09,0,Velocette [1949],MotoGP
45,Rider,Eric Briggs,21.589571421095776,5.129735341846472,1949-07-09,0,Norton [1949],MotoGP
8,Rider,Sidney Jensen,27.868345044362083,5.163618742853571,1949-07-09,0,Triumph [1949],MotoGP
92,Rider,Piet Knijnenburg,22.933206420775566,6.514224624297292,1949-07-09,0,BMW [1949],MotoGP
68,Rider,Guido Leoni,27.698428181936546,5.022056615268382,1949-07-09,0,Moto Guzzi [1949],MotoGP
35,Rider,George Morrison,22.569255165011693,5.131460724552987,1949-07-09,0,Norton [1949],MotoGP
93,Rider,Hub Pellikaan,22.93345215840195,6.51426631938837,1949-07-09,0,BMW [1949],MotoGP
94,Rider,Jan Veer,23.15064803120761,5.890670542861719,1949-07-09,0,Triumph [1949],MotoGP
64,Rider,Arthur Wheeler,21.44033935412205,5.128514084318355,1949-07-09,0,Triumph [1949],MotoGP
95,Rider,David Whitworth,23.15069833667553,5.890743985251895,1949-07-09,0,Triumph [1949],MotoGP
12,Rider,William Doran,30.595825810019786,4.527868450967186,1949-07-17,0,AJS [1949],MotoGP
10,Bike,AJS [1949],28.418135658034736,4.141892935514067,1949-07-17,0,,MotoGP
66,Rider,Arciso Artesiani,37.08642645572899,4.766203361686298,1949-07-17,0,Gilera [1949],MotoGP
65,Bike,Gilera [1949],27.472595694139958,4.807767486364404,1949-07-17,0,,MotoGP
85,Rider,Enrico Lorenzetti,34.394209061889846,4.870580718945357,1949-07-17,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],22.668148185646753,4.235596480182386,1949-07-17,0,,MotoGP
6,Rider,Artie Bell,33.90111046891818,4.012933049887796,1949-07-17,0,Norton [1949],MotoGP
1,Bike,Norton [1949],23.362507606275496,4.06382180085331,1949-07-17,0,,MotoGP
67,Rider,Nello Pagani,35.74320281180116,4.784426215549779,1949-07-17,0,Gilera [1949],MotoGP
68,Rider,Guido Leoni,30.897044428547957,4.272406781689443,1949-07-17,0,Moto Guzzi [1949],MotoGP
2,Rider,Harold Daniell,36.95561663740124,4.088952375588708,1949-07-17,0,Norton [1949],MotoGP
35,Rider,George Morrison,25.809835767971833,4.315509683635845,1949-07-17,0,Norton [1949],MotoGP
8,Rider,Sidney Jensen,29.254791048301513,4.338252555212797,1949-07-17,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],23.111943590100417,4.2433342477219345,1949-07-17,0,,MotoGP
69,Rider,Kenneth Bills,25.392294091783597,4.22828966684298,1949-07-17,0,Velocette [1949],MotoGP
4,Bike,Velocette [1949],25.115108181713985,3.9936895064572173,1949-07-17,0,,MotoGP
64,Rider,Arthur Wheeler,24.03048854993379,4.310135392999737,1949-07-17,0,Triumph [1949],MotoGP
96,Rider,Antonio Dalle Fusine,23.628923022177172,5.934045943828325,1949-07-17,0,Gilera [1949],MotoGP
97,Rider,Albert Vertriest,26.341450807088357,5.73809677055605,1949-07-17,0,Triumph [1949],MotoGP
98,Rider,Jules Tacheny,25.734332378312253,5.731390626319009,1949-07-17,0,Triumph [1949],MotoGP
62,Rider,Oliver Scott,23.920336192794032,4.306742366236097,1949-07-17,0,Norton [1949],MotoGP
13,Rider,Harry Hinton Sr.,28.750897261452952,4.331088817635614,1949-07-17,0,Norton [1949],MotoGP
77,Rider,Fergus Anderson,23.712553111042045,4.8586861831665145,1949-07-17,0,Moto Guzzi [1949],MotoGP
20,Rider,James William Beevers,24.032972126940244,3.8968488314612073,1949-07-17,0,Norton [1949],MotoGP
45,Rider,Eric Briggs,21.75380855103209,4.28290110386637,1949-07-17,0,Norton [1949],MotoGP
84,Rider,Oscar Clemencigh,23.14288267847458,4.986844581701066,1949-07-17,0,Gilera [1949],MotoGP
48,Rider,Leslie Dear,21.753484389487483,4.28290390760398,1949-07-17,0,Norton [1949],MotoGP
50,Rider,Robert Foster,22.866608493983456,4.301871872871759,1949-07-17,0,Moto Guzzi [1949],MotoGP
52,Rider,Freddie Frith,22.744682097021684,3.911391736380381,1949-07-17,0,Velocette [1949],MotoGP
91,Rider,Frank Fry,22.881481437454664,4.6973305756185315,1949-07-17,0,Norton [1949],MotoGP
99,Rider,Auguste Goffin,23.89791585291865,5.7071935715649955,1949-07-17,0,Triumph [1949],MotoGP
95,Rider,David Whitworth,23.088541933244763,4.7086519834525005,1949-07-17,0,Triumph [1949],MotoGP
16,Rider,William Petch,26.39084864720091,5.01726062275279,1949-07-17,0,Triumph [1949],MotoGP
83,Rider,Umberto Masetti,24.12394613997693,4.997131651262901,1949-07-17,0,Gilera [1949],MotoGP
100,Rider,Léon Martin,20.762216907426147,5.902584128979275,1949-07-17,0,Gilera [1949],MotoGP
3,Rider,Johnny Lockett,29.25912019980986,3.967744869993956,1949-07-17,0,Norton [1949],MotoGP
101,Rider,Roger Laurent,24.62552561481034,5.709407235063859,1949-07-17,0,Moto Guzzi [1949],MotoGP
15,Rider,Philip Heath,26.21005790709398,5.00395137590297,1949-07-17,0,Norton [1949],MotoGP
102,Rider,Hans Haldemann,24.626105887873898,5.709484751539517,1949-07-17,0,Moto Guzzi [1949],MotoGP
14,Rider,Leslie Graham,31.443519395018253,4.157969972625775,1949-07-17,0,AJS [1949],MotoGP
14,Rider,Leslie Graham,34.4027395313672,3.8112021453346223,1949-08-20,0,AJS [1949],MotoGP
10,Bike,AJS [1949],29.81847801048347,3.7906527512472596,1949-08-20,0,,MotoGP
6,Rider,Artie Bell,36.201349172053845,3.6239043847556545,1949-08-20,0,Norton [1949],MotoGP
1,Bike,Norton [1949],23.295291011964625,3.6940937654027626,1949-08-20,0,,MotoGP
67,Rider,Nello Pagani,35.96206812842124,4.17687441238159,1949-08-20,0,Gilera [1949],MotoGP
65,Bike,Gilera [1949],25.931697391263672,4.185390835395158,1949-08-20,0,,MotoGP
12,Rider,William Doran,31.219787579014767,3.950844628925127,1949-08-20,0,AJS [1949],MotoGP
103,Rider,Jock West,28.004661248177655,5.751876964114936,1949-08-20,0,AJS [1949],MotoGP
104,Rider,Cromie McCandless,29.598510523713937,5.703867727402731,1949-08-20,0,Norton [1949],MotoGP
22,Rider,Harry T. Turner,28.751775813114254,4.991368600867765,1949-08-20,0,Norton [1949],MotoGP
105,Rider,James Scott,27.465986898032984,5.6841299360348,1949-08-20,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],23.22825057749194,3.892957705397922,1949-08-20,0,,MotoGP
87,Rider,Edward C. Nicholls,26.164474838349406,4.6979807060878125,1949-08-20,0,Triumph [1949],MotoGP
106,Rider,Ernie Callaghan,25.51106607926258,5.629787637421459,1949-08-20,0,Triumph [1949],MotoGP
66,Rider,Arciso Artesiani,32.2360627229978,4.080287221338999,1949-08-20,0,Gilera [1949],MotoGP
21,Rider,Jack Bailey,25.899616188482273,4.937950846175006,1949-08-20,0,Triumph [1949],MotoGP
78,Rider,Carlo Bandirola,21.193750121276857,5.040984761703112,1949-08-20,0,Gilera [1949],MotoGP
20,Rider,James William Beevers,24.025708551177136,3.455114595777844,1949-08-20,0,Norton [1949],MotoGP
107,Rider,Gerard Carter,24.425590144896965,5.5567409535105945,1949-08-20,0,Norton [1949],MotoGP
96,Rider,Antonio Dalle Fusine,22.214773902470167,4.742599408324005,1949-08-20,0,Gilera [1949],MotoGP
2,Rider,Harold Daniell,33.76811832733263,3.5867238878445016,1949-08-20,0,Norton [1949],MotoGP
108,Rider,Roland Dumond,24.82783604525263,5.595679969857881,1949-08-20,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],22.89743163872535,3.814900817224741,1949-08-20,0,,MotoGP
50,Rider,Robert Foster,23.342756905398055,3.739280649208618,1949-08-20,0,Moto Guzzi [1949],MotoGP
109,Rider,Billy Graham,24.426415588028146,5.556766021161002,1949-08-20,0,Norton [1949],MotoGP
79,Rider,Bruno Bertacchini,23.90316718363483,4.788514333185934,1949-08-20,0,Moto Guzzi [1949],MotoGP
42,Rider,Wilf Billington,22.596940193612028,4.903833020660241,1949-08-20,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,28.023609698357305,3.50420371999604,1949-08-20,0,Norton [1949],MotoGP
110,Rider,Reginald MacDonald,24.576208999613062,5.597576295510341,1949-08-20,0,Triumph [1949],MotoGP
35,Rider,George Morrison,25.328329101173836,3.7365782815485233,1949-08-20,0,Norton [1949],MotoGP
111,Rider,Ashley Len Parry,24.426852938042767,5.556963224217917,1949-08-20,0,Norton [1949],MotoGP
112,Rider,Tom Wycherley,24.426861571846466,5.5570136163285815,1949-08-20,0,Norton [1949],MotoGP
67,Rider,Nello Pagani,38.590409952937,3.837586241368367,1949-09-04,0,Gilera [1949],MotoGP
65,Bike,Gilera [1949],25.718645947860217,3.8397643198549396,1949-09-04,0,,MotoGP
66,Rider,Arciso Artesiani,34.39966256445431,3.6745894249559865,1949-09-04,0,Gilera [1949],MotoGP
12,Rider,William Doran,31.92631920852372,3.538774802685549,1949-09-04,0,AJS [1949],MotoGP
10,Bike,AJS [1949],28.283194227597388,3.44248774865586,1949-09-04,0,,MotoGP
68,Rider,Guido Leoni,32.909677802549645,3.74564664062582,1949-09-04,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],23.762679384832254,3.555996027645968,1949-09-04,0,,MotoGP
79,Rider,Bruno Bertacchini,27.8099789157578,4.065351763948021,1949-09-04,0,Moto Guzzi [1949],MotoGP
11,Rider,Reg Armstrong,29.46684219966244,4.972946224275024,1949-09-04,0,AJS [1949],MotoGP
113,Rider,Felice Benasedo,29.614837200563592,5.61667506225371,1949-09-04,0,Moto Guzzi [1949],MotoGP
114,Rider,Luigi Sabbadini,28.711192132461257,5.607988426656693,1949-09-04,0,Moto Guzzi [1949],MotoGP
115,Rider,Sante Geminiani,27.868703201835732,5.60082886606955,1949-09-04,0,Moto Guzzi [1949],MotoGP
116,Rider,Dante Bianchi,27.068143954211394,5.595041339444111,1949-09-04,0,Moto Guzzi [1949],MotoGP
117,Rider,Adelmo Mandolini,26.295388448903072,5.590425199194813,1949-09-04,0,Moto Guzzi [1949],MotoGP
118,Rider,Lodovico Facchinelli,23.794480454106047,5.664527326044823,1949-09-04,0,Gilera [1949],MotoGP
119,Rider,Orlando Valdinoci,23.043007295193743,5.661463504846417,1949-09-04,0,Gilera [1949],MotoGP
120,Rider,Alfeo Maramotti,23.97431158472716,5.580161506903868,1949-09-04,0,Moto Guzzi [1949],MotoGP
84,Rider,Oscar Clemencigh,21.75217162171434,4.188356296692254,1949-09-04,0,Gilera [1949],MotoGP
78,Rider,Carlo Bandirola,19.937354734056942,4.219456993367395,1949-09-04,0,Gilera [1949],MotoGP
121,Rider,Aldo Bernardoni,20.637674867998328,5.653154712746934,1949-09-04,0,Gilera [1949],MotoGP
122,Rider,Aldo Brini,20.638246314236074,5.653163889512781,1949-09-04,0,Gilera [1949],MotoGP
14,Rider,Leslie Graham,29.622277708351465,3.399459194726699,1949-09-04,0,AJS [1949],MotoGP
123,Rider,Armando Miele,20.63891761624732,5.653204372309524,1949-09-04,0,Gilera [1949],MotoGP
59,Rider,Eric Oliver,20.766680183710424,4.900574445280762,1949-09-04,0,Norton [1949],MotoGP
1,Bike,Norton [1949],23.077427368270985,3.427482226465733,1949-09-04,0,,MotoGP
124,Rider,Emilio Soprani,20.639100756371047,5.653274582997408,1949-09-04,0,Gilera [1949],MotoGP
81,Rider,Ernie Richard Thomas,20.934037536649004,4.788828851872617,1949-09-04,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],22.96319221345019,3.570930109271809,1949-09-04,0,,MotoGP
126,Rider,Geoff Duke,37.47926390639682,6.853517914608407,1950-06-10,0,Norton [1950],MotoGP
125,Bike,Norton [1950],26.146276157244262,6.120421226338375,1950-06-10,0,,MotoGP
6,Rider,Artie Bell,37.876087122693555,3.4459550501862,1950-06-10,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,30.142573733960855,3.3338637662580735,1950-06-10,0,Norton [1950],MotoGP
14,Rider,Leslie Graham,31.265799501347114,3.240037501345186,1950-06-10,0,AJS [1950],MotoGP
127,Bike,AJS [1950],25.752820011246357,6.134794541372491,1950-06-10,0,,MotoGP
2,Rider,Harold Daniell,34.94457904945635,3.398539688940401,1950-06-10,0,Norton [1950],MotoGP
11,Rider,Reg Armstrong,32.07368283375213,4.499393782047599,1950-06-10,0,Velocette [1950],MotoGP
128,Bike,Velocette [1950],23.47066847259257,6.195122593860223,1950-06-10,0,,MotoGP
129,Rider,Dickie Dale,31.72161949918565,6.53248589737827,1950-06-10,0,Norton [1950],MotoGP
104,Rider,Cromie McCandless,32.234970810483546,5.012129819404582,1950-06-10,0,Norton [1950],MotoGP
34,Rider,Jack Brett,28.069694196876927,5.530061072401979,1950-06-10,0,Norton [1950],MotoGP
13,Rider,Harry Hinton Sr.,30.26635683764517,4.002154145933447,1950-06-10,0,Norton [1950],MotoGP
35,Rider,George Morrison,26.801408336957497,3.518973735814839,1950-06-10,0,Norton [1950],MotoGP
69,Rider,Kenneth Bills,27.08724991986767,3.919317078347717,1950-06-10,0,Vincent-HRD [1950],MotoGP
130,Bike,Vincent-HRD [1950],21.73682657007611,6.171931121274573,1950-06-10,0,,MotoGP
56,Rider,Tommy McEwans,25.702374596559128,5.520009038718892,1950-06-10,0,Triumph [1950],MotoGP
131,Bike,Triumph [1950],23.564936515429913,6.101509345878444,1950-06-10,0,,MotoGP
18,Rider,Eric Mcpherson,30.310778158458998,5.530970416816776,1950-06-10,0,AJS [1950],MotoGP
51,Rider,Edward Frend,20.549665140169004,4.1284452890713546,1950-06-10,0,AJS [1950],MotoGP
19,Rider,Roy E. Evans,29.674596681764573,5.527833258750299,1950-06-10,0,Norton [1950],MotoGP
25,Rider,Albert Moule,28.163912122177386,5.52211131057331,1950-06-10,0,Norton [1950],MotoGP
132,Rider,James Swarbrick,28.122886082997653,6.501221036414282,1950-06-10,0,Norton [1950],MotoGP
95,Rider,David Whitworth,24.68634437855773,4.289237376068885,1950-06-10,0,Triumph [1950],MotoGP
54,Rider,Sidney Lawton,24.37619652418947,5.514386869796656,1950-06-10,0,Norton [1950],MotoGP
111,Rider,Ashley Len Parry,25.934343941401178,4.899665837976134,1950-06-10,0,Norton [1950],MotoGP
57,Rider,Stanley Miller,24.046734481439504,5.513524626769774,1950-06-10,0,Norton [1950],MotoGP
20,Rider,James William Beevers,24.630267206911853,3.2790330960260468,1950-06-10,0,Norton [1950],MotoGP
133,Rider,John Simister,26.74533259354314,6.496810578923145,1950-06-10,0,Triumph [1950],MotoGP
134,Rider,Vic Willoughby,26.53167230226392,6.496351682783398,1950-06-10,0,Norton [1950],MotoGP
64,Rider,Arthur Wheeler,24.676788285345292,3.980729751779147,1950-06-10,0,Norton [1950],MotoGP
